IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.77.59.136,443,true,NRT,Asia Pacific,Tokyo,161 ms,65705 kB/s
35.77.8.93,443,true,NRT,Asia Pacific,Tokyo,152 ms,65675 kB/s
47.129.228.230,443,true,SIN,Asia Pacific,Singapore,99 ms,65265 kB/s
13.229.238.238,443,true,SIN,Asia Pacific,Singapore,49 ms,65143 kB/s
3.112.109.99,443,true,NRT,Asia Pacific,Tokyo,75 ms,65006 kB/s
54.254.8.105,443,true,SIN,Asia Pacific,Singapore,196 ms,64829 kB/s
54.169.174.210,443,true,SIN,Asia Pacific,Singapore,102 ms,64255 kB/s
35.77.119.253,443,true,NRT,Asia Pacific,Tokyo,154 ms,64057 kB/s
13.229.62.5,443,true,SIN,Asia Pacific,Singapore,46 ms,60407 kB/s
54.169.236.3,443,true,SIN,Asia Pacific,Singapore,98 ms,60368 kB/s
13.250.117.143,443,true,SIN,Asia Pacific,Singapore,58 ms,60121 kB/s
13.212.91.112,443,true,SIN,Asia Pacific,Singapore,74 ms,59832 kB/s
13.250.49.91,443,true,SIN,Asia Pacific,Singapore,219 ms,59668 kB/s
54.169.235.175,443,true,SIN,Asia Pacific,Singapore,102 ms,59589 kB/s
54.169.64.174,443,true,SIN,Asia Pacific,Singapore,97 ms,59563 kB/s
13.229.90.105,443,true,SIN,Asia Pacific,Singapore,46 ms,59472 kB/s
13.250.55.108,443,true,SIN,Asia Pacific,Singapore,199 ms,59153 kB/s
13.212.249.130,443,true,SIN,Asia Pacific,Singapore,95 ms,59019 kB/s
13.212.201.149,443,true,SIN,Asia Pacific,Singapore,97 ms,59011 kB/s
18.141.230.92,443,true,SIN,Asia Pacific,Singapore,210 ms,58928 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,94 ms,58889 kB/s
13.228.78.27,443,true,SIN,Asia Pacific,Singapore,59 ms,58580 kB/s
54.179.23.112,443,true,SIN,Asia Pacific,Singapore,102 ms,58486 kB/s
47.129.168.21,443,true,SIN,Asia Pacific,Singapore,116 ms,58346 kB/s
54.254.40.132,443,true,SIN,Asia Pacific,Singapore,197 ms,58339 kB/s
54.254.168.159,443,true,SIN,Asia Pacific,Singapore,182 ms,58310 kB/s
54.179.35.85,443,true,SIN,Asia Pacific,Singapore,79 ms,58235 kB/s
13.250.5.99,443,true,SIN,Asia Pacific,Singapore,199 ms,58187 kB/s
54.179.131.229,443,true,SIN,Asia Pacific,Singapore,93 ms,58128 kB/s
13.229.181.8,443,true,SIN,Asia Pacific,Singapore,57 ms,58094 kB/s
47.129.155.127,443,true,SIN,Asia Pacific,Singapore,124 ms,57915 kB/s
54.179.132.102,443,true,SIN,Asia Pacific,Singapore,93 ms,57901 kB/s
18.143.166.5,443,true,SIN,Asia Pacific,Singapore,97 ms,57760 kB/s
13.250.29.47,443,true,SIN,Asia Pacific,Singapore,195 ms,57752 kB/s
13.229.61.228,443,true,SIN,Asia Pacific,Singapore,50 ms,57717 kB/s
54.179.169.191,443,true,SIN,Asia Pacific,Singapore,92 ms,57674 kB/s
54.169.174.86,443,true,SIN,Asia Pacific,Singapore,103 ms,57617 kB/s
13.212.189.151,443,true,SIN,Asia Pacific,Singapore,98 ms,57327 kB/s
18.143.187.104,443,true,SIN,Asia Pacific,Singapore,97 ms,57043 kB/s
13.212.14.81,443,true,SIN,Asia Pacific,Singapore,103 ms,57019 kB/s
35.77.43.152,443,true,NRT,Asia Pacific,Tokyo,157 ms,56645 kB/s
13.212.19.34,443,true,SIN,Asia Pacific,Singapore,100 ms,54635 kB/s
18.143.90.118,443,true,SIN,Asia Pacific,Singapore,77 ms,54586 kB/s
47.129.99.192,443,true,SIN,Asia Pacific,Singapore,76 ms,54399 kB/s
13.212.250.33,443,true,SIN,Asia Pacific,Singapore,94 ms,53761 kB/s
47.128.154.17,443,true,SIN,Asia Pacific,Singapore,131 ms,53718 kB/s
54.179.86.7,443,true,SIN,Asia Pacific,Singapore,75 ms,53689 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,80 ms,53629 kB/s
54.169.42.15,443,true,SIN,Asia Pacific,Singapore,99 ms,53403 kB/s
18.143.94.24,443,true,SIN,Asia Pacific,Singapore,75 ms,53324 kB/s
18.143.144.127,443,true,SIN,Asia Pacific,Singapore,99 ms,53163 kB/s
13.229.183.87,443,true,SIN,Asia Pacific,Singapore,55 ms,53068 kB/s
18.141.236.183,443,true,SIN,Asia Pacific,Singapore,206 ms,52931 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,61 ms,52857 kB/s
47.129.174.245,443,true,SIN,Asia Pacific,Singapore,121 ms,52748 kB/s
54.169.169.95,443,true,SIN,Asia Pacific,Singapore,103 ms,52707 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,57 ms,52671 kB/s
52.77.225.69,443,true,SIN,Asia Pacific,Singapore,107 ms,52666 kB/s
47.129.181.65,443,true,SIN,Asia Pacific,Singapore,122 ms,52648 kB/s
54.169.244.91,443,true,SIN,Asia Pacific,Singapore,104 ms,52639 kB/s
13.214.213.189,443,true,SIN,Asia Pacific,Singapore,71 ms,52486 kB/s
13.228.30.19,443,true,SIN,Asia Pacific,Singapore,55 ms,52446 kB/s
18.143.117.2,443,true,SIN,Asia Pacific,Singapore,188 ms,52117 kB/s
13.250.50.199,443,true,SIN,Asia Pacific,Singapore,198 ms,51997 kB/s
18.143.139.189,443,true,SIN,Asia Pacific,Singapore,100 ms,51887 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,71 ms,51740 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,201 ms,51588 kB/s
47.128.80.184,443,true,SIN,Asia Pacific,Singapore,126 ms,51336 kB/s
54.179.48.44,443,true,SIN,Asia Pacific,Singapore,78 ms,49997 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,200 ms,48974 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,195 ms,48550 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,182 ms,48174 kB/s
43.203.116.221,443,true,ICN,Asia Pacific,Seoul,151 ms,47708 kB/s
43.203.115.236,443,true,ICN,Asia Pacific,Seoul,151 ms,47469 kB/s
3.37.44.58,443,true,ICN,Asia Pacific,Seoul,187 ms,47428 kB/s
43.203.175.236,443,true,ICN,Asia Pacific,Seoul,132 ms,47418 kB/s
43.203.116.25,443,true,ICN,Asia Pacific,Seoul,151 ms,47214 kB/s
43.203.216.0,443,true,ICN,Asia Pacific,Seoul,132 ms,47188 kB/s
3.37.46.111,443,true,ICN,Asia Pacific,Seoul,184 ms,47147 kB/s
43.203.115.147,443,true,ICN,Asia Pacific,Seoul,152 ms,46988 kB/s
43.203.130.140,443,true,ICN,Asia Pacific,Seoul,152 ms,46838 kB/s
3.37.31.255,443,true,ICN,Asia Pacific,Seoul,190 ms,46751 kB/s
43.203.147.129,443,true,ICN,Asia Pacific,Seoul,138 ms,46744 kB/s
43.203.112.163,443,true,ICN,Asia Pacific,Seoul,152 ms,46737 kB/s
43.203.143.86,443,true,ICN,Asia Pacific,Seoul,145 ms,46618 kB/s
43.203.103.151,443,true,ICN,Asia Pacific,Seoul,156 ms,46565 kB/s
43.203.99.20,443,true,ICN,Asia Pacific,Seoul,130 ms,46542 kB/s
43.203.131.182,443,true,ICN,Asia Pacific,Seoul,148 ms,46341 kB/s
3.37.28.229,443,true,ICN,Asia Pacific,Seoul,187 ms,46224 kB/s
43.203.112.38,443,true,ICN,Asia Pacific,Seoul,152 ms,46157 kB/s
43.203.142.232,443,true,ICN,Asia Pacific,Seoul,149 ms,45921 kB/s
43.203.131.183,443,true,ICN,Asia Pacific,Seoul,148 ms,44715 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,106 ms,33916 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,107 ms,33689 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,185 ms,3282 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,192 ms,3041 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,98 ms,2679 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,78 ms,2542 kB/s
18.143.181.210,443,true,SIN,Asia Pacific,Singapore,97 ms,232 kB/s
