IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.252.125,443,true,SIN,Asia Pacific,Singapore,159 ms,19229 kB/s
13.231.38.109,443,true,NRT,Asia Pacific,Tokyo,85 ms,19087 kB/s
13.231.16.44,443,true,NRT,Asia Pacific,Tokyo,92 ms,19009 kB/s
3.112.22.129,443,true,NRT,Asia Pacific,Tokyo,66 ms,18911 kB/s
13.231.90.148,443,true,NRT,Asia Pacific,Tokyo,88 ms,18800 kB/s
13.231.124.180,443,true,NRT,Asia Pacific,Tokyo,91 ms,18733 kB/s
13.212.114.33,443,true,SIN,Asia Pacific,Singapore,131 ms,18583 kB/s
13.231.134.177,443,true,NRT,Asia Pacific,Tokyo,90 ms,18512 kB/s
13.250.5.51,443,true,SIN,Asia Pacific,Singapore,73 ms,18333 kB/s
13.250.9.218,443,true,SIN,Asia Pacific,Singapore,71 ms,18253 kB/s
13.231.233.17,443,true,NRT,Asia Pacific,Tokyo,85 ms,17941 kB/s
18.143.173.162,443,true,SIN,Asia Pacific,Singapore,68 ms,17879 kB/s
13.212.95.60,443,true,SIN,Asia Pacific,Singapore,211 ms,17791 kB/s
18.143.139.225,443,true,SIN,Asia Pacific,Singapore,69 ms,17774 kB/s
13.212.85.104,443,true,SIN,Asia Pacific,Singapore,212 ms,17751 kB/s
13.212.77.27,443,true,SIN,Asia Pacific,Singapore,133 ms,17700 kB/s
18.143.140.134,443,true,SIN,Asia Pacific,Singapore,75 ms,17397 kB/s
13.212.116.5,443,true,SIN,Asia Pacific,Singapore,128 ms,17159 kB/s
13.212.253.156,443,true,SIN,Asia Pacific,Singapore,159 ms,16714 kB/s
3.112.213.221,443,true,NRT,Asia Pacific,Tokyo,110 ms,16635 kB/s
13.212.219.100,443,true,SIN,Asia Pacific,Singapore,137 ms,16532 kB/s
13.212.48.200,443,true,SIN,Asia Pacific,Singapore,110 ms,16401 kB/s
18.143.116.104,443,true,SIN,Asia Pacific,Singapore,71 ms,16376 kB/s
3.112.238.104,443,true,NRT,Asia Pacific,Tokyo,99 ms,16369 kB/s
13.212.185.51,443,true,SIN,Asia Pacific,Singapore,144 ms,16359 kB/s
18.143.183.29,443,true,SIN,Asia Pacific,Singapore,72 ms,16145 kB/s
13.212.212.204,443,true,SIN,Asia Pacific,Singapore,191 ms,15983 kB/s
3.112.216.173,443,true,NRT,Asia Pacific,Tokyo,118 ms,15911 kB/s
13.212.232.123,443,true,SIN,Asia Pacific,Singapore,265 ms,15910 kB/s
13.231.155.33,443,true,NRT,Asia Pacific,Tokyo,91 ms,15729 kB/s
18.143.177.87,443,true,SIN,Asia Pacific,Singapore,69 ms,15508 kB/s
13.231.193.188,443,true,NRT,Asia Pacific,Tokyo,91 ms,15492 kB/s
13.212.14.90,443,true,SIN,Asia Pacific,Singapore,110 ms,15129 kB/s
13.231.195.27,443,true,NRT,Asia Pacific,Tokyo,90 ms,15082 kB/s
13.212.248.130,443,true,SIN,Asia Pacific,Singapore,263 ms,14712 kB/s
13.212.27.148,443,true,SIN,Asia Pacific,Singapore,150 ms,14309 kB/s
13.250.27.133,443,true,SIN,Asia Pacific,Singapore,124 ms,13857 kB/s
13.231.233.4,443,true,NRT,Asia Pacific,Tokyo,92 ms,12788 kB/s
13.212.103.104,443,true,SIN,Asia Pacific,Singapore,139 ms,12576 kB/s
13.212.206.73,443,true,SIN,Asia Pacific,Singapore,203 ms,12568 kB/s
18.143.181.73,443,true,SIN,Asia Pacific,Singapore,71 ms,12501 kB/s
18.143.178.92,443,true,SIN,Asia Pacific,Singapore,68 ms,12486 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,128 ms,12402 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,144 ms,12256 kB/s
13.212.7.183,443,true,SIN,Asia Pacific,Singapore,229 ms,12079 kB/s
18.143.91.89,443,true,SIN,Asia Pacific,Singapore,182 ms,11885 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,88 ms,4545 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,87 ms,3158 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,88 ms,1999 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,126 ms,1072 kB/s
35.75.14.254,443,true,NRT,Asia Pacific,Tokyo,109 ms,953 kB/s
13.212.139.201,443,true,SIN,Asia Pacific,Singapore,144 ms,0 kB/s
3.112.14.198,443,true,NRT,Asia Pacific,Tokyo,76 ms,0 kB/s
18.143.94.120,443,true,SIN,Asia Pacific,Singapore,85 ms,0 kB/s
13.212.87.179,443,true,SIN,Asia Pacific,Singapore,205 ms,0 kB/s
13.250.19.98,443,true,SIN,Asia Pacific,Singapore,92 ms,0 kB/s
13.250.125.121,443,true,SIN,Asia Pacific,Singapore,98 ms,0 kB/s
13.212.56.31,443,true,SIN,Asia Pacific,Singapore,107 ms,0 kB/s
13.212.61.55,443,true,SIN,Asia Pacific,Singapore,100 ms,0 kB/s
13.212.62.250,443,true,SIN,Asia Pacific,Singapore,98 ms,0 kB/s
13.212.7.246,443,true,SIN,Asia Pacific,Singapore,227 ms,0 kB/s
3.112.190.49,443,true,NRT,Asia Pacific,Tokyo,99 ms,0 kB/s
3.112.222.74,443,true,NRT,Asia Pacific,Tokyo,102 ms,0 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,140 ms,0 kB/s
18.143.173.93,443,true,SIN,Asia Pacific,Singapore,64 ms,0 kB/s
13.212.143.228,443,true,SIN,Asia Pacific,Singapore,116 ms,0 kB/s
13.212.182.49,443,true,SIN,Asia Pacific,Singapore,91 ms,0 kB/s
13.212.218.52,443,true,SIN,Asia Pacific,Singapore,127 ms,0 kB/s
13.212.52.94,443,true,SIN,Asia Pacific,Singapore,100 ms,0 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,103 ms,0 kB/s
18.143.174.79,443,true,SIN,Asia Pacific,Singapore,66 ms,0 kB/s
18.143.103.31,443,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
13.212.238.110,443,true,SIN,Asia Pacific,Singapore,268 ms,0 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,127 ms,0 kB/s
18.143.135.169,443,true,SIN,Asia Pacific,Singapore,64 ms,0 kB/s
13.212.24.160,443,true,SIN,Asia Pacific,Singapore,152 ms,0 kB/s
13.212.86.113,443,true,SIN,Asia Pacific,Singapore,184 ms,0 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,136 ms,0 kB/s
3.112.44.238,443,true,NRT,Asia Pacific,Tokyo,182 ms,0 kB/s
3.112.130.196,443,true,NRT,Asia Pacific,Tokyo,134 ms,0 kB/s
18.143.117.123,443,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
18.143.135.162,443,true,SIN,Asia Pacific,Singapore,68 ms,0 kB/s
18.143.139.250,443,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
18.143.173.153,443,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
13.212.11.177,443,true,SIN,Asia Pacific,Singapore,140 ms,0 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,136 ms,0 kB/s
35.77.94.155,443,true,NRT,Asia Pacific,Tokyo,114 ms,0 kB/s
35.77.98.26,443,true,NRT,Asia Pacific,Tokyo,111 ms,0 kB/s
47.129.156.214,443,true,SIN,Asia Pacific,Singapore,99 ms,0 kB/s
43.203.122.228,443,true,ICN,Asia Pacific,Seoul,112 ms,0 kB/s
43.203.212.135,443,true,ICN,Asia Pacific,Seoul,125 ms,0 kB/s
52.74.49.23,443,true,SIN,Asia Pacific,Singapore,62 ms,0 kB/s
54.169.110.28,443,true,SIN,Asia Pacific,Singapore,68 ms,0 kB/s
54.169.168.236,443,true,SIN,Asia Pacific,Singapore,73 ms,0 kB/s
54.169.136.69,443,true,SIN,Asia Pacific,Singapore,78 ms,0 kB/s
54.169.219.23,443,true,SIN,Asia Pacific,Singapore,68 ms,0 kB/s
54.169.230.96,443,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
54.169.142.134,443,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
54.169.223.166,443,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
54.169.43.158,443,true,SIN,Asia Pacific,Singapore,75 ms,0 kB/s
54.169.5.181,443,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
54.169.255.29,443,true,SIN,Asia Pacific,Singapore,82 ms,0 kB/s
54.169.218.138,443,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
54.169.73.37,443,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
54.169.176.53,443,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
54.169.68.95,443,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
54.169.156.134,443,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
54.254.191.149,443,true,SIN,Asia Pacific,Singapore,64 ms,0 kB/s
54.254.144.238,443,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
54.254.132.216,443,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
54.254.177.241,443,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
54.254.133.157,443,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
54.254.182.44,443,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
54.254.196.193,443,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
54.254.194.136,443,true,SIN,Asia Pacific,Singapore,68 ms,0 kB/s
54.254.219.28,443,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
54.254.60.59,443,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,344 ms,0 kB/s
