IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.129.224.58,443,true,SIN,Asia Pacific,Singapore,65 ms,56009 kB/s
52.77.236.42,443,true,SIN,Asia Pacific,Singapore,66 ms,55780 kB/s
13.250.28.39,443,true,HKG,Asia Pacific,Hong Kong,104 ms,55694 kB/s
13.212.32.174,443,true,SIN,Asia Pacific,Singapore,159 ms,55678 kB/s
47.128.76.253,443,true,SIN,Asia Pacific,Singapore,80 ms,55603 kB/s
13.250.57.163,443,true,SIN,Asia Pacific,Singapore,102 ms,55574 kB/s
47.129.143.253,443,true,SIN,Asia Pacific,Singapore,74 ms,55391 kB/s
13.212.58.133,443,true,SIN,Asia Pacific,Singapore,190 ms,55372 kB/s
13.250.55.212,443,true,SIN,Asia Pacific,Singapore,103 ms,55300 kB/s
47.129.207.183,443,true,SIN,Asia Pacific,Singapore,68 ms,55298 kB/s
54.179.255.88,443,true,SIN,Asia Pacific,Singapore,44 ms,55252 kB/s
13.212.174.208,443,true,SIN,Asia Pacific,Singapore,165 ms,55132 kB/s
13.212.33.4,443,true,SIN,Asia Pacific,Singapore,241 ms,55093 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,60 ms,54921 kB/s
47.128.64.143,443,true,SIN,Asia Pacific,Singapore,71 ms,54797 kB/s
13.212.149.40,443,true,SIN,Asia Pacific,Singapore,166 ms,54746 kB/s
52.77.210.146,443,true,SIN,Asia Pacific,Singapore,442 ms,54731 kB/s
13.212.249.24,443,true,SIN,Asia Pacific,Singapore,161 ms,54632 kB/s
13.229.46.163,443,true,SIN,Asia Pacific,Singapore,110 ms,54483 kB/s
18.141.228.193,443,true,SIN,Asia Pacific,Singapore,158 ms,54372 kB/s
13.250.19.104,443,true,SIN,Asia Pacific,Singapore,203 ms,54360 kB/s
54.254.223.15,443,true,SIN,Asia Pacific,Singapore,366 ms,54278 kB/s
54.169.43.148,443,true,SIN,Asia Pacific,Singapore,135 ms,54256 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,129 ms,54255 kB/s
18.143.166.6,443,true,SIN,Asia Pacific,Singapore,74 ms,54240 kB/s
54.179.147.183,443,true,SIN,Asia Pacific,Singapore,130 ms,54185 kB/s
54.169.86.146,443,true,SIN,Asia Pacific,Singapore,132 ms,54083 kB/s
13.212.212.101,443,true,HKG,Asia Pacific,Hong Kong,162 ms,54025 kB/s
18.141.231.147,443,true,SIN,Asia Pacific,Singapore,74 ms,53984 kB/s
18.143.103.238,443,true,SIN,Asia Pacific,Singapore,78 ms,53928 kB/s
54.169.154.245,443,true,SIN,Asia Pacific,Singapore,86 ms,53837 kB/s
47.129.252.186,443,true,SIN,Asia Pacific,Singapore,71 ms,53829 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,59 ms,53677 kB/s
13.212.191.33,443,true,SIN,Asia Pacific,Singapore,162 ms,53380 kB/s
13.250.31.225,443,true,SIN,Asia Pacific,Singapore,105 ms,53203 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,110 ms,53104 kB/s
13.229.60.240,443,true,SIN,Asia Pacific,Singapore,206 ms,53075 kB/s
47.129.241.229,443,true,SIN,Asia Pacific,Singapore,72 ms,53074 kB/s
13.250.56.91,443,true,SIN,Asia Pacific,Singapore,184 ms,53008 kB/s
13.212.24.225,443,true,SIN,Asia Pacific,Singapore,160 ms,52857 kB/s
47.129.202.204,443,true,SIN,Asia Pacific,Singapore,77 ms,52823 kB/s
18.141.234.104,443,true,SIN,Asia Pacific,Singapore,377 ms,52548 kB/s
13.229.180.179,443,true,SIN,Asia Pacific,Singapore,111 ms,52529 kB/s
18.143.145.186,443,true,SIN,Asia Pacific,Singapore,77 ms,52492 kB/s
13.229.106.33,443,true,SIN,Asia Pacific,Singapore,129 ms,52478 kB/s
18.141.196.175,443,true,SIN,Asia Pacific,Singapore,285 ms,52420 kB/s
13.229.44.18,443,true,SIN,Asia Pacific,Singapore,110 ms,52407 kB/s
13.229.81.95,443,true,SIN,Asia Pacific,Singapore,110 ms,52238 kB/s
18.143.164.134,443,true,SIN,Asia Pacific,Singapore,74 ms,48803 kB/s
13.250.117.176,443,true,SIN,Asia Pacific,Singapore,107 ms,48725 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,67 ms,48633 kB/s
54.169.192.109,443,true,SIN,Asia Pacific,Singapore,248 ms,48542 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,104 ms,48129 kB/s
43.203.117.34,443,true,ICN,Asia Pacific,Seoul,90 ms,48015 kB/s
3.37.31.36,443,true,ICN,Asia Pacific,Seoul,67 ms,47865 kB/s
43.203.174.175,443,true,ICN,Asia Pacific,Seoul,84 ms,47698 kB/s
43.203.102.77,443,true,ICN,Asia Pacific,Seoul,99 ms,47638 kB/s
43.203.117.115,443,true,ICN,Asia Pacific,Seoul,99 ms,47361 kB/s
52.77.210.223,443,true,SIN,Asia Pacific,Singapore,66 ms,47128 kB/s
43.203.133.250,443,true,ICN,Asia Pacific,Seoul,87 ms,47083 kB/s
43.203.177.141,443,true,ICN,Asia Pacific,Seoul,79 ms,47070 kB/s
13.250.114.185,443,true,SIN,Asia Pacific,Singapore,107 ms,46974 kB/s
3.37.44.107,443,true,ICN,Asia Pacific,Seoul,66 ms,46817 kB/s
43.203.112.146,443,true,ICN,Asia Pacific,Seoul,62 ms,46666 kB/s
43.203.147.236,443,true,ICN,Asia Pacific,Seoul,79 ms,46215 kB/s
43.203.142.209,443,true,ICN,Asia Pacific,Seoul,96 ms,46083 kB/s
43.203.130.174,443,true,ICN,Asia Pacific,Seoul,89 ms,45951 kB/s
43.203.143.136,443,true,ICN,Asia Pacific,Seoul,83 ms,45942 kB/s
43.203.142.70,443,true,ICN,Asia Pacific,Seoul,85 ms,37381 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,61 ms,33439 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,102 ms,32683 kB/s
13.228.72.169,443,true,SIN,Asia Pacific,Singapore,130 ms,32186 kB/s
47.128.154.56,443,true,SIN,Asia Pacific,Singapore,79 ms,32136 kB/s
35.77.32.6,443,true,NRT,Asia Pacific,Tokyo,59 ms,25994 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,157 ms,2588 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,67 ms,2504 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,101 ms,2178 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,74 ms,1915 kB/s
3.112.113.2,443,true,NRT,Asia Pacific,Tokyo,68 ms,1900 kB/s
13.229.86.25,443,true,SIN,Asia Pacific,Singapore,109 ms,1555 kB/s
