IP,端口,地区,延迟
13.212.187.22,443,SIN,226
13.212.189.185,443,SIN,222
13.212.193.45,443,SIN,234
13.212.194.248,443,SIN,244
13.212.195.137,443,SIN,241
13.212.196.150,443,SIN,255
13.212.199.49,443,SIN,244
13.212.199.2,443,SIN,265
13.212.201.62,443,SIN,221
13.212.217.48,443,SIN,457
13.212.217.205,443,SIN,476
13.212.218.32,443,SIN,536
13.212.234.206,443,SIN,244
13.212.235.50,443,SIN,242
13.212.238.93,443,SIN,244
13.212.248.188,443,SIN,226
13.250.4.179,443,SIN,237
13.250.7.25,443,SIN,229
13.250.14.205,443,SIN,240
13.250.15.209,443,SIN,240
13.250.17.144,443,SIN,239
13.250.19.65,443,SIN,231
13.250.20.15,443,SIN,239
13.250.25.26,443,SIN,227
13.250.31.132,443,SIN,249
13.250.40.141,443,SIN,240
13.250.50.70,443,SIN,239
13.250.52.60,443,SIN,238
13.250.55.81,443,SIN,259
13.250.56.231,443,SIN,228
13.250.56.213,443,SIN,231
13.250.57.82,443,SIN,254
13.250.60.2,443,SIN,228
13.250.59.215,443,SIN,261
13.250.61.22,443,SIN,247
13.250.101.242,443,SIN,821
13.250.101.77,443,SIN,892
13.250.117.128,443,SIN,313
13.250.131.37,443,SIN,274
13.250.168.213,443,SIN,712
13.231.7.233,443,NRT,984
13.231.24.103,443,NRT,268
13.231.52.111,443,NRT,741
13.231.105.195,443,NRT,309
13.231.131.37,443,NRT,286
13.231.132.8,443,NRT,291
13.231.132.215,443,NRT,341
13.231.124.166,443,NRT,853
13.231.147.22,443,NRT,266
13.231.141.91,443,NRT,1387
13.231.147.197,443,NRT,1294
13.231.171.166,443,NRT,661
13.231.181.246,443,NRT,217
13.231.177.63,443,NRT,449
13.231.171.73,443,NRT,1392
13.231.181.26,443,NRT,958
13.231.205.13,443,NRT,226
13.231.218.25,443,NRT,336
13.231.217.159,443,NRT,395
13.231.221.47,443,NRT,285
13.231.223.10,443,NRT,219
13.231.240.47,443,NRT,602
13.231.241.220,443,NRT,614
13.231.246.140,443,NRT,275
13.231.249.21,443,NRT,278
13.231.250.94,443,NRT,219
13.231.254.185,443,NRT,288
13.230.26.202,443,NRT,220
13.230.39.26,443,NRT,283
13.230.44.14,443,NRT,392
13.230.45.5,443,NRT,539
13.230.34.30,443,NRT,1296
13.230.71.170,443,NRT,232
13.230.73.86,443,NRT,219
13.230.79.201,443,NRT,223
13.230.130.116,443,NRT,219
13.230.138.186,443,NRT,1326
13.230.135.173,443,NRT,1828
13.230.188.61,443,NRT,383
13.230.205.160,443,NRT,1367
13.230.237.193,443,NRT,285
13.230.234.181,443,NRT,565
18.183.7.210,443,NRT,301
18.183.9.124,443,NRT,277
18.183.10.180,443,NRT,466
18.183.13.174,443,NRT,292
18.183.14.40,443,NRT,338
18.183.24.179,443,NRT,311
18.183.7.21,443,NRT,1552
18.183.28.17,443,NRT,282
18.183.26.225,443,NRT,472
18.183.1.102,443,NRT,1981
18.183.29.64,443,NRT,341
18.183.32.85,443,NRT,216
18.183.32.203,443,NRT,918
18.183.34.235,443,NRT,805
18.183.34.20,443,NRT,903
18.183.46.249,443,NRT,284
18.183.50.120,443,NRT,211
18.183.53.7,443,NRT,276
18.183.56.233,443,NRT,282
18.183.57.34,443,NRT,272
18.183.55.209,443,NRT,455
18.183.41.248,443,NRT,1613
18.183.45.37,443,NRT,1632
18.183.44.134,443,NRT,1749
18.183.67.61,443,NRT,495
18.183.71.20,443,NRT,271
18.183.71.166,443,NRT,270
18.183.71.42,443,NRT,326
18.183.74.34,443,NRT,342
18.183.74.236,443,NRT,397
18.183.84.33,443,NRT,357
18.183.86.106,443,NRT,275
18.183.93.71,443,NRT,288
18.183.93.198,443,NRT,326
18.183.98.142,443,NRT,328
18.183.101.240,443,NRT,349
18.183.91.1,443,XFN,1494
18.183.97.236,443,NRT,1154
18.183.112.219,443,NRT,295
18.183.114.67,443,NRT,274
18.183.119.255,443,NRT,310
18.183.93.51,443,NRT,2463
18.183.119.175,443,NRT,523
18.183.127.76,443,NRT,333
18.183.129.134,443,NRT,732
18.183.129.136,443,NRT,779
18.183.152.206,443,NRT,294
18.183.153.200,443,NRT,282
18.183.158.211,443,NRT,281
18.183.161.8,443,NRT,230
18.183.169.174,443,NRT,243
18.183.172.12,443,NRT,290
18.183.189.177,443,NRT,216
18.183.195.48,443,NRT,301
18.183.198.103,443,NRT,270
18.183.207.230,443,NRT,328
18.183.218.158,443,NRT,231
18.183.224.152,443,NRT,328
18.183.246.208,443,NRT,279
18.140.114.48,443,SIN,523
18.140.245.105,443,SIN,248
18.141.70.17,443,SIN,343
18.141.93.137,443,SIN,322
18.141.142.110,443,SIN,247
18.141.139.10,443,SIN,837
18.141.184.23,443,SIN,231
18.141.230.213,443,SIN,235
18.141.234.143,443,SIN,251
18.141.235.121,443,SIN,243
18.141.236.113,443,SIN,249
43.207.32.145,443,NRT,219
43.207.32.25,443,NRT,297
43.207.32.135,443,NRT,287
43.207.43.28,443,NRT,388
43.207.55.254,443,NRT,275
43.207.60.28,443,NRT,268
43.207.61.183,443,NRT,276
43.207.62.254,443,NRT,294
43.207.63.220,443,NRT,281
43.207.63.74,443,NRT,1307
43.207.74.81,443,NRT,286
43.207.87.207,443,NRT,563
43.207.93.148,443,NRT,334
43.207.100.157,443,NRT,1408
43.207.124.196,443,NRT,254
43.207.126.76,443,NRT,268
43.207.128.37,443,NRT,268
43.207.127.144,443,NRT,331
43.207.132.65,443,NRT,272
43.207.135.200,443,NRT,270
43.207.137.240,443,NRT,210
43.207.144.60,443,NRT,217
43.207.145.170,443,NRT,213
43.207.154.152,443,NRT,243
43.207.154.142,443,NRT,328
43.207.158.182,443,NRT,322
43.207.159.240,443,NRT,285
43.207.159.59,443,NRT,372
43.207.161.43,443,NRT,212
43.207.159.200,443,NRT,339
43.207.167.45,443,NRT,277
43.207.176.121,443,NRT,273
43.207.178.148,443,NRT,220
43.207.178.149,443,NRT,282
43.207.180.186,443,NRT,228
43.207.181.248,443,NRT,264
43.207.192.213,443,NRT,266
43.207.194.48,443,NRT,278
43.207.196.207,443,NRT,338
43.207.216.241,443,NRT,212
43.207.222.148,443,NRT,309
43.207.237.148,443,NRT,293
54.95.5.133,443,NRT,239
54.95.24.121,443,NRT,491
54.95.71.224,443,NRT,439
54.95.94.250,443,NRT,271
54.95.166.126,443,NRT,213
54.95.172.242,443,NRT,591
54.95.182.48,443,NRT,229
54.95.182.22,443,NRT,400
54.95.198.16,443,NRT,486
54.95.211.109,443,NRT,277
54.95.241.68,443,NRT,291
54.249.24.253,443,NRT,339
54.249.32.10,443,NRT,340
54.249.48.190,443,NRT,266
54.249.62.239,443,NRT,830
54.249.98.72,443,NRT,217
54.249.98.166,443,NRT,1610
54.249.193.169,443,NRT,305
54.249.212.243,443,NRT,609
54.249.251.1,443,NRT,413
57.180.15.86,443,NRT,813
57.180.66.106,443,NRT,753
57.180.191.34,443,NRT,218
