IP,端口,地区,延迟
13.231.124.166,443,NRT,310
13.231.141.227,443,NRT,345
13.231.136.120,443,NRT,864
13.231.157.212,443,NRT,232
13.231.163.143,443,NRT,237
13.231.167.194,443,NRT,225
13.231.175.135,443,NRT,249
13.231.187.247,443,NRT,349
13.231.196.235,443,NRT,274
13.231.204.169,443,NRT,300
13.231.206.108,443,NRT,310
13.231.253.192,443,NRT,260
13.230.23.90,443,NRT,428
13.230.34.30,443,NRT,289
13.230.95.130,443,NRT,615
13.230.104.178,443,NRT,283
13.230.138.186,443,NRT,454
13.230.164.112,443,NRT,376
13.230.225.192,443,NRT,522
18.183.2.124,443,NRT,392
18.183.11.131,443,NRT,257
18.183.12.211,443,NRT,233
18.183.15.34,443,NRT,344
18.183.28.243,443,NRT,232
18.183.24.164,443,NRT,653
18.183.34.185,443,NRT,226
18.183.36.144,443,NRT,219
18.183.46.72,443,NRT,223
18.183.48.68,443,NRT,216
18.183.49.14,443,NRT,216
18.183.49.36,443,NRT,283
18.183.54.230,443,NRT,281
18.183.57.34,443,NRT,288
18.183.63.139,443,NRT,290
18.183.68.184,443,NRT,227
18.183.74.109,443,NRT,237
18.183.83.221,443,NRT,282
18.183.89.240,443,NRT,237
18.183.91.1,443,XFN,615
18.183.98.142,443,NRT,464
18.183.99.97,443,NRT,506
18.183.101.240,443,NRT,323
18.183.103.209,443,NRT,255
18.183.115.200,443,NRT,286
18.183.121.25,443,NRT,241
18.183.129.171,443,NRT,210
18.183.160.226,443,NRT,222
18.183.172.12,443,NRT,525
18.183.189.154,443,NRT,366
18.183.201.176,443,NRT,217
18.183.202.167,443,NRT,223
18.183.207.24,443,NRT,295
18.183.224.152,443,NRT,214
18.183.244.77,443,NRT,296
18.183.246.246,443,NRT,260
18.183.252.174,443,NRT,227
18.140.114.48,443,SIN,335
18.140.245.105,443,SIN,273
18.141.70.17,443,SIN,445
18.141.93.137,443,SIN,891
18.141.142.110,443,SIN,397
18.141.139.10,443,SIN,886
18.141.184.23,443,SIN,248
18.141.233.145,443,SIN,649
18.141.236.4,443,SIN,494
18.141.235.215,443,SIN,526
18.141.234.196,443,SIN,619
18.141.234.50,443,SIN,680
18.141.236.5,443,SIN,535
43.207.38.147,443,NRT,253
43.207.47.55,443,NRT,302
43.207.58.162,443,NRT,288
43.207.61.128,443,NRT,257
43.207.74.81,443,NRT,223
43.207.87.207,443,NRT,296
43.207.92.47,443,NRT,633
43.207.91.208,443,NRT,644
43.207.136.20,443,NRT,595
43.207.145.170,443,NRT,256
43.207.177.73,443,NRT,224
43.207.177.185,443,NRT,287
43.207.185.129,443,NRT,282
43.207.192.213,443,NRT,228
43.207.196.54,443,NRT,237
43.207.196.92,443,NRT,364
43.207.206.89,443,NRT,308
43.207.207.49,443,NRT,284
43.207.216.241,443,NRT,310
43.207.217.215,443,NRT,285
54.95.79.44,443,NRT,331
54.95.91.29,443,NRT,441
54.95.94.250,443,NRT,327
54.95.121.213,443,NRT,696
54.95.134.91,443,NRT,616
54.95.182.48,443,NRT,811
54.95.196.189,443,NRT,1446
54.95.216.89,443,NRT,502
54.95.241.68,443,NRT,1234
54.249.24.253,443,NRT,472
54.249.48.190,443,NRT,774
54.249.47.71,443,NRT,1419
54.249.74.254,443,NRT,350
54.249.81.109,443,NRT,506
54.249.99.72,443,NRT,456
54.249.173.196,443,NRT,464
54.249.188.210,443,NRT,386
54.249.193.169,443,NRT,1025
57.180.31.235,443,NRT,272
57.180.191.34,443,NRT,2025
