IP,端口,地区,延迟
13.231.140.172,443,NRT,392
13.231.120.223,443,NRT,1556
13.231.118.202,443,NRT,1941
13.231.139.236,443,NRT,1236
13.231.135.248,443,NRT,1591
13.231.181.88,443,NRT,716
13.231.190.41,443,NRT,320
13.231.197.106,443,NRT,284
13.231.216.22,443,NRT,368
13.231.228.159,443,NRT,366
13.231.253.92,443,NRT,283
13.230.34.30,443,NRT,846
13.230.71.40,443,NRT,389
13.230.106.16,443,NRT,1590
13.230.138.186,443,NRT,1019
13.230.160.182,443,NRT,725
13.230.188.126,443,NRT,557
13.230.240.38,443,NRT,1766
18.183.9.153,443,NRT,688
18.183.26.21,443,NRT,395
18.183.22.162,443,NRT,1135
18.183.11.104,443,NRT,2573
18.183.26.148,443,NRT,2347
18.183.50.177,443,NRT,410
18.183.47.0,443,NRT,880
18.183.57.34,443,NRT,326
18.183.58.212,443,NRT,315
18.183.60.32,443,NRT,552
18.183.58.178,443,NRT,700
18.183.48.173,443,NRT,1492
18.183.68.245,443,NRT,298
18.183.67.143,443,NRT,399
18.183.71.132,443,NRT,642
18.183.48.229,443,NRT,2209
18.183.65.189,443,NRT,1384
18.183.88.20,443,NRT,856
18.183.117.210,443,NRT,314
18.183.91.1,443,KWE,2014
18.183.121.170,443,NRT,832
18.183.124.244,443,NRT,1346
18.183.129.31,443,NRT,1589
18.183.149.18,443,NRT,692
18.183.124.17,443,NRT,2443
18.183.163.55,443,NRT,363
18.183.158.211,443,NRT,654
18.183.178.98,443,NRT,464
18.183.183.255,443,NRT,703
18.183.202.143,443,NRT,416
18.183.202.224,443,NRT,788
18.183.202.120,443,NRT,1533
18.183.224.152,443,NRT,510
18.183.253.95,443,NRT,547
18.140.2.230,443,SIN,315
18.140.51.111,443,SIN,461
18.140.95.175,443,CKG,811
18.140.243.153,443,SIN,452
18.140.245.105,443,SIN,1587
18.141.70.17,443,SIN,355
18.141.184.23,443,SIN,297
18.141.228.95,443,SIN,258
18.141.230.227,443,SIN,261
18.141.234.92,443,SIN,251
18.141.235.45,443,SIN,252
18.141.235.187,443,SIN,270
43.207.36.5,443,NRT,329
43.207.36.109,443,NRT,397
43.207.39.181,443,NRT,308
43.207.30.54,443,NRT,1020
43.207.41.201,443,NRT,405
43.207.50.110,443,NRT,400
43.207.51.77,443,NRT,691
43.207.135.12,443,NRT,284
43.207.136.173,443,NRT,392
43.207.158.27,443,NRT,640
43.207.136.234,443,NRT,2322
43.207.188.75,443,NRT,1340
43.207.207.183,443,NRT,345
43.207.192.213,443,NRT,1897
43.207.216.241,443,NRT,433
43.207.217.207,443,NRT,393
43.207.218.236,443,NRT,297
43.207.224.42,443,NRT,309
43.207.230.198,443,NRT,1639
54.95.62.58,443,NRT,1414
54.95.88.202,443,NRT,325
54.95.94.250,443,NRT,349
54.95.119.6,443,NRT,448
54.95.182.48,443,NRT,1502
54.95.224.57,443,NRT,399
54.249.45.202,443,NRT,379
54.249.129.198,443,NRT,1898
54.249.131.181,443,NRT,2833
54.249.179.126,443,NRT,383
54.249.193.169,443,NRT,1232
54.249.199.96,443,NRT,981
54.249.191.31,443,NRT,1911
54.249.203.91,443,NRT,2096
57.180.168.118,443,SJW,2712
57.180.191.34,443,NRT,1557
