IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,204 ms,21358 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,64 ms,21037 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,268 ms,21006 kB/s
43.203.195.38,443,true,ICN,Asia Pacific,Seoul,92 ms,20979 kB/s
35.77.229.56,443,true,NRT,Asia Pacific,Tokyo,164 ms,20684 kB/s
13.213.3.152,443,true,SIN,Asia Pacific,Singapore,68 ms,20604 kB/s
52.77.229.122,443,true,SIN,Asia Pacific,Singapore,63 ms,20146 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,116 ms,19732 kB/s
13.229.99.26,443,true,SIN,Asia Pacific,Singapore,157 ms,19539 kB/s
54.169.151.54,443,true,SIN,Asia Pacific,Singapore,71 ms,19355 kB/s
47.128.238.173,443,true,SIN,Asia Pacific,Singapore,74 ms,19085 kB/s
47.129.60.54,443,true,SIN,Asia Pacific,Singapore,108 ms,19063 kB/s
13.229.184.136,443,true,SIN,Asia Pacific,Singapore,191 ms,18697 kB/s
52.77.223.42,443,true,SIN,Asia Pacific,Singapore,74 ms,18453 kB/s
35.77.103.215,443,true,NRT,Asia Pacific,Tokyo,171 ms,18410 kB/s
54.169.51.208,443,true,SIN,Asia Pacific,Singapore,100 ms,18409 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,172 ms,18231 kB/s
13.229.240.208,443,true,SIN,Asia Pacific,Singapore,144 ms,17910 kB/s
47.129.53.213,443,true,SIN,Asia Pacific,Singapore,95 ms,17791 kB/s
47.129.145.141,443,true,SIN,Asia Pacific,Singapore,67 ms,17691 kB/s
13.229.95.186,443,true,SIN,Asia Pacific,Singapore,163 ms,17618 kB/s
13.213.28.192,443,true,SIN,Asia Pacific,Singapore,62 ms,17608 kB/s
47.128.239.233,443,true,SIN,Asia Pacific,Singapore,74 ms,17440 kB/s
47.129.36.62,443,true,SIN,Asia Pacific,Singapore,167 ms,17048 kB/s
18.143.131.134,443,true,SIN,Asia Pacific,Singapore,187 ms,16961 kB/s
47.129.56.228,443,true,SIN,Asia Pacific,Singapore,115 ms,16812 kB/s
52.77.214.59,443,true,SIN,Asia Pacific,Singapore,66 ms,16697 kB/s
47.128.64.32,443,true,SIN,Asia Pacific,Singapore,83 ms,16179 kB/s
54.169.103.7,443,true,SIN,Asia Pacific,Singapore,70 ms,15995 kB/s
13.213.36.68,443,true,SIN,Asia Pacific,Singapore,67 ms,15945 kB/s
35.77.47.153,443,true,NRT,Asia Pacific,Tokyo,94 ms,15513 kB/s
54.254.177.76,443,true,SIN,Asia Pacific,Singapore,66 ms,15330 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,168 ms,14556 kB/s
13.229.216.238,443,true,SIN,Asia Pacific,Singapore,201 ms,13483 kB/s
13.250.57.201,443,true,SIN,Asia Pacific,Singapore,118 ms,13311 kB/s
13.212.94.140,443,true,SIN,Asia Pacific,Singapore,71 ms,13271 kB/s
52.77.221.89,443,true,SIN,Asia Pacific,Singapore,71 ms,13263 kB/s
47.129.200.165,443,true,SIN,Asia Pacific,Singapore,68 ms,13225 kB/s
13.250.108.56,443,true,SIN,Asia Pacific,Singapore,129 ms,12987 kB/s
47.129.223.3,443,true,SIN,Asia Pacific,Singapore,71 ms,12839 kB/s
13.229.55.237,443,true,SIN,Asia Pacific,Singapore,73 ms,12477 kB/s
13.229.84.194,443,true,SIN,Asia Pacific,Singapore,174 ms,12321 kB/s
43.203.176.55,443,true,ICN,Asia Pacific,Seoul,96 ms,11854 kB/s
13.250.111.201,443,true,SIN,Asia Pacific,Singapore,137 ms,11770 kB/s
13.229.242.241,443,true,SIN,Asia Pacific,Singapore,193 ms,11555 kB/s
54.254.225.164,443,true,SIN,Asia Pacific,Singapore,71 ms,11159 kB/s
18.143.91.177,443,true,SIN,Asia Pacific,Singapore,248 ms,10115 kB/s
18.141.231.145,443,true,SIN,Asia Pacific,Singapore,238 ms,10002 kB/s
13.212.152.76,443,true,SIN,Asia Pacific,Singapore,76 ms,9941 kB/s
54.179.155.163,443,true,SIN,Asia Pacific,Singapore,71 ms,9596 kB/s
54.169.72.192,443,true,SIN,Asia Pacific,Singapore,196 ms,9363 kB/s
13.212.90.139,443,true,SIN,Asia Pacific,Singapore,68 ms,8236 kB/s
54.179.28.201,443,true,SIN,Asia Pacific,Singapore,68 ms,7985 kB/s
13.250.60.50,443,true,SIN,Asia Pacific,Singapore,113 ms,7750 kB/s
43.203.174.6,443,true,ICN,Asia Pacific,Seoul,102 ms,7437 kB/s
54.169.109.104,443,true,SIN,Asia Pacific,Singapore,71 ms,7413 kB/s
47.128.254.1,443,true,SIN,Asia Pacific,Singapore,70 ms,7366 kB/s
54.169.210.132,443,true,SIN,Asia Pacific,Singapore,224 ms,7144 kB/s
13.229.239.217,443,true,SIN,Asia Pacific,Singapore,209 ms,7098 kB/s
47.129.99.123,443,true,SIN,Asia Pacific,Singapore,111 ms,6805 kB/s
13.212.105.193,443,true,SIN,Asia Pacific,Singapore,80 ms,6501 kB/s
13.229.198.94,443,true,SIN,Asia Pacific,Singapore,162 ms,6364 kB/s
52.77.237.120,443,true,SIN,Asia Pacific,Singapore,71 ms,6119 kB/s
13.229.231.46,443,true,SIN,Asia Pacific,Singapore,157 ms,5015 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,161 ms,4912 kB/s
13.250.118.36,443,true,SIN,Asia Pacific,Singapore,126 ms,4843 kB/s
13.212.180.130,443,true,SIN,Asia Pacific,Singapore,69 ms,4405 kB/s
54.169.144.21,443,true,SIN,Asia Pacific,Singapore,64 ms,4056 kB/s
43.203.140.124,443,true,ICN,Asia Pacific,Seoul,114 ms,3364 kB/s
54.254.250.71,443,true,SIN,Asia Pacific,Singapore,72 ms,2886 kB/s
54.179.94.222,443,true,SIN,Asia Pacific,Singapore,72 ms,1975 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,75 ms,1822 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,222 ms,1486 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,220 ms,1130 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,127 ms,1052 kB/s
43.203.174.155,443,true,ICN,Asia Pacific,Seoul,109 ms,434 kB/s
43.203.115.93,443,true,ICN,Asia Pacific,Seoul,129 ms,294 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
