IP,端口,地区,延迟
13.250.31.132,443,SIN,246
13.250.33.40,443,SIN,245
13.250.33.195,443,SIN,253
13.250.40.141,443,SIN,527
13.250.55.173,443,SIN,282
13.250.56.234,443,SIN,280
13.250.61.139,443,SIN,309
13.250.75.167,443,SIN,825
13.250.101.77,443,SIN,528
13.250.120.169,443,SIN,260
13.250.120.204,443,SIN,250
13.250.168.213,443,SIN,538
13.231.11.247,443,NRT,511
13.231.16.144,443,NRT,536
13.231.40.149,443,NRT,1318
13.231.52.111,443,NRT,1144
13.231.59.176,443,NRT,792
13.231.80.121,443,NRT,661
13.231.105.195,443,NRT,316
13.231.122.177,443,NRT,221
13.231.124.187,443,NRT,228
13.231.138.66,443,NRT,349
13.231.153.125,443,NRT,307
13.231.162.190,443,NRT,291
13.231.165.71,443,NRT,357
13.231.169.121,443,NRT,298
13.231.185.10,443,NRT,308
13.231.191.96,443,NRT,287
13.231.193.176,443,NRT,219
13.231.194.125,443,NRT,235
13.231.199.86,443,NRT,651
13.231.210.116,443,NRT,243
13.231.210.252,443,NRT,239
13.231.233.54,443,NRT,278
13.231.237.46,443,NRT,303
13.231.237.197,443,NRT,309
13.231.243.185,443,NRT,244
13.230.4.18,443,NRT,504
13.230.34.30,443,NRT,295
13.230.103.28,443,NRT,353
13.230.131.58,443,NRT,515
13.230.134.238,443,NRT,466
13.230.138.186,443,NRT,390
13.230.150.41,443,NRT,336
13.230.194.104,443,NRT,378
18.183.31.164,443,NRT,275
18.183.57.34,443,NRT,246
18.183.67.91,443,NRT,284
18.183.77.76,443,NRT,329
18.183.80.64,443,NRT,240
18.183.82.105,443,NRT,331
18.183.94.24,443,NRT,321
18.183.91.1,443,CSX,657
18.183.126.12,443,NRT,207
18.183.149.18,443,NRT,310
18.183.149.72,443,NRT,303
18.183.160.254,443,NRT,451
18.183.164.171,443,NRT,370
18.183.169.106,443,NRT,254
18.183.172.246,443,NRT,278
18.183.175.118,443,NRT,285
18.183.178.237,443,NRT,242
18.183.178.98,443,NRT,294
18.183.181.152,443,NRT,341
18.183.188.149,443,NRT,256
18.183.213.79,443,NRT,221
18.183.215.131,443,NRT,221
18.183.224.152,443,NRT,424
18.140.2.230,443,SIN,278
18.140.51.111,443,SIN,421
18.140.95.175,443,PKX,829
18.140.243.153,443,SIN,257
18.140.245.105,443,SIN,242
18.141.24.93,443,SIN,718
18.141.55.179,443,SIN,417
18.141.70.17,443,SIN,1413
18.141.184.23,443,SIN,306
18.141.196.70,443,SIN,258
18.141.229.149,443,SIN,256
18.141.230.48,443,SIN,291
18.141.230.162,443,SIN,265
18.141.234.162,443,SIN,248
18.141.235.10,443,SIN,240
18.141.239.41,443,SIN,449
18.141.239.234,443,SIN,426
18.141.240.225,443,SIN,470
43.207.4.209,443,NRT,326
43.207.43.113,443,NRT,238
43.207.66.16,443,NRT,236
43.207.66.64,443,NRT,276
43.207.82.80,443,NRT,223
43.207.81.186,443,NRT,292
43.207.82.36,443,NRT,299
43.207.105.141,443,NRT,638
43.207.106.96,443,NRT,588
43.207.115.71,443,NRT,303
43.207.121.159,443,NRT,249
43.207.139.56,443,NRT,217
43.207.145.116,443,NRT,293
43.207.155.232,443,NRT,324
43.207.162.98,443,NRT,245
43.207.170.201,443,NRT,271
43.207.214.57,443,NRT,232
43.207.216.241,443,NRT,298
43.207.221.51,443,NRT,356
43.207.232.141,443,NRT,287
43.207.233.203,443,NRT,269
54.95.17.145,443,NRT,451
54.95.35.24,443,NRT,473
54.95.47.206,443,NRT,1335
54.95.94.250,443,NRT,412
54.95.140.46,443,NRT,465
54.95.154.83,443,NRT,370
54.95.182.48,443,NRT,792
54.95.203.93,443,NRT,390
54.249.73.141,443,NRT,1359
54.249.93.182,443,NRT,719
54.249.94.146,443,NRT,1893
54.249.148.132,443,NRT,409
54.249.134.51,443,NRT,1472
54.249.190.231,443,NRT,455
54.249.193.169,443,NRT,414
54.249.201.207,443,NRT,426
54.249.193.9,443,NRT,872
57.180.18.138,443,NRT,306
57.180.35.59,443,NRT,240
57.180.37.10,443,NRT,348
57.180.39.137,443,NRT,244
57.180.46.241,443,NRT,326
57.180.48.214,443,NRT,335
57.180.55.167,443,NRT,218
57.180.59.70,443,NRT,279
57.180.60.165,443,NRT,256
57.180.59.242,443,NRT,346
57.180.168.118,443,FOC,1105
57.180.191.34,443,NRT,393
57.180.240.58,443,NRT,392
57.180.249.196,443,NRT,718
