IP,端口,地区,延迟
18.183.198.11,443,NRT,289
18.183.196.210,443,NRT,485
18.183.204.230,443,NRT,290
18.183.224.152,443,NRT,289
18.183.240.129,443,NRT,730
18.140.51.111,443,SIN,1312
18.140.245.105,443,SIN,262
18.141.70.17,443,SIN,548
18.141.93.137,443,SIN,440
18.141.139.10,443,SIN,1049
18.141.142.110,443,SIN,939
18.141.184.23,443,SIN,282
18.141.229.21,443,SIN,241
18.141.233.53,443,SIN,251
18.141.233.150,443,SIN,269
18.141.240.5,443,SIN,740
43.207.39.156,443,NRT,321
43.207.40.152,443,NRT,294
43.207.43.112,443,NRT,408
43.207.54.162,443,NRT,348
43.207.74.81,443,NRT,291
43.207.87.207,443,NRT,350
43.207.93.218,443,NRT,294
43.207.144.220,443,NRT,290
43.207.178.193,443,NRT,484
43.207.187.51,443,NRT,286
43.207.192.213,443,NRT,279
43.207.189.80,443,NRT,716
43.207.200.121,443,NRT,649
43.207.207.255,443,NRT,294
43.207.216.4,443,NRT,313
43.207.216.86,443,NRT,334
43.207.216.241,443,NRT,291
43.207.220.214,443,NRT,361
43.207.216.225,443,NRT,1173
54.95.79.44,443,NRT,784
54.95.90.53,443,NRT,762
54.95.94.250,443,NRT,505
54.95.139.70,443,NRT,634
54.95.165.245,443,NRT,376
54.95.168.150,443,NRT,1364
54.95.182.48,443,NRT,1064
54.95.224.170,443,NRT,563
54.95.241.68,443,NRT,462
54.249.10.216,443,NRT,617
54.249.16.88,443,NRT,1046
54.249.24.253,443,NRT,419
54.249.32.15,443,NRT,558
54.249.48.190,443,NRT,350
54.249.160.42,443,NRT,432
54.249.188.210,443,NRT,540
54.249.188.49,443,NRT,714
54.249.169.40,443,NRT,2007
54.249.193.169,443,NRT,493
54.249.196.241,443,NRT,441
54.249.197.28,443,NRT,1204
57.180.149.82,443,NRT,1609
57.180.168.118,443,HGH,936
57.180.191.34,443,NRT,477
