IP,端口,地区,延迟
13.231.215.46,443,NRT,272
13.231.217.239,443,NRT,334
13.231.225.17,443,NRT,961
13.231.216.96,443,NRT,2526
13.231.240.60,443,NRT,1507
13.231.239.97,443,NRT,1871
13.230.27.254,443,NRT,279
13.230.30.240,443,NRT,629
13.230.38.81,443,NRT,337
13.230.39.96,443,NRT,635
13.230.41.123,443,NRT,492
13.230.64.183,443,NRT,991
13.230.50.147,443,NRT,2041
13.230.76.157,443,NRT,344
13.230.72.142,443,NRT,650
13.230.86.101,443,NRT,468
13.230.107.60,443,NRT,659
13.230.134.62,443,NRT,310
13.230.138.186,443,NRT,400
13.230.143.178,443,NRT,391
13.230.145.43,443,NRT,307
13.230.186.246,443,NRT,494
13.230.240.221,443,NRT,453
18.183.4.169,443,NRT,747
18.183.8.215,443,NRT,558
18.183.11.139,443,NRT,281
18.183.12.228,443,NRT,991
18.183.16.24,443,NRT,831
18.183.20.238,443,NRT,691
18.183.12.234,443,NRT,1144
18.183.28.68,443,NRT,283
18.183.34.135,443,NRT,331
18.183.32.90,443,NRT,589
18.183.39.77,443,NRT,374
18.183.42.73,443,NRT,344
18.183.43.3,443,NRT,383
18.183.30.59,443,NRT,1693
18.183.49.218,443,NRT,396
18.183.52.53,443,NRT,275
18.183.54.136,443,NRT,348
18.183.57.34,443,NRT,272
18.183.45.141,443,NRT,1426
18.183.48.69,443,NRT,1255
18.183.56.130,443,NRT,474
18.183.51.7,443,NRT,1658
18.183.78.24,443,NRT,279
18.183.83.157,443,NRT,381
18.183.98.142,443,NRT,724
18.183.101.240,443,NRT,490
18.183.89.240,443,NRT,1652
18.183.91.1,443,JXG,1904
18.183.123.185,443,NRT,383
18.183.122.108,443,NRT,466
18.183.122.74,443,NRT,521
18.183.119.113,443,NRT,739
18.183.108.222,443,NRT,1531
18.183.129.248,443,NRT,468
18.183.151.193,443,NRT,283
18.183.152.214,443,NRT,275
18.183.151.170,443,NRT,670
18.183.158.211,443,NRT,332
18.183.156.179,443,NRT,426
18.183.169.174,443,NRT,538
18.183.172.12,443,NRT,578
18.183.156.25,443,NRT,1905
18.183.185.30,443,NRT,335
18.183.190.2,443,NRT,271
18.183.189.109,443,NRT,380
18.183.191.254,443,NRT,277
18.183.193.97,443,NRT,462
18.183.197.221,443,NRT,638
18.183.203.212,443,NRT,689
18.183.199.25,443,NRT,1318
18.183.210.226,443,NRT,638
18.183.224.152,443,NRT,276
18.183.206.173,443,NRT,1702
18.183.230.156,443,NRT,560
18.183.246.197,443,NRT,743
18.183.249.124,443,NRT,926
18.140.51.111,443,SIN,579
18.140.114.48,443,SIN,240
18.140.245.105,443,SIN,246
18.141.12.177,443,SIN,247
18.141.70.17,443,SIN,226
18.141.93.137,443,SIN,288
18.141.142.110,443,SIN,209
18.141.139.10,443,LAX,956
18.141.184.23,443,SIN,374
18.141.232.73,443,SIN,249
18.141.237.38,443,SIN,231
18.141.239.221,443,SIN,251
18.141.239.242,443,SIN,252
18.141.240.99,443,SIN,239
18.141.240.236,443,SIN,235
43.207.48.161,443,NRT,316
43.207.51.37,443,NRT,275
43.207.49.114,443,NRT,398
43.207.40.149,443,NRT,1515
43.207.39.218,443,NRT,1753
43.207.51.18,443,NRT,1414
43.207.61.132,443,NRT,821
43.207.64.70,443,NRT,740
43.207.74.81,443,NRT,929
43.207.87.207,443,NRT,578
43.207.93.177,443,NRT,646
43.207.95.83,443,NRT,647
43.207.99.70,443,NRT,1572
43.207.125.194,443,NRT,275
43.207.129.86,443,NRT,460
43.207.127.185,443,NRT,645
43.207.131.230,443,NRT,370
43.207.145.170,443,NRT,383
43.207.144.78,443,NRT,656
43.207.160.150,443,NRT,309
43.207.158.236,443,NRT,451
43.207.141.65,443,NRT,1846
43.207.167.112,443,NRT,305
43.207.168.215,443,NRT,279
43.207.159.44,443,NRT,1904
43.207.180.236,443,NRT,503
43.207.176.121,443,NRT,738
43.207.180.147,443,NRT,1345
43.207.189.235,443,NRT,1185
43.207.192.213,443,NRT,1921
43.207.219.66,443,NRT,283
43.207.219.181,443,NRT,279
43.207.218.30,443,NRT,483
43.207.216.241,443,NRT,653
43.207.223.209,443,NRT,283
43.207.234.42,443,NRT,619
43.207.250.137,443,NRT,606
43.207.250.134,443,NRT,1012
43.207.234.222,443,NRT,2183
54.95.31.69,443,NRT,895
54.95.95.133,443,NRT,1287
54.95.94.250,443,NRT,1370
54.95.142.45,443,NRT,848
54.95.152.115,443,NRT,445
54.95.182.48,443,NRT,397
54.95.241.68,443,NRT,300
54.249.28.47,443,NRT,272
54.249.24.253,443,NRT,1901
54.249.48.190,443,NRT,1350
54.249.193.169,443,NRT,1178
54.249.211.247,443,NRT,913
54.249.188.210,443,NRT,2351
54.249.251.1,443,NRT,944
57.180.15.86,443,NRT,279
57.180.66.106,443,NRT,608
