IP,端口,地区,延迟
54.95.105.70,443,NRT,1158
54.95.124.10,443,NRT,605
54.95.113.230,443,NRT,2162
54.95.192.128,443,NRT,2079
54.95.209.46,443,NRT,1561
54.95.218.65,443,NRT,1927
54.249.8.131,443,NRT,881
54.249.18.72,443,NRT,534
54.249.30.63,443,NRT,853
54.249.74.12,443,NRT,555
54.249.73.243,443,NRT,1106
54.249.62.253,443,NRT,2327
54.249.113.0,443,NRT,939
54.249.125.141,443,NRT,2342
54.249.148.236,443,NRT,977
54.249.150.27,443,NRT,1519
54.249.185.19,443,NRT,413
54.249.155.108,443,NRT,2694
54.249.176.182,443,NRT,2326
54.249.193.169,443,NRT,1825
54.249.209.107,443,NRT,3198
57.180.149.82,443,NRT,1012
57.180.191.34,443,NRT,2631
