IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.19.98,443,true,SIN,Asia Pacific,Singapore,101 ms,19533 kB/s
54.169.68.95,443,true,SIN,Asia Pacific,Singapore,67 ms,19531 kB/s
3.112.227.138,443,true,NRT,Asia Pacific,Tokyo,111 ms,19412 kB/s
54.254.132.216,443,true,SIN,Asia Pacific,Singapore,67 ms,19262 kB/s
13.231.20.111,443,true,NRT,Asia Pacific,Tokyo,83 ms,19199 kB/s
13.212.248.130,443,true,SIN,Asia Pacific,Singapore,115 ms,19190 kB/s
54.254.144.238,443,true,SIN,Asia Pacific,Singapore,66 ms,19171 kB/s
13.250.56.190,443,true,SIN,Asia Pacific,Singapore,176 ms,19146 kB/s
13.250.5.51,443,true,SIN,Asia Pacific,Singapore,198 ms,19114 kB/s
18.143.144.249,443,true,SIN,Asia Pacific,Singapore,97 ms,18997 kB/s
3.112.216.173,443,true,NRT,Asia Pacific,Tokyo,112 ms,18979 kB/s
13.212.116.5,443,true,SIN,Asia Pacific,Singapore,85 ms,18881 kB/s
13.212.86.113,443,true,SIN,Asia Pacific,Singapore,317 ms,18830 kB/s
13.231.124.180,443,true,NRT,Asia Pacific,Tokyo,88 ms,18767 kB/s
54.169.110.28,443,true,SIN,Asia Pacific,Singapore,69 ms,18719 kB/s
13.231.233.4,443,true,NRT,Asia Pacific,Tokyo,85 ms,18671 kB/s
13.212.203.187,443,true,SIN,Asia Pacific,Singapore,106 ms,18662 kB/s
3.112.14.198,443,true,NRT,Asia Pacific,Tokyo,154 ms,18609 kB/s
13.212.238.110,443,true,SIN,Asia Pacific,Singapore,107 ms,18530 kB/s
3.112.190.49,443,true,NRT,Asia Pacific,Tokyo,150 ms,18484 kB/s
13.212.103.104,443,true,SIN,Asia Pacific,Singapore,158 ms,18392 kB/s
18.143.94.120,443,true,SIN,Asia Pacific,Singapore,117 ms,18271 kB/s
13.231.90.148,443,true,NRT,Asia Pacific,Tokyo,105 ms,18196 kB/s
13.212.232.123,443,true,SIN,Asia Pacific,Singapore,293 ms,18192 kB/s
13.212.206.73,443,true,SIN,Asia Pacific,Singapore,101 ms,18180 kB/s
54.169.168.236,443,true,SIN,Asia Pacific,Singapore,66 ms,18158 kB/s
13.212.212.204,443,true,SIN,Asia Pacific,Singapore,95 ms,17988 kB/s
13.212.253.156,443,true,SIN,Asia Pacific,Singapore,101 ms,17982 kB/s
13.212.27.148,443,true,SIN,Asia Pacific,Singapore,100 ms,17864 kB/s
13.212.95.60,443,true,SIN,Asia Pacific,Singapore,219 ms,17828 kB/s
13.212.14.90,443,true,SIN,Asia Pacific,Singapore,101 ms,17810 kB/s
3.112.213.221,443,true,NRT,Asia Pacific,Tokyo,114 ms,17789 kB/s
13.231.193.188,443,true,NRT,Asia Pacific,Tokyo,90 ms,17772 kB/s
3.112.46.179,443,true,NRT,Asia Pacific,Tokyo,100 ms,17771 kB/s
13.212.7.246,443,true,SIN,Asia Pacific,Singapore,98 ms,17697 kB/s
13.212.61.55,443,true,SIN,Asia Pacific,Singapore,109 ms,17694 kB/s
13.250.125.121,443,true,SIN,Asia Pacific,Singapore,91 ms,17505 kB/s
13.212.26.212,443,true,SIN,Asia Pacific,Singapore,104 ms,17377 kB/s
18.143.91.89,443,true,SIN,Asia Pacific,Singapore,158 ms,17257 kB/s
13.212.199.47,443,true,SIN,Asia Pacific,Singapore,120 ms,17149 kB/s
54.254.194.136,443,true,SIN,Asia Pacific,Singapore,62 ms,17117 kB/s
54.169.136.69,443,true,SIN,Asia Pacific,Singapore,74 ms,17089 kB/s
3.112.44.238,443,true,NRT,Asia Pacific,Tokyo,114 ms,17025 kB/s
13.212.92.143,443,true,SIN,Asia Pacific,Singapore,308 ms,16916 kB/s
13.212.218.52,443,true,SIN,Asia Pacific,Singapore,129 ms,16821 kB/s
54.169.142.134,443,true,SIN,Asia Pacific,Singapore,65 ms,16800 kB/s
13.250.62.95,443,true,SIN,Asia Pacific,Singapore,162 ms,16775 kB/s
3.112.238.104,443,true,NRT,Asia Pacific,Tokyo,150 ms,16698 kB/s
13.212.173.108,443,true,SIN,Asia Pacific,Singapore,83 ms,16646 kB/s
13.250.58.114,443,true,SIN,Asia Pacific,Singapore,188 ms,16600 kB/s
13.212.11.177,443,true,SIN,Asia Pacific,Singapore,150 ms,16448 kB/s
13.250.53.1,443,true,SIN,Asia Pacific,Singapore,184 ms,16428 kB/s
54.169.5.181,443,true,SIN,Asia Pacific,Singapore,68 ms,16385 kB/s
35.75.14.254,443,true,KIX,Asia Pacific,Osaka,157 ms,16330 kB/s
13.231.38.109,443,true,NRT,Asia Pacific,Tokyo,106 ms,16062 kB/s
13.250.27.133,443,true,SIN,Asia Pacific,Singapore,83 ms,15997 kB/s
18.143.177.87,443,true,SIN,Asia Pacific,Singapore,76 ms,15977 kB/s
18.143.183.29,443,true,SIN,Asia Pacific,Singapore,84 ms,15924 kB/s
13.212.219.100,443,true,SIN,Asia Pacific,Singapore,126 ms,15847 kB/s
13.231.195.27,443,true,NRT,Asia Pacific,Tokyo,89 ms,15612 kB/s
13.212.185.51,443,true,SIN,Asia Pacific,Singapore,234 ms,15453 kB/s
18.143.139.250,443,true,SIN,Asia Pacific,Singapore,70 ms,15449 kB/s
54.169.218.138,443,true,SIN,Asia Pacific,Singapore,67 ms,15418 kB/s
13.250.52.182,443,true,SIN,Asia Pacific,Singapore,194 ms,15405 kB/s
18.143.178.92,443,true,SIN,Asia Pacific,Singapore,93 ms,15363 kB/s
13.231.155.33,443,true,NRT,Asia Pacific,Tokyo,83 ms,15302 kB/s
13.212.77.27,443,true,SIN,Asia Pacific,Singapore,87 ms,15123 kB/s
13.212.24.160,443,true,SIN,Asia Pacific,Singapore,267 ms,15099 kB/s
13.212.52.94,443,true,SIN,Asia Pacific,Singapore,322 ms,15005 kB/s
13.212.62.250,443,true,SIN,Asia Pacific,Singapore,115 ms,14833 kB/s
18.143.173.93,443,true,SIN,Asia Pacific,Singapore,81 ms,14718 kB/s
13.212.118.86,443,true,SIN,Asia Pacific,Singapore,118 ms,14557 kB/s
13.212.143.228,443,true,SIN,Asia Pacific,Singapore,68 ms,14209 kB/s
18.143.173.162,443,true,SIN,Asia Pacific,Singapore,79 ms,14191 kB/s
43.203.212.135,443,true,ICN,Asia Pacific,Seoul,150 ms,13875 kB/s
13.212.92.227,443,true,SIN,Asia Pacific,Singapore,301 ms,13740 kB/s
43.203.122.228,443,true,ICN,Asia Pacific,Seoul,131 ms,13653 kB/s
54.169.73.37,443,true,SIN,Asia Pacific,Singapore,67 ms,13467 kB/s
18.143.139.225,443,true,SIN,Asia Pacific,Singapore,74 ms,12727 kB/s
18.143.173.153,443,true,SIN,Asia Pacific,Singapore,82 ms,12702 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,304 ms,12406 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,263 ms,9478 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,79 ms,5843 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,81 ms,3931 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,80 ms,1176 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,179 ms,791 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,398 ms,268 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,123 ms,1 kB/s
13.212.7.183,443,true,SIN,Asia Pacific,Singapore,100 ms,0 kB/s
3.112.222.74,443,true,NRT,Asia Pacific,Tokyo,113 ms,0 kB/s
13.212.194.250,443,true,SIN,Asia Pacific,Singapore,123 ms,0 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,216 ms,0 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,185 ms,0 kB/s
54.169.230.96,443,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
3.112.206.70,443,true,NRT,Asia Pacific,Tokyo,150 ms,0 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,92 ms,0 kB/s
18.143.177.97,443,true,SIN,Asia Pacific,Singapore,104 ms,0 kB/s
18.143.174.79,443,true,SIN,Asia Pacific,Singapore,136 ms,0 kB/s
13.212.48.200,443,true,SIN,Asia Pacific,Singapore,261 ms,0 kB/s
13.212.139.201,443,true,SIN,Asia Pacific,Singapore,101 ms,0 kB/s
54.254.133.157,443,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
3.112.130.196,443,true,NRT,Asia Pacific,Tokyo,117 ms,0 kB/s
54.254.191.149,443,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
54.254.219.28,443,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
13.212.85.104,443,true,SIN,Asia Pacific,Singapore,244 ms,0 kB/s
13.212.252.125,443,true,SIN,Asia Pacific,Singapore,103 ms,0 kB/s
13.212.182.49,443,true,SIN,Asia Pacific,Singapore,127 ms,0 kB/s
18.143.116.104,443,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
18.143.103.31,443,true,SIN,Asia Pacific,Singapore,66 ms,0 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,62 ms,0 kB/s
18.143.135.162,443,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
35.77.94.155,443,true,NRT,Asia Pacific,Tokyo,274 ms,0 kB/s
