IP,端口,地区,延迟
18.183.21.76,443,NRT,238
18.183.23.211,443,NRT,277
18.183.26.238,443,NRT,407
18.183.30.73,443,NRT,655
18.183.29.236,443,NRT,686
18.183.30.203,443,NRT,709
18.183.35.186,443,NRT,292
18.183.36.197,443,NRT,259
18.183.38.116,443,NRT,246
18.183.35.110,443,NRT,419
18.183.40.119,443,NRT,244
18.183.39.0,443,NRT,317
18.183.40.118,443,NRT,309
18.183.40.247,443,NRT,275
18.183.45.57,443,NRT,227
18.183.46.179,443,NRT,210
18.183.46.155,443,NRT,279
18.183.49.198,443,NRT,217
18.183.49.144,443,NRT,270
18.183.50.106,443,NRT,317
18.183.50.217,443,NRT,301
18.183.56.168,443,NRT,222
18.183.57.34,443,NRT,262
18.183.60.212,443,NRT,283
18.183.61.82,443,NRT,334
18.183.74.117,443,NRT,218
18.183.74.213,443,NRT,273
18.183.81.164,443,NRT,280
18.183.84.172,443,NRT,278
18.183.86.252,443,NRT,305
18.183.88.153,443,NRT,217
18.183.91.1,443,SJW,536
18.183.115.29,443,NRT,210
18.183.115.200,443,NRT,235
18.183.115.73,443,NRT,343
18.183.117.156,443,NRT,277
18.183.121.4,443,NRT,291
18.183.129.223,443,NRT,274
18.183.150.20,443,NRT,343
18.183.154.120,443,NRT,330
18.183.156.37,443,NRT,284
18.183.156.143,443,NRT,279
18.183.158.211,443,NRT,280
18.183.159.229,443,NRT,260
18.183.160.51,443,NRT,247
18.183.161.221,443,NRT,261
18.183.163.108,443,NRT,233
18.183.189.243,443,NRT,338
18.183.191.102,443,NRT,286
18.183.196.103,443,NRT,226
18.183.198.27,443,NRT,229
18.183.196.145,443,NRT,288
18.183.199.189,443,NRT,225
18.183.201.6,443,NRT,220
18.183.202.84,443,NRT,216
18.183.202.207,443,NRT,275
18.183.207.117,443,NRT,231
18.183.207.193,443,NRT,246
18.183.210.111,443,NRT,253
18.183.211.209,443,NRT,331
18.183.218.245,443,NRT,347
18.183.224.152,443,NRT,295
18.183.244.228,443,NRT,413
18.183.246.208,443,NRT,259
18.183.244.94,443,NRT,528
18.183.247.196,443,NRT,347
18.183.249.250,443,NRT,300
18.183.252.142,443,NRT,285
18.140.2.230,443,SIN,281
18.140.71.78,443,SIN,250
18.140.243.153,443,SIN,242
18.140.245.105,443,SIN,259
18.141.70.17,443,SIN,284
18.141.142.110,443,SIN,375
18.141.184.23,443,SIN,672
43.207.30.111,443,NRT,410
43.207.32.219,443,NRT,341
43.207.34.251,443,NRT,275
43.207.42.135,443,NRT,558
43.207.43.51,443,NRT,550
43.207.43.123,443,NRT,535
43.207.50.15,443,NRT,261
43.207.51.117,443,NRT,272
43.207.51.123,443,NRT,284
43.207.56.40,443,NRT,228
43.207.56.183,443,NRT,240
43.207.57.159,443,NRT,219
43.207.58.204,443,NRT,219
43.207.59.204,443,NRT,275
43.207.74.81,443,NRT,206
43.207.93.159,443,NRT,223
43.207.136.199,443,NRT,211
43.207.158.23,443,NRT,236
43.207.168.178,443,NRT,218
43.207.178.50,443,NRT,265
43.207.180.45,443,NRT,229
43.207.180.53,443,NRT,276
43.207.181.170,443,NRT,246
43.207.183.43,443,NRT,247
43.207.185.174,443,NRT,542
43.207.183.237,443,NRT,707
43.207.186.87,443,NRT,581
43.207.187.112,443,NRT,501
43.207.184.235,443,NRT,667
43.207.186.253,443,NRT,538
43.207.189.237,443,NRT,415
43.207.192.213,443,NRT,282
43.207.194.217,443,NRT,282
43.207.195.38,443,NRT,341
43.207.216.241,443,NRT,289
43.207.220.125,443,NRT,215
43.207.223.142,443,NRT,290
43.207.229.114,443,NRT,273
43.207.231.206,443,NRT,301
54.95.2.192,443,NRT,548
54.95.67.135,443,NRT,386
54.95.79.209,443,NRT,394
54.95.87.233,443,NRT,285
54.95.87.236,443,NRT,316
54.95.94.250,443,NRT,742
54.95.105.70,443,NRT,456
54.95.112.209,443,NRT,337
54.95.115.56,443,NRT,304
54.95.115.68,443,NRT,391
54.95.126.114,443,NRT,323
54.95.145.52,443,NRT,499
54.95.149.236,443,NRT,374
54.95.161.155,443,NRT,315
54.95.163.136,443,NRT,338
54.95.170.214,443,NRT,368
54.95.176.0,443,NRT,377
54.95.205.196,443,NRT,906
54.95.215.119,443,NRT,365
54.95.241.68,443,NRT,394
54.249.8.199,443,NRT,349
54.249.8.113,443,NRT,474
54.95.253.187,443,NRT,1379
54.249.45.248,443,NRT,836
54.249.41.98,443,NRT,1109
54.249.46.236,443,NRT,1212
54.249.94.140,443,NRT,1151
54.249.128.88,443,NRT,1382
54.249.133.23,443,NRT,1389
54.249.146.147,443,NRT,1163
54.249.152.185,443,NRT,1141
54.249.174.122,443,NRT,689
54.249.180.114,443,NRT,1134
54.249.193.169,443,NRT,1755
57.180.149.82,443,NRT,1887
57.180.191.34,443,NRT,2681
