IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.38.195,443,true,SIN,Asia Pacific,Singapore,113 ms,60586 kB/s
52.77.236.42,443,true,SIN,Asia Pacific,Singapore,67 ms,60397 kB/s
54.179.79.7,443,true,SIN,Asia Pacific,Singapore,477 ms,60107 kB/s
54.179.9.100,443,true,SIN,Asia Pacific,Singapore,235 ms,59765 kB/s
47.128.64.143,443,true,SIN,Asia Pacific,Singapore,76 ms,59752 kB/s
47.128.72.114,443,true,SIN,Asia Pacific,Singapore,86 ms,59310 kB/s
54.179.147.183,443,true,SIN,Asia Pacific,Singapore,159 ms,59075 kB/s
13.229.81.95,443,true,SIN,Asia Pacific,Singapore,119 ms,58789 kB/s
54.169.86.146,443,true,SIN,Asia Pacific,Singapore,281 ms,58658 kB/s
13.250.31.225,443,true,SIN,Asia Pacific,Singapore,113 ms,58394 kB/s
54.179.150.189,443,true,SIN,Asia Pacific,Singapore,163 ms,58373 kB/s
47.129.202.204,443,true,SIN,Asia Pacific,Singapore,80 ms,58302 kB/s
54.254.230.226,443,true,SIN,Asia Pacific,Singapore,56 ms,58237 kB/s
13.212.24.225,443,true,SIN,Asia Pacific,Singapore,168 ms,58101 kB/s
13.250.28.39,443,true,SIN,Asia Pacific,Singapore,114 ms,58096 kB/s
47.129.41.38,443,true,SIN,Asia Pacific,Singapore,80 ms,57870 kB/s
47.129.203.244,443,true,SIN,Asia Pacific,Singapore,71 ms,57758 kB/s
54.169.249.71,443,true,SIN,Asia Pacific,Singapore,78 ms,57661 kB/s
54.169.201.178,443,true,SIN,Asia Pacific,Singapore,76 ms,56884 kB/s
13.250.56.91,443,true,SIN,Asia Pacific,Singapore,112 ms,56792 kB/s
47.129.43.83,443,true,SIN,Asia Pacific,Singapore,69 ms,56000 kB/s
54.169.154.245,443,true,SIN,Asia Pacific,Singapore,75 ms,55931 kB/s
35.77.58.107,443,true,NRT,Asia Pacific,Tokyo,64 ms,55870 kB/s
13.229.46.163,443,true,SIN,Asia Pacific,Singapore,121 ms,55860 kB/s
18.141.231.147,443,true,SIN,Asia Pacific,Singapore,80 ms,55749 kB/s
47.129.6.222,443,true,SIN,Asia Pacific,Singapore,65 ms,55618 kB/s
13.212.58.133,443,true,SIN,Asia Pacific,Singapore,208 ms,55590 kB/s
13.250.114.185,443,true,SIN,Asia Pacific,Singapore,117 ms,55358 kB/s
47.128.154.56,443,true,SIN,Asia Pacific,Singapore,450 ms,55349 kB/s
13.212.33.4,443,true,SIN,Asia Pacific,Singapore,167 ms,55286 kB/s
13.250.55.212,443,true,SIN,Asia Pacific,Singapore,109 ms,55162 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,418 ms,54908 kB/s
47.129.224.58,443,true,SIN,Asia Pacific,Singapore,76 ms,54860 kB/s
47.129.119.64,443,true,SIN,Asia Pacific,Singapore,70 ms,54301 kB/s
18.141.11.117,443,true,SIN,Asia Pacific,Singapore,110 ms,54217 kB/s
13.212.212.101,443,true,SIN,Asia Pacific,Singapore,169 ms,54205 kB/s
18.141.58.78,443,true,SIN,Asia Pacific,Singapore,412 ms,54204 kB/s
47.129.168.135,443,true,SIN,Asia Pacific,Singapore,84 ms,54106 kB/s
13.229.230.251,443,true,SIN,Asia Pacific,Singapore,126 ms,54047 kB/s
18.141.190.99,443,true,SIN,Asia Pacific,Singapore,84 ms,53968 kB/s
13.229.180.9,443,true,SIN,Asia Pacific,Singapore,126 ms,53932 kB/s
54.169.192.109,443,true,SIN,Asia Pacific,Singapore,68 ms,53844 kB/s
18.141.187.108,443,true,SIN,Asia Pacific,Singapore,89 ms,53827 kB/s
13.229.60.240,443,true,SIN,Asia Pacific,Singapore,448 ms,53670 kB/s
47.128.149.121,443,true,SIN,Asia Pacific,Singapore,63 ms,53523 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,113 ms,53239 kB/s
18.143.67.225,443,true,SIN,Asia Pacific,Singapore,75 ms,53191 kB/s
54.254.206.106,443,true,SIN,Asia Pacific,Singapore,48 ms,53131 kB/s
52.74.41.28,443,true,SIN,Asia Pacific,Singapore,70 ms,52633 kB/s
47.129.243.81,443,true,SIN,Asia Pacific,Singapore,411 ms,52547 kB/s
13.212.249.24,443,true,SIN,Asia Pacific,Singapore,169 ms,52371 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,147 ms,52353 kB/s
47.129.143.253,443,true,SIN,Asia Pacific,Singapore,60 ms,52080 kB/s
47.129.158.40,443,true,SIN,Asia Pacific,Singapore,79 ms,50597 kB/s
13.213.73.190,443,true,SIN,Asia Pacific,Singapore,145 ms,49319 kB/s
13.212.191.33,443,true,SIN,Asia Pacific,Singapore,170 ms,48925 kB/s
13.250.117.176,443,true,SIN,Asia Pacific,Singapore,122 ms,48678 kB/s
47.129.241.229,443,true,SIN,Asia Pacific,Singapore,81 ms,48572 kB/s
43.203.117.34,443,true,ICN,Asia Pacific,Seoul,102 ms,48290 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,117 ms,48242 kB/s
18.141.234.104,443,true,SIN,Asia Pacific,Singapore,76 ms,48200 kB/s
43.203.103.53,443,true,ICN,Asia Pacific,Seoul,90 ms,47980 kB/s
43.203.112.146,443,true,ICN,Asia Pacific,Seoul,648 ms,47916 kB/s
43.203.117.115,443,true,ICN,Asia Pacific,Seoul,109 ms,47773 kB/s
43.203.191.185,443,true,ICN,Asia Pacific,Seoul,720 ms,47596 kB/s
43.203.216.176,443,true,ICN,Asia Pacific,Seoul,87 ms,47435 kB/s
3.37.29.86,443,true,ICN,Asia Pacific,Seoul,75 ms,47332 kB/s
43.203.103.196,443,true,ICN,Asia Pacific,Seoul,84 ms,47245 kB/s
43.203.145.94,443,true,ICN,Asia Pacific,Seoul,63 ms,47219 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,74 ms,47144 kB/s
43.203.147.236,443,true,ICN,Asia Pacific,Seoul,88 ms,47032 kB/s
3.37.31.36,443,true,ICN,Asia Pacific,Seoul,469 ms,46852 kB/s
43.203.142.70,443,true,ICN,Asia Pacific,Seoul,72 ms,46798 kB/s
43.203.174.170,443,true,ICN,Asia Pacific,Seoul,78 ms,46734 kB/s
52.194.247.124,443,true,NRT,Asia Pacific,Tokyo,64 ms,46727 kB/s
43.203.102.77,443,true,ICN,Asia Pacific,Seoul,113 ms,46696 kB/s
3.37.44.21,443,true,ICN,Asia Pacific,Seoul,77 ms,46656 kB/s
43.203.171.95,443,true,ICN,Asia Pacific,Seoul,78 ms,46637 kB/s
43.203.216.16,443,true,ICN,Asia Pacific,Seoul,89 ms,46492 kB/s
43.203.191.189,443,true,ICN,Asia Pacific,Seoul,88 ms,46455 kB/s
43.203.174.175,443,true,ICN,Asia Pacific,Seoul,79 ms,46352 kB/s
13.213.39.129,443,true,SIN,Asia Pacific,Singapore,151 ms,46183 kB/s
43.203.143.136,443,true,ICN,Asia Pacific,Seoul,597 ms,46168 kB/s
43.203.142.209,443,true,ICN,Asia Pacific,Seoul,71 ms,46007 kB/s
43.203.177.141,443,true,ICN,Asia Pacific,Seoul,63 ms,45905 kB/s
3.37.44.107,443,true,ICN,Asia Pacific,Seoul,77 ms,45695 kB/s
43.203.174.119,443,true,ICN,Asia Pacific,Seoul,70 ms,45557 kB/s
43.203.191.181,443,true,ICN,Asia Pacific,Seoul,89 ms,45277 kB/s
43.203.130.174,443,true,ICN,Asia Pacific,Seoul,91 ms,45103 kB/s
35.77.4.78,443,true,NRT,Asia Pacific,Tokyo,66 ms,44635 kB/s
43.203.133.2,443,true,ICN,Asia Pacific,Seoul,77 ms,43516 kB/s
43.203.171.193,443,true,ICN,Asia Pacific,Seoul,84 ms,43222 kB/s
3.37.29.12,443,true,ICN,Asia Pacific,Seoul,76 ms,43184 kB/s
35.77.118.207,443,true,NRT,Asia Pacific,Tokyo,150 ms,37661 kB/s
52.77.210.223,443,true,SIN,Asia Pacific,Singapore,70 ms,34469 kB/s
47.129.51.252,443,true,SIN,Asia Pacific,Singapore,74 ms,34249 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,18 ms,33955 kB/s
13.229.73.56,443,true,SIN,Asia Pacific,Singapore,118 ms,33822 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,18 ms,33665 kB/s
13.229.218.85,443,true,SIN,Asia Pacific,Singapore,127 ms,33537 kB/s
18.143.166.6,443,true,SIN,Asia Pacific,Singapore,86 ms,33069 kB/s
18.141.228.193,443,true,SIN,Asia Pacific,Singapore,80 ms,32586 kB/s
52.77.210.146,443,true,SIN,Asia Pacific,Singapore,69 ms,32460 kB/s
18.141.204.223,443,true,SIN,Asia Pacific,Singapore,84 ms,32403 kB/s
54.179.188.209,443,true,SIN,Asia Pacific,Singapore,148 ms,32359 kB/s
18.141.11.234,443,true,SIN,Asia Pacific,Singapore,112 ms,32301 kB/s
54.179.116.247,443,true,SIN,Asia Pacific,Singapore,165 ms,32206 kB/s
47.128.76.253,443,true,SIN,Asia Pacific,Singapore,73 ms,32142 kB/s
47.129.252.186,443,true,SIN,Asia Pacific,Singapore,70 ms,32104 kB/s
18.143.65.216,443,true,SIN,Asia Pacific,Singapore,77 ms,32095 kB/s
18.141.146.95,443,true,SIN,Asia Pacific,Singapore,92 ms,32055 kB/s
47.129.216.38,443,true,SIN,Asia Pacific,Singapore,65 ms,31949 kB/s
13.229.86.25,443,true,SIN,Asia Pacific,Singapore,118 ms,31922 kB/s
13.250.57.163,443,true,SIN,Asia Pacific,Singapore,109 ms,31893 kB/s
52.77.233.233,443,true,SIN,Asia Pacific,Singapore,423 ms,31891 kB/s
13.229.44.18,443,true,SIN,Asia Pacific,Singapore,122 ms,31869 kB/s
18.143.103.238,443,true,SIN,Asia Pacific,Singapore,82 ms,31656 kB/s
13.228.72.169,443,true,SIN,Asia Pacific,Singapore,144 ms,31602 kB/s
13.250.47.227,443,true,SIN,Asia Pacific,Singapore,110 ms,31477 kB/s
54.169.43.148,443,true,SIN,Asia Pacific,Singapore,77 ms,31222 kB/s
13.250.55.185,443,true,SIN,Asia Pacific,Singapore,531 ms,24997 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,78 ms,2904 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,77 ms,2770 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,113 ms,1698 kB/s
18.143.164.134,443,true,SIN,Asia Pacific,Singapore,519 ms,1582 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,687 ms,1394 kB/s
13.229.106.33,443,true,SIN,Asia Pacific,Singapore,644 ms,831 kB/s
18.141.189.158,443,true,SIN,Asia Pacific,Singapore,85 ms,172 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,145 ms,0 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,47 ms,0 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,124 ms,0 kB/s
