IP,端口,地区,延迟
13.231.240.194,443,NRT,534
13.231.240.110,443,NRT,565
13.231.246.232,443,NRT,401
13.231.252.6,443,NRT,306
13.231.252.238,443,NRT,298
13.231.253.192,443,NRT,289
13.231.252.233,443,NRT,363
13.231.254.22,443,NRT,1314
13.230.19.95,443,NRT,286
13.230.34.30,443,NRT,571
13.230.54.92,443,NRT,294
13.230.59.71,443,NRT,235
13.230.66.102,443,NRT,307
13.230.95.118,443,NRT,481
13.230.95.204,443,NRT,518
13.230.121.216,443,NRT,231
13.230.133.8,443,NRT,371
13.230.138.186,443,NRT,1000
13.230.146.248,443,NRT,353
13.230.158.11,443,NRT,324
13.230.160.146,443,NRT,381
13.230.155.35,443,NRT,1279
13.230.232.110,443,NRT,341
13.230.237.123,443,NRT,262
13.230.240.71,443,NRT,719
18.183.4.148,443,NRT,267
18.183.4.234,443,NRT,276
18.183.4.13,443,NRT,349
18.183.7.18,443,NRT,227
18.183.7.101,443,NRT,261
18.183.9.191,443,NRT,313
18.183.12.140,443,NRT,300
18.183.16.222,443,NRT,243
18.183.16.199,443,NRT,303
18.183.17.95,443,NRT,285
18.183.18.53,443,NRT,267
18.183.18.58,443,NRT,285
18.183.3.80,443,NRT,1227
18.183.21.76,443,NRT,253
18.183.22.212,443,NRT,335
18.183.36.63,443,NRT,305
18.183.38.39,443,NRT,243
18.183.44.76,443,NRT,330
18.183.45.80,443,NRT,317
18.183.46.207,443,NRT,298
18.183.49.219,443,NRT,477
18.183.53.62,443,NRT,627
18.183.51.224,443,NRT,690
18.183.56.190,443,NRT,452
18.183.53.48,443,NRT,715
18.183.57.34,443,NRT,471
18.183.58.201,443,NRT,356
18.183.63.196,443,NRT,285
18.183.68.23,443,NRT,295
18.183.74.245,443,NRT,345
18.183.78.110,443,NRT,303
18.183.83.185,443,NRT,219
18.183.84.196,443,NRT,280
18.183.91.1,443,HAK,652
18.183.99.183,443,NRT,214
18.183.103.80,443,NRT,244
18.183.115.248,443,NRT,249
18.183.117.153,443,NRT,225
18.183.119.37,443,NRT,286
18.183.123.172,443,NRT,684
18.183.123.29,443,NRT,718
18.183.129.11,443,NRT,390
18.183.150.226,443,NRT,258
18.183.152.127,443,NRT,299
18.183.153.193,443,NRT,243
18.183.155.79,443,NRT,351
18.183.158.15,443,NRT,228
18.183.158.211,443,NRT,237
18.183.162.153,443,NRT,222
18.183.187.222,443,NRT,755
18.183.190.224,443,NRT,845
18.183.195.199,443,NRT,473
18.183.198.205,443,NRT,252
18.183.199.114,443,NRT,235
18.183.197.204,443,NRT,380
18.183.202.82,443,NRT,311
18.183.204.243,443,NRT,283
18.183.206.59,443,NRT,226
18.183.206.238,443,NRT,237
18.183.211.224,443,NRT,320
18.183.218.235,443,NRT,223
18.183.218.196,443,NRT,228
18.183.224.152,443,NRT,231
18.183.244.221,443,NRT,277
18.183.249.229,443,NRT,286
18.140.1.184,443,SIN,718
18.140.2.230,443,SIN,1727
18.140.245.105,443,SIN,484
18.140.243.153,443,SIN,1093
18.141.70.17,443,SIN,2604
18.141.159.8,443,SIN,387
18.141.142.110,443,SIN,2342
18.141.184.23,443,SIN,550
18.141.190.117,443,SIN,599
18.141.205.194,443,SIN,429
43.207.31.85,443,NRT,362
43.207.39.117,443,NRT,328
43.207.42.89,443,NRT,218
43.207.32.83,443,NRT,1250
43.207.54.167,443,NRT,214
43.207.55.203,443,NRT,230
43.207.56.223,443,NRT,302
43.207.59.119,443,NRT,564
43.207.58.130,443,NRT,721
43.207.74.81,443,NRT,230
43.207.93.114,443,NRT,278
43.207.137.52,443,NRT,241
43.207.137.79,443,NRT,268
43.207.151.164,443,NRT,294
43.207.159.230,443,NRT,224
43.207.161.103,443,NRT,215
43.207.169.70,443,NRT,281
43.207.177.121,443,NRT,223
43.207.177.113,443,NRT,287
43.207.178.113,443,NRT,227
43.207.180.69,443,NRT,239
43.207.180.45,443,NRT,254
43.207.187.71,443,NRT,226
43.207.188.38,443,NRT,220
43.207.188.220,443,NRT,233
43.207.188.183,443,NRT,249
43.207.192.213,443,NRT,280
43.207.194.219,443,NRT,679
43.207.195.222,443,NRT,744
43.207.196.224,443,NRT,766
43.207.200.20,443,NRT,702
43.207.206.83,443,NRT,258
43.207.207.200,443,NRT,292
43.207.215.4,443,NRT,312
43.207.216.241,443,NRT,282
43.207.218.24,443,NRT,271
43.207.218.234,443,NRT,265
43.207.220.2,443,NRT,277
43.207.223.218,443,NRT,241
43.207.229.49,443,NRT,207
43.207.229.143,443,NRT,233
43.207.229.146,443,NRT,289
43.207.231.77,443,NRT,275
54.95.23.164,443,NRT,381
54.95.43.173,443,NRT,1432
54.95.43.26,443,NRT,1475
54.95.60.130,443,NRT,739
54.95.71.59,443,NRT,1195
54.95.94.250,443,NRT,392
54.95.141.42,443,NRT,292
54.95.147.226,443,NRT,225
54.95.212.12,443,NRT,453
54.95.231.78,443,NRT,370
54.95.232.27,443,NRT,608
54.95.241.68,443,NRT,362
54.249.9.78,443,NRT,429
54.249.76.38,443,NRT,417
54.249.77.22,443,NRT,384
54.249.138.154,443,NRT,1032
54.249.149.16,443,NRT,606
54.249.174.172,443,NRT,399
54.249.193.169,443,NRT,646
54.249.204.89,443,NRT,1092
54.249.207.188,443,NRT,1184
57.180.149.82,443,NRT,1467
57.180.168.118,443,BHY,1740
