IP,端口,地区,延迟
13.230.95.159,443,NRT,2637
13.230.114.56,443,NRT,2010
13.230.138.186,443,NRT,1873
13.230.164.186,443,NRT,718
13.230.194.115,443,NRT,2020
13.230.220.65,443,NRT,2341
13.230.237.101,443,NRT,1224
18.183.7.7,443,NRT,313
18.183.4.109,443,NRT,581
18.183.2.19,443,NRT,825
18.183.4.236,443,NRT,784
18.183.1.183,443,NRT,1102
18.183.6.199,443,NRT,758
18.183.3.73,443,NRT,1162
18.183.15.241,443,NRT,335
18.183.15.21,443,NRT,580
18.183.15.58,443,NRT,685
18.183.16.135,443,NRT,656
18.183.1.171,443,NRT,1846
18.183.5.53,443,NRT,1656
18.183.11.250,443,NRT,1559
18.183.13.180,443,NRT,1454
18.183.20.33,443,NRT,997
18.183.29.120,443,NRT,302
18.183.25.162,443,NRT,713
18.183.30.199,443,NRT,946
18.183.14.93,443,NRT,2174
18.183.19.121,443,NRT,1783
18.183.44.5,443,NRT,315
18.183.38.90,443,NRT,888
18.183.44.45,443,NRT,470
18.183.55.5,443,NRT,495
18.183.52.166,443,NRT,824
18.183.56.50,443,NRT,646
18.183.32.131,443,NRT,2388
18.183.55.84,443,NRT,870
18.183.57.34,443,NRT,890
18.183.64.251,443,NRT,782
18.183.60.11,443,NRT,1207
18.183.67.197,443,NRT,968
18.183.71.130,443,NRT,819
18.183.86.199,443,NRT,304
18.183.71.168,443,NRT,1484
18.183.63.116,443,NRT,2813
18.183.64.56,443,NRT,2818
18.183.78.93,443,NRT,3000
18.183.115.99,443,NRT,945
18.183.121.4,443,NRT,472
18.183.125.93,443,NRT,534
18.183.127.108,443,NRT,1084
18.183.127.193,443,NRT,1422
18.183.150.230,443,NRT,474
18.183.115.212,443,NRT,3000
18.183.152.237,443,NRT,439
18.183.152.202,443,NRT,820
18.183.154.29,443,NRT,783
18.183.153.238,443,NRT,823
18.183.157.73,443,NRT,823
18.183.155.158,443,NRT,994
18.183.158.211,443,NRT,921
18.183.150.143,443,NRT,2137
18.183.183.166,443,NRT,771
18.183.159.135,443,NRT,2692
18.183.193.198,443,NRT,372
18.183.178.98,443,NRT,1523
18.183.196.209,443,NRT,458
18.183.191.136,443,NRT,947
18.183.185.168,443,NRT,1739
18.183.193.251,443,NRT,1845
18.183.201.218,443,NRT,1876
18.183.224.152,443,NRT,369
18.183.246.222,443,NRT,324
18.140.2.230,443,SIN,535
18.140.51.111,443,SIN,580
18.140.95.175,443,CGO,1013
18.140.243.153,443,SIN,342
18.140.245.105,443,SIN,333
18.141.70.17,443,SIN,461
18.141.184.23,443,SIN,2427
18.141.229.52,443,SIN,266
18.141.229.226,443,SIN,276
18.141.231.13,443,SIN,255
18.141.231.237,443,SIN,293
18.141.239.40,443,SIN,261
18.141.239.193,443,SIN,250
43.207.29.66,443,NRT,530
43.207.35.137,443,NRT,535
43.207.29.154,443,NRT,1087
43.207.50.60,443,NRT,366
43.207.40.32,443,NRT,1230
43.207.43.44,443,NRT,1198
43.207.40.90,443,NRT,1569
43.207.59.40,443,NRT,689
43.207.57.136,443,NRT,876
43.207.41.0,443,NRT,2578
43.207.55.27,443,NRT,1413
43.207.51.158,443,NRT,2027
43.207.58.126,443,NRT,2152
43.207.93.47,443,NRT,323
43.207.92.138,443,NRT,489
43.207.93.129,443,NRT,611
43.207.57.226,443,NRT,3000
43.207.91.148,443,NRT,1457
43.207.135.160,443,NRT,388
43.207.137.90,443,NRT,347
43.207.136.75,443,NRT,733
43.207.137.148,443,NRT,699
43.207.158.28,443,NRT,369
43.207.159.164,443,NRT,346
43.207.169.65,443,NRT,353
43.207.151.169,443,NRT,2061
43.207.158.29,443,NRT,1744
43.207.181.100,443,NRT,305
43.207.185.245,443,NRT,707
43.207.193.220,443,NRT,272
43.207.186.208,443,NRT,1402
43.207.186.50,443,NRT,1592
43.207.187.65,443,NRT,1769
43.207.218.248,443,NRT,422
43.207.192.213,443,NRT,2159
43.207.216.74,443,NRT,838
43.207.189.179,443,NRT,2510
43.207.209.161,443,NRT,1415
43.207.220.16,443,NRT,823
43.207.215.163,443,NRT,1484
43.207.223.92,443,NRT,1147
43.207.229.179,443,NRT,1517
43.207.216.241,443,NRT,2869
54.95.7.41,443,NRT,1066
54.95.46.208,443,NRT,357
54.95.45.177,443,NRT,1006
54.95.94.250,443,NRT,552
54.95.88.188,443,NRT,1293
54.95.97.6,443,NRT,1427
54.95.112.6,443,NRT,961
54.95.133.253,443,NRT,459
54.95.139.83,443,NRT,897
54.95.123.154,443,NRT,3000
54.95.182.48,443,NRT,465
54.95.171.234,443,NRT,1457
54.95.178.129,443,NRT,1999
54.95.221.228,443,NRT,1932
54.95.246.110,443,NRT,2177
54.249.18.51,443,NRT,853
54.249.66.60,443,NRT,622
54.249.72.143,443,NRT,963
54.249.162.175,443,NRT,609
54.249.161.102,443,NRT,2275
54.249.189.213,443,NRT,1745
54.249.202.33,443,NRT,858
54.249.218.22,443,NRT,790
54.249.191.106,443,NRT,2679
54.249.193.169,443,NRT,2636
57.180.149.82,443,NRT,850
57.180.191.34,443,NRT,1217
