IP,端口,地区,延迟
13.230.190.66,443,NRT,417
13.230.219.52,443,NRT,280
13.230.232.65,443,NRT,423
18.183.2.54,443,NRT,385
18.183.6.152,443,NRT,212
18.183.6.178,443,NRT,289
18.183.7.151,443,NRT,356
18.183.9.124,443,NRT,317
18.183.13.205,443,NRT,248
18.183.18.228,443,NRT,219
18.183.18.214,443,NRT,282
18.183.21.224,443,NRT,208
18.183.21.28,443,NRT,344
18.183.24.81,443,NRT,215
18.183.26.125,443,NRT,253
18.183.27.249,443,NRT,283
18.183.31.241,443,NRT,266
18.183.35.207,443,NRT,210
18.183.38.130,443,NRT,238
18.183.40.239,443,NRT,227
18.183.44.102,443,NRT,226
18.183.54.59,443,NRT,686
18.183.57.34,443,NRT,567
18.183.61.250,443,NRT,299
18.183.63.188,443,NRT,290
18.183.64.35,443,NRT,288
18.183.68.218,443,NRT,222
18.183.83.70,443,NRT,256
18.183.83.236,443,NRT,218
18.183.84.111,443,NRT,287
18.183.88.41,443,NRT,275
18.183.91.1,443,FUO,513
18.183.99.162,443,NRT,238
18.183.103.47,443,NRT,292
18.183.108.63,443,NRT,342
18.183.112.233,443,NRT,227
18.183.115.52,443,NRT,214
18.183.115.32,443,NRT,277
18.183.115.149,443,NRT,261
18.183.117.155,443,NRT,281
18.183.117.45,443,NRT,370
18.183.121.169,443,NRT,274
18.183.121.19,443,NRT,367
18.183.125.177,443,NRT,622
18.183.124.41,443,NRT,696
18.183.150.61,443,NRT,238
18.183.150.47,443,NRT,318
18.183.152.43,443,NRT,248
18.183.153.201,443,NRT,226
18.183.156.1,443,NRT,305
18.183.156.175,443,NRT,311
18.183.158.2,443,NRT,241
18.183.158.211,443,NRT,253
18.183.159.200,443,NRT,230
18.183.162.208,443,NRT,244
18.183.163.172,443,NRT,310
18.183.178.98,443,NRT,232
18.183.190.163,443,NRT,615
18.183.191.184,443,NRT,664
18.183.196.136,443,NRT,382
18.183.197.60,443,NRT,341
18.183.196.16,443,NRT,472
18.183.197.143,443,NRT,327
18.183.197.75,443,NRT,380
18.183.199.27,443,NRT,353
18.183.210.90,443,NRT,270
18.183.224.152,443,NRT,273
18.183.249.44,443,NRT,259
18.183.249.82,443,NRT,288
18.183.252.204,443,NRT,230
18.183.253.85,443,NRT,258
18.183.253.148,443,NRT,263
18.140.2.230,443,SIN,613
18.140.51.111,443,SIN,541
18.140.58.213,443,SIN,319
18.140.69.30,443,SIN,242
18.140.243.153,443,SIN,436
18.140.245.105,443,SIN,478
18.141.8.16,443,SIN,361
18.141.70.17,443,SIN,1703
18.141.142.110,443,SIN,834
18.141.146.5,443,SIN,1276
18.141.184.23,443,SIN,264
18.141.201.63,443,SIN,335
43.207.31.21,443,NRT,332
43.207.33.138,443,NRT,313
43.207.35.116,443,NRT,301
43.207.36.75,443,NRT,345
43.207.39.19,443,NRT,284
43.207.41.47,443,NRT,287
43.207.43.189,443,NRT,229
43.207.43.162,443,NRT,336
43.207.48.162,443,NRT,224
43.207.50.167,443,NRT,277
43.207.52.169,443,NRT,348
43.207.54.19,443,NRT,226
43.207.59.17,443,NRT,203
43.207.74.81,443,NRT,232
43.207.93.165,443,NRT,213
43.207.136.149,443,NRT,225
43.207.136.173,443,NRT,249
43.207.136.156,443,NRT,291
43.207.137.43,443,NRT,221
43.207.141.8,443,NRT,317
43.207.141.201,443,NRT,231
43.207.151.8,443,NRT,281
43.207.160.121,443,NRT,286
43.207.161.155,443,NRT,242
43.207.161.149,443,NRT,269
43.207.169.187,443,NRT,292
43.207.177.224,443,NRT,223
43.207.178.193,443,NRT,242
43.207.182.23,443,NRT,226
43.207.182.87,443,NRT,211
43.207.181.219,443,NRT,292
43.207.186.41,443,NRT,222
43.207.188.30,443,NRT,681
43.207.190.247,443,NRT,704
43.207.189.121,443,NRT,799
43.207.193.220,443,NRT,543
43.207.200.26,443,NRT,304
43.207.207.57,443,NRT,284
43.207.209.38,443,NRT,275
43.207.216.241,443,NRT,270
43.207.216.251,443,NRT,286
43.207.218.76,443,NRT,250
43.207.219.11,443,NRT,275
43.207.223.243,443,NRT,292
43.207.230.146,443,NRT,230
43.207.229.138,443,NRT,301
54.95.1.49,443,NRT,632
54.95.33.6,443,NRT,263
54.95.46.59,443,NRT,1014
54.95.66.72,443,NRT,309
54.95.67.209,443,NRT,262
54.95.94.250,443,NRT,733
54.95.98.191,443,NRT,553
54.95.111.179,443,NRT,360
54.95.120.131,443,NRT,331
54.95.122.255,443,NRT,416
54.95.153.235,443,NRT,1342
54.95.172.242,443,NRT,358
54.95.173.153,443,NRT,378
54.95.241.68,443,NRT,882
54.249.27.66,443,NRT,434
54.249.43.201,443,NRT,406
54.249.121.90,443,NRT,2068
54.249.177.192,443,NRT,304
54.249.193.169,443,NRT,581
54.249.203.90,443,NRT,578
54.249.204.221,443,NRT,531
54.249.213.37,443,NRT,486
54.249.216.202,443,NRT,454
57.180.191.34,443,NRT,469
57.180.168.118,443,TNA,2698
