IP,端口,地区,延迟
13.230.138.186,443,NRT,1241
13.230.133.102,443,NRT,2191
13.230.164.123,443,NRT,782
13.230.148.113,443,NRT,2752
13.230.160.117,443,NRT,2072
13.230.186.0,443,NRT,2000
13.230.198.247,443,NRT,2518
18.183.5.203,443,NRT,363
18.183.6.221,443,NRT,337
18.183.9.10,443,NRT,323
18.183.4.126,443,NRT,771
18.183.4.212,443,NRT,831
18.183.8.196,443,NRT,795
18.183.16.177,443,NRT,291
18.183.2.73,443,NRT,1731
18.183.7.219,443,NRT,1623
18.183.17.234,443,NRT,834
18.183.21.24,443,NRT,565
18.183.15.123,443,NRT,1283
18.183.32.133,443,NRT,324
18.183.31.16,443,NRT,437
18.183.25.9,443,NRT,1022
18.183.29.124,443,NRT,1013
18.183.10.156,443,NRT,2511
18.183.26.208,443,NRT,1535
18.183.15.16,443,NRT,2431
18.183.22.96,443,NRT,2081
18.183.51.91,443,NRT,321
18.183.53.59,443,NRT,288
18.183.54.9,443,NRT,413
18.183.44.22,443,NRT,1331
18.183.57.34,443,NRT,385
18.183.55.196,443,NRT,788
18.183.58.1,443,NRT,725
18.183.45.140,443,NRT,1970
18.183.65.175,443,NRT,501
18.183.35.161,443,NRT,2837
18.183.61.147,443,NRT,880
18.183.71.235,443,NRT,915
18.183.64.243,443,NRT,1436
18.183.51.130,443,NRT,2506
18.183.84.48,443,NRT,294
18.183.84.84,443,NRT,412
18.183.84.241,443,NRT,642
18.183.78.62,443,NRT,1656
18.183.88.195,443,NRT,988
18.183.83.160,443,NRT,1437
18.183.103.18,443,NRT,684
18.183.84.116,443,NRT,2681
18.183.115.151,443,NRT,492
18.183.91.1,443,XIY,2495
18.183.115.193,443,NRT,683
18.183.121.173,443,NRT,510
18.183.129.26,443,NRT,516
18.183.127.221,443,NRT,795
18.183.119.219,443,NRT,2552
18.183.117.101,443,NRT,2876
18.183.152.106,443,NRT,374
18.183.154.190,443,NRT,319
18.183.153.31,443,NRT,716
18.183.163.64,443,NRT,430
18.183.161.144,443,NRT,643
18.183.150.233,443,NRT,1509
18.183.158.211,443,NRT,1181
18.183.154.56,443,NRT,1802
18.183.161.7,443,NRT,1761
18.183.178.98,443,NRT,680
18.183.191.226,443,NRT,302
18.183.190.145,443,NRT,491
18.183.187.183,443,NRT,1195
18.183.198.81,443,NRT,1685
18.183.218.8,443,NRT,335
18.183.195.195,443,NRT,2144
18.183.210.111,443,NRT,1284
18.183.218.203,443,NRT,1310
18.183.249.46,443,NRT,452
18.183.224.152,443,NRT,2472
18.140.1.35,443,SIN,318
18.140.2.230,443,SIN,257
18.183.249.56,443,NRT,1629
18.183.253.41,443,NRT,1876
18.140.72.155,443,SIN,242
18.140.95.175,443,CGO,998
18.140.245.105,443,SIN,836
18.140.243.153,443,SIN,1127
18.141.70.17,443,SIN,934
18.141.145.233,443,SIN,702
18.141.184.23,443,SIN,263
18.141.184.248,443,SIN,243
18.141.199.183,443,SIN,260
43.207.37.32,443,NRT,322
43.207.41.33,443,NRT,304
43.207.41.174,443,NRT,298
43.207.35.218,443,NRT,794
43.207.37.15,443,NRT,954
43.207.35.156,443,NRT,1024
43.207.50.103,443,NRT,305
43.207.47.200,443,NRT,641
43.207.51.3,443,NRT,422
43.207.55.151,443,NRT,285
43.207.56.10,443,NRT,507
43.207.43.113,443,NRT,1395
43.207.51.73,443,NRT,1523
43.207.58.16,443,NRT,1366
43.207.57.2,443,NRT,1673
43.207.74.81,443,NRT,323
43.207.58.217,443,NRT,1922
43.207.61.218,443,NRT,2164
43.207.92.171,443,NRT,1874
43.207.137.24,443,NRT,275
43.207.135.149,443,NRT,490
43.207.141.173,443,NRT,399
43.207.141.61,443,NRT,676
43.207.137.200,443,NRT,896
43.207.135.178,443,NRT,1311
43.207.151.164,443,NRT,1341
43.207.137.174,443,NRT,2840
43.207.141.41,443,NRT,2654
43.207.137.211,443,NRT,2848
43.207.169.251,443,NRT,666
43.207.177.65,443,NRT,341
43.207.168.58,443,NRT,1276
43.207.158.243,443,NRT,2177
43.207.159.207,443,NRT,2116
43.207.168.50,443,NRT,2113
43.207.195.149,443,NRT,424
43.207.185.54,443,NRT,1280
43.207.194.50,443,NRT,948
43.207.185.11,443,NRT,1784
43.207.206.247,443,NRT,326
43.207.216.241,443,NRT,332
43.207.223.133,443,NRT,313
43.207.217.129,443,NRT,802
43.207.219.27,443,NRT,917
43.207.220.171,443,NRT,1101
43.207.230.44,443,NRT,2443
54.95.19.107,443,NRT,524
54.95.41.43,443,NRT,2089
54.95.94.250,443,NRT,1551
54.95.118.211,443,NRT,1043
54.95.173.7,443,NRT,344
54.95.202.149,443,NRT,551
54.95.194.199,443,NRT,1478
54.249.11.59,443,NRT,1476
54.249.18.225,443,NRT,2137
54.249.151.250,443,NRT,385
57.180.149.82,443,NRT,2333
57.180.168.118,443,KHN,2847
57.180.191.34,443,NRT,2752
