IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.143.144.249,443,true,SIN,Asia Pacific,Singapore,67 ms,17396 kB/s
13.250.61.195,443,true,SIN,Asia Pacific,Singapore,80 ms,17225 kB/s
13.250.5.51,443,true,SIN,Asia Pacific,Singapore,74 ms,17206 kB/s
54.169.241.175,443,true,SIN,Asia Pacific,Singapore,66 ms,16853 kB/s
13.212.36.111,443,true,SIN,Asia Pacific,Singapore,134 ms,16847 kB/s
13.212.45.142,443,true,SIN,Asia Pacific,Singapore,253 ms,16803 kB/s
13.250.27.164,443,true,SIN,Asia Pacific,Singapore,86 ms,16671 kB/s
13.212.205.69,443,true,SIN,Asia Pacific,Singapore,140 ms,16430 kB/s
13.212.240.174,443,true,SIN,Asia Pacific,Singapore,122 ms,16414 kB/s
13.212.61.55,443,true,SIN,Asia Pacific,Singapore,256 ms,16362 kB/s
13.212.9.56,443,true,SIN,Asia Pacific,Singapore,217 ms,16265 kB/s
43.203.122.228,443,true,ICN,Asia Pacific,Seoul,109 ms,16241 kB/s
13.212.20.95,443,true,SIN,Asia Pacific,Singapore,160 ms,16127 kB/s
13.212.149.9,443,true,SIN,Asia Pacific,Singapore,229 ms,16098 kB/s
13.212.95.243,443,true,SIN,Asia Pacific,Singapore,215 ms,15967 kB/s
54.169.227.67,443,true,SIN,Asia Pacific,Singapore,78 ms,15758 kB/s
13.212.57.159,443,true,SIN,Asia Pacific,Singapore,256 ms,15735 kB/s
13.212.26.212,443,true,SIN,Asia Pacific,Singapore,252 ms,15734 kB/s
13.212.137.247,443,true,SIN,Asia Pacific,Singapore,217 ms,15459 kB/s
13.212.86.92,443,true,SIN,Asia Pacific,Singapore,244 ms,15208 kB/s
13.212.118.200,443,true,SIN,Asia Pacific,Singapore,100 ms,15188 kB/s
43.203.212.135,443,true,ICN,Asia Pacific,Seoul,91 ms,14704 kB/s
13.212.10.101,443,true,SIN,Asia Pacific,Singapore,397 ms,14574 kB/s
13.250.31.45,443,true,SIN,Asia Pacific,Singapore,75 ms,14257 kB/s
13.212.116.5,443,true,SIN,Asia Pacific,Singapore,382 ms,14151 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,99 ms,13795 kB/s
13.212.232.123,443,true,SIN,Asia Pacific,Singapore,135 ms,12918 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,109 ms,12209 kB/s
13.212.144.253,443,true,SIN,Asia Pacific,Singapore,211 ms,11604 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,80 ms,11364 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,72 ms,9863 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,78 ms,8519 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,123 ms,7417 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,59 ms,6436 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,330 ms,2561 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,71 ms,1883 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,73 ms,1070 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,65 ms,720 kB/s
13.212.110.18,443,true,SIN,Asia Pacific,Singapore,391 ms,0 kB/s
13.212.253.156,443,true,SIN,Asia Pacific,Singapore,256 ms,0 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
18.143.174.79,443,true,SIN,Asia Pacific,Singapore,76 ms,0 kB/s
54.169.34.111,443,true,SIN,Asia Pacific,Singapore,66 ms,0 kB/s
18.143.135.13,443,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
18.143.103.31,443,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
13.250.62.246,443,true,SIN,Asia Pacific,Singapore,94 ms,0 kB/s
47.129.187.190,443,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
54.254.144.68,443,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
54.254.135.120,443,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
18.143.131.252,443,true,SIN,Asia Pacific,Singapore,78 ms,0 kB/s
13.212.187.210,443,true,SIN,Asia Pacific,Singapore,128 ms,0 kB/s
13.212.90.25,443,true,SIN,Asia Pacific,Singapore,239 ms,0 kB/s
13.212.12.32,443,true,SIN,Asia Pacific,Singapore,377 ms,0 kB/s
13.212.21.7,443,true,SIN,Asia Pacific,Singapore,172 ms,0 kB/s
54.169.206.147,443,true,SIN,Asia Pacific,Singapore,68 ms,0 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,78 ms,0 kB/s
13.250.61.71,443,true,SIN,Asia Pacific,Singapore,76 ms,0 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,74 ms,0 kB/s
13.212.154.70,443,true,SIN,Asia Pacific,Singapore,178 ms,0 kB/s
