IP,端口,地区,延迟
43.207.42.41,443,NRT,253
43.207.29.236,443,NRT,1280
43.207.42.122,443,NRT,279
43.207.47.141,443,NRT,217
43.207.48.158,443,NRT,291
43.207.51.70,443,NRT,216
43.207.50.64,443,NRT,296
43.207.50.160,443,NRT,279
43.207.52.69,443,NRT,234
43.207.52.56,443,NRT,286
43.207.53.235,443,NRT,276
43.207.56.93,443,NRT,217
43.207.56.148,443,NRT,309
43.207.61.110,443,NRT,209
43.207.74.81,443,NRT,275
43.207.136.198,443,NRT,227
43.207.136.189,443,NRT,297
43.207.137.197,443,NRT,288
43.207.136.18,443,NRT,1388
43.207.151.232,443,NRT,262
43.207.167.94,443,NRT,290
43.207.177.41,443,NRT,331
43.207.181.217,443,NRT,247
43.207.193.64,443,NRT,226
43.207.192.213,443,NRT,297
43.207.194.28,443,NRT,308
43.207.194.57,443,NRT,341
43.207.196.210,443,NRT,260
43.207.196.159,443,NRT,329
43.207.206.202,443,NRT,205
43.207.207.175,443,NRT,212
43.207.216.241,443,NRT,298
43.207.218.195,443,NRT,213
43.207.220.75,443,NRT,283
43.207.223.154,443,NRT,262
43.207.231.87,443,NRT,225
54.95.29.245,443,NRT,626
54.95.73.230,443,NRT,236
54.95.78.10,443,NRT,218
54.95.83.213,443,NRT,563
54.95.94.250,443,NRT,925
54.95.107.249,443,NRT,408
54.95.109.2,443,NRT,352
54.95.141.183,443,NRT,554
54.95.143.2,443,NRT,558
54.95.209.102,443,NRT,471
54.95.241.68,443,NRT,1155
54.249.18.134,443,NRT,496
54.249.43.62,443,NRT,433
54.249.48.162,443,NRT,884
54.249.47.251,443,NRT,984
54.249.76.163,443,NRT,693
54.249.125.243,443,NRT,1181
54.249.177.58,443,NRT,610
54.249.176.233,443,NRT,724
54.249.193.169,443,NRT,502
54.249.203.234,443,NRT,435
57.180.149.82,443,NRT,392
57.180.168.118,443,TYN,932
57.180.191.34,443,NRT,1062
