IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.169.236.109,443,true,SIN,Asia Pacific,Singapore,68 ms,18686 kB/s
13.212.9.92,443,true,SIN,Asia Pacific,Singapore,155 ms,18684 kB/s
13.250.125.47,443,true,SIN,Asia Pacific,Singapore,81 ms,18600 kB/s
13.212.12.32,443,true,SIN,Asia Pacific,Singapore,214 ms,18489 kB/s
47.129.187.190,443,true,SIN,Asia Pacific,Singapore,76 ms,18459 kB/s
13.212.218.67,443,true,SIN,Asia Pacific,Singapore,246 ms,18441 kB/s
18.143.94.88,443,true,SIN,Asia Pacific,Singapore,72 ms,18230 kB/s
13.212.152.147,443,true,SIN,Asia Pacific,Singapore,164 ms,18119 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,145 ms,17932 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,140 ms,17708 kB/s
43.203.213.221,443,true,ICN,Asia Pacific,Seoul,117 ms,17586 kB/s
43.203.238.40,443,true,ICN,Asia Pacific,Seoul,106 ms,17482 kB/s
54.169.227.67,443,true,SIN,Asia Pacific,Singapore,68 ms,17476 kB/s
13.212.118.200,443,true,SIN,Asia Pacific,Singapore,232 ms,17449 kB/s
43.203.202.34,443,true,ICN,Asia Pacific,Seoul,117 ms,17172 kB/s
54.254.135.120,443,true,SIN,Asia Pacific,Singapore,71 ms,17129 kB/s
43.203.233.157,443,true,ICN,Asia Pacific,Seoul,108 ms,17044 kB/s
13.212.219.222,443,true,SIN,Asia Pacific,Singapore,143 ms,16902 kB/s
13.250.31.45,443,true,SIN,Asia Pacific,Singapore,98 ms,16857 kB/s
13.212.144.253,443,true,SIN,Asia Pacific,Singapore,149 ms,16454 kB/s
18.143.131.252,443,true,SIN,Asia Pacific,Singapore,66 ms,16347 kB/s
13.212.240.174,443,true,SIN,Asia Pacific,Singapore,201 ms,16017 kB/s
18.143.138.191,443,true,SIN,Asia Pacific,Singapore,66 ms,16002 kB/s
13.212.196.121,443,true,SIN,Asia Pacific,Singapore,161 ms,15841 kB/s
13.212.138.61,443,true,SIN,Asia Pacific,Singapore,169 ms,15326 kB/s
18.143.144.249,443,true,SIN,Asia Pacific,Singapore,77 ms,15158 kB/s
13.212.239.13,443,true,SIN,Asia Pacific,Singapore,88 ms,15118 kB/s
13.212.187.73,443,true,SIN,Asia Pacific,Singapore,152 ms,14550 kB/s
54.169.30.23,443,true,SIN,Asia Pacific,Singapore,72 ms,14243 kB/s
18.143.178.58,443,true,SIN,Asia Pacific,Singapore,73 ms,14228 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,291 ms,14160 kB/s
13.250.63.104,443,true,SIN,Asia Pacific,Singapore,67 ms,14153 kB/s
13.212.95.243,443,true,SIN,Asia Pacific,Singapore,170 ms,12923 kB/s
13.212.74.231,443,true,SIN,Asia Pacific,Singapore,232 ms,12746 kB/s
18.143.148.89,443,true,SIN,Asia Pacific,Singapore,67 ms,11858 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,82 ms,11858 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,104 ms,10489 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,76 ms,9098 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,86 ms,8364 kB/s
13.212.143.217,443,true,SIN,Asia Pacific,Singapore,146 ms,6973 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,68 ms,4598 kB/s
13.212.252.252,443,true,SIN,Asia Pacific,Singapore,253 ms,3051 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,75 ms,1900 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,101 ms,1274 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,67 ms,548 kB/s
13.212.110.166,443,true,SIN,Asia Pacific,Singapore,148 ms,157 kB/s
13.212.154.70,443,true,SIN,Asia Pacific,Singapore,150 ms,0 kB/s
43.203.239.161,443,true,ICN,Asia Pacific,Seoul,116 ms,0 kB/s
43.203.228.124,443,true,ICN,Asia Pacific,Seoul,108 ms,0 kB/s
13.212.48.207,443,true,SIN,Asia Pacific,Singapore,237 ms,0 kB/s
13.212.110.18,443,true,SIN,Asia Pacific,Singapore,242 ms,0 kB/s
13.212.11.59,443,true,SIN,Asia Pacific,Singapore,235 ms,0 kB/s
13.250.51.0,443,true,SIN,Asia Pacific,Singapore,73 ms,0 kB/s
47.128.64.32,443,true,SIN,Asia Pacific,Singapore,98 ms,0 kB/s
54.254.144.68,443,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
13.212.149.115,443,true,SIN,Asia Pacific,Singapore,158 ms,0 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,65 ms,0 kB/s
13.212.141.188,443,true,SIN,Asia Pacific,Singapore,166 ms,0 kB/s
13.212.229.89,443,true,SIN,Asia Pacific,Singapore,242 ms,0 kB/s
13.212.45.142,443,true,SIN,Asia Pacific,Singapore,153 ms,0 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,171 ms,0 kB/s
18.143.145.68,443,true,SIN,Asia Pacific,Singapore,68 ms,0 kB/s
