IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.245.113,443,true,SIN,Asia Pacific,Singapore,70 ms,10099 kB/s
13.212.177.202,443,true,SIN,Asia Pacific,Singapore,85 ms,9924 kB/s
13.250.43.156,443,true,SIN,Asia Pacific,Singapore,147 ms,8995 kB/s
52.77.214.59,443,true,SIN,Asia Pacific,Singapore,137 ms,8744 kB/s
47.129.53.213,443,true,SIN,Asia Pacific,Singapore,174 ms,8421 kB/s
54.169.103.7,443,true,SIN,Asia Pacific,Singapore,116 ms,8307 kB/s
13.250.111.201,443,true,SIN,Asia Pacific,Singapore,128 ms,8149 kB/s
13.229.242.241,443,true,SIN,Asia Pacific,Singapore,129 ms,7929 kB/s
13.250.57.201,443,true,SIN,Asia Pacific,Singapore,172 ms,7752 kB/s
47.129.201.210,443,true,SIN,Asia Pacific,Singapore,65 ms,7428 kB/s
54.254.225.164,443,true,SIN,Asia Pacific,Singapore,63 ms,6199 kB/s
13.212.90.139,443,true,SIN,Asia Pacific,Singapore,70 ms,5984 kB/s
52.77.221.89,443,true,SIN,Asia Pacific,Singapore,132 ms,5597 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,66 ms,5238 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,71 ms,4278 kB/s
3.112.21.168,443,true,NRT,Asia Pacific,Tokyo,202 ms,2473 kB/s
13.212.94.140,443,true,SIN,Asia Pacific,Singapore,71 ms,1471 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,178 ms,1334 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,147 ms,1297 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,198 ms,1001 kB/s
43.203.174.155,443,true,ICN,Asia Pacific,Seoul,348 ms,966 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,258 ms,842 kB/s
54.199.203.120,443,true,NRT,Asia Pacific,Tokyo,113 ms,331 kB/s
43.203.195.38,443,true,ICN,Asia Pacific,Seoul,175 ms,306 kB/s
43.203.176.55,443,true,ICN,Asia Pacific,Seoul,145 ms,249 kB/s
43.203.140.124,443,true,ICN,Asia Pacific,Seoul,160 ms,89 kB/s
35.77.103.215,443,true,NRT,Asia Pacific,Tokyo,189 ms,86 kB/s
43.203.115.93,443,true,ICN,Asia Pacific,Seoul,159 ms,84 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,114 ms,64 kB/s
43.203.174.6,443,true,ICN,Asia Pacific,Seoul,324 ms,52 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,502 ms,24 kB/s
35.77.229.56,443,true,NRT,Asia Pacific,Tokyo,213 ms,0 kB/s
