IP,端口,地区,延迟
13.231.159.147,443,NRT,354
13.231.164.128,443,NRT,272
13.231.184.16,443,NRT,272
13.231.184.143,443,NRT,291
13.231.188.90,443,NRT,307
13.231.207.252,443,NRT,358
13.231.208.42,443,NRT,393
13.231.220.122,443,NRT,293
13.231.227.178,443,NRT,282
13.231.229.194,443,NRT,231
13.231.232.210,443,NRT,260
13.231.235.209,443,NRT,326
13.231.242.196,443,NRT,234
13.231.242.115,443,NRT,280
13.231.254.107,443,NRT,281
13.230.4.182,443,NRT,344
13.230.47.195,443,NRT,231
13.230.47.76,443,NRT,306
13.230.138.186,443,NRT,345
13.230.134.207,443,NRT,1407
13.230.162.244,443,NRT,333
13.230.194.11,443,NRT,473
13.230.237.39,443,NRT,1576
18.183.25.140,443,NRT,608
18.183.57.34,443,NRT,222
18.183.63.248,443,NRT,222
18.183.70.185,443,NRT,246
18.183.76.234,443,NRT,283
18.183.91.1,443,KHN,622
18.183.98.151,443,NRT,241
18.183.107.35,443,NRT,227
18.183.105.173,443,NRT,285
18.183.113.90,443,NRT,308
18.183.131.75,443,NRT,219
18.183.132.8,443,NRT,229
18.183.149.18,443,NRT,220
18.183.178.98,443,NRT,358
18.183.206.27,443,NRT,308
18.183.208.17,443,NRT,312
18.183.209.253,443,NRT,240
18.183.223.231,443,NRT,252
18.183.223.2,443,NRT,295
18.183.224.152,443,NRT,263
18.183.229.107,443,NRT,287
18.183.238.23,443,NRT,665
18.183.253.76,443,NRT,301
18.140.2.230,443,SIN,261
18.140.51.111,443,SIN,1614
18.140.95.175,443,HAK,1529
18.140.243.153,443,SIN,273
18.140.245.105,443,SIN,264
18.141.24.93,443,SIN,682
18.141.55.179,443,SIN,1910
18.141.70.17,443,SIN,979
18.141.184.23,443,SIN,314
18.141.196.70,443,SIN,259
18.141.228.82,443,SIN,256
18.141.229.207,443,SIN,258
18.141.230.220,443,SIN,275
18.141.234.254,443,SIN,623
18.141.234.182,443,SIN,722
43.207.68.185,443,NRT,287
43.207.71.155,443,NRT,279
43.207.75.42,443,NRT,214
43.207.85.65,443,NRT,295
43.207.86.245,443,NRT,209
43.207.88.94,443,NRT,226
43.207.111.171,443,NRT,353
43.207.119.200,443,NRT,335
43.207.121.39,443,NRT,225
43.207.122.105,443,NRT,257
43.207.121.209,443,NRT,343
43.207.164.46,443,NRT,247
43.207.175.162,443,NRT,371
43.207.202.34,443,NRT,249
43.207.201.212,443,NRT,290
43.207.205.53,443,NRT,272
43.207.205.98,443,NRT,295
43.207.216.241,443,NRT,297
43.207.221.30,443,NRT,228
43.207.221.51,443,NRT,335
54.95.19.13,443,NRT,358
54.95.72.99,443,NRT,306
54.95.81.236,443,NRT,459
54.95.100.207,443,NRT,396
54.95.94.250,443,NRT,1328
54.95.182.48,443,NRT,776
54.95.195.194,443,NRT,575
54.95.205.8,443,NRT,353
54.95.222.189,443,NRT,1756
54.249.15.254,443,NRT,371
54.249.49.173,443,NRT,432
54.249.40.53,443,NRT,1450
54.249.80.223,443,NRT,896
54.249.164.156,443,NRT,356
54.249.189.124,443,NRT,460
54.249.193.169,443,NRT,458
57.180.7.188,443,NRT,365
57.180.9.232,443,NRT,286
57.180.23.130,443,NRT,712
57.180.25.83,443,NRT,685
57.180.25.40,443,NRT,716
57.180.26.38,443,NRT,744
57.180.30.185,443,NRT,583
57.180.19.42,443,NRT,1215
57.180.27.9,443,NRT,759
57.180.35.92,443,NRT,516
57.180.30.243,443,NRT,1202
57.180.47.80,443,NRT,302
57.180.47.198,443,NRT,283
57.180.49.192,443,NRT,228
57.180.50.31,443,NRT,223
57.180.50.41,443,NRT,285
57.180.55.119,443,NRT,231
57.180.55.230,443,NRT,215
57.180.56.222,443,NRT,293
57.180.59.119,443,NRT,231
57.180.63.87,443,NRT,239
57.180.64.175,443,NRT,227
57.180.168.118,443,HGH,1407
57.180.191.34,443,NRT,470
57.180.247.35,443,NRT,282
57.180.249.49,443,NRT,248
57.180.251.63,443,NRT,497
