IP,端口,地区,延迟
13.212.208.222,443,SIN,440
13.212.208.130,443,SIN,465
13.212.217.147,443,SIN,320
13.212.217.48,443,SIN,350
13.212.219.172,443,SIN,297
13.212.222.4,443,SIN,269
13.212.222.172,443,SIN,268
13.212.229.67,443,SIN,223
13.212.230.27,443,SIN,242
13.212.234.206,443,SIN,247
13.212.235.3,443,SIN,235
13.212.236.6,443,SIN,228
13.212.236.31,443,SIN,225
13.212.236.77,443,SIN,230
13.212.236.96,443,SIN,236
13.212.237.84,443,SIN,229
13.212.239.98,443,SIN,242
13.212.240.48,443,SIN,226
13.212.244.24,443,SIN,491
13.212.245.8,443,SIN,662
13.212.249.56,443,SIN,439
13.212.249.69,443,SIN,460
13.212.249.166,443,SIN,462
13.212.252.165,443,SIN,342
13.212.252.148,443,SIN,369
13.250.4.117,443,SIN,288
13.250.4.159,443,SIN,301
13.250.8.101,443,SIN,236
13.250.9.135,443,SIN,230
13.250.10.59,443,SIN,263
13.250.14.205,443,SIN,225
13.250.17.29,443,SIN,227
13.250.17.99,443,SIN,247
13.250.18.93,443,SIN,220
13.250.18.213,443,SIN,232
13.250.19.126,443,SIN,234
13.250.21.108,443,SIN,250
13.250.21.211,443,SIN,226
13.250.23.148,443,SIN,227
13.250.23.250,443,SIN,227
13.250.29.215,443,SIN,238
13.250.31.132,443,SIN,243
13.250.40.141,443,SIN,246
13.250.52.128,443,SIN,690
13.250.56.110,443,SIN,468
13.250.56.105,443,SIN,482
13.250.57.105,443,SIN,397
13.250.57.206,443,SIN,369
13.250.57.132,443,SIN,429
13.250.60.32,443,SIN,250
13.250.59.226,443,SIN,267
13.250.61.186,443,SIN,281
13.250.63.198,443,SIN,240
13.250.65.143,443,SIN,245
13.250.101.77,443,SIN,835
13.250.117.129,443,SIN,258
13.250.125.134,443,SIN,229
13.250.131.37,443,SIN,236
13.250.168.213,443,SIN,500
13.231.13.192,443,NRT,1781
13.231.27.179,443,NRT,1479
13.231.52.111,443,NRT,1275
13.231.77.46,443,NRT,1689
13.231.103.138,443,NRT,286
13.231.105.195,443,NRT,606
13.231.113.62,443,NRT,558
13.231.114.137,443,NRT,686
13.231.126.250,443,NRT,1166
13.231.145.65,443,NRT,380
13.231.124.166,443,NRT,2273
13.231.160.103,443,NRT,268
13.231.157.128,443,NRT,673
13.231.160.125,443,NRT,659
13.231.149.247,443,NRT,1400
13.231.176.82,443,NRT,330
13.231.177.27,443,NRT,643
13.231.177.67,443,NRT,863
13.231.206.194,443,NRT,543
13.231.204.154,443,NRT,812
13.231.249.148,443,NRT,463
13.230.17.90,443,NRT,758
13.230.42.230,443,NRT,273
13.230.87.124,443,NRT,465
13.230.95.55,443,NRT,329
13.230.138.186,443,NRT,286
13.230.208.28,443,NRT,387
13.230.242.38,443,NRT,317
18.183.16.233,443,NRT,333
18.183.21.62,443,NRT,829
18.183.30.70,443,NRT,298
18.183.34.176,443,NRT,271
18.183.33.141,443,NRT,674
18.183.42.44,443,NRT,271
18.183.39.18,443,NRT,473
18.183.38.65,443,NRT,650
18.183.21.94,443,NRT,1815
18.183.28.59,443,NRT,2027
18.183.49.20,443,NRT,757
18.183.57.34,443,NRT,644
18.183.60.50,443,NRT,371
18.183.63.161,443,NRT,268
18.183.65.138,443,NRT,275
18.183.60.4,443,NRT,685
18.183.62.162,443,NRT,769
18.183.89.240,443,NRT,279
18.183.95.10,443,NRT,281
18.183.98.142,443,NRT,832
18.183.99.208,443,NRT,1091
18.183.104.194,443,NRT,529
18.183.108.236,443,NRT,347
18.183.110.11,443,NRT,353
18.183.101.240,443,NRT,909
18.183.111.164,443,NRT,335
18.183.107.242,443,NRT,538
18.183.97.226,443,NRT,1513
18.183.121.78,443,NRT,271
18.183.129.1,443,NRT,335
18.183.129.145,443,NRT,354
18.183.162.244,443,NRT,279
18.183.163.4,443,NRT,1050
18.183.169.174,443,NRT,987
18.183.172.12,443,NRT,1373
18.183.195.134,443,NRT,634
18.183.211.209,443,NRT,1138
18.183.224.152,443,NRT,274
18.183.210.209,443,NRT,1319
18.183.244.176,443,NRT,448
18.183.243.123,443,NRT,557
18.183.249.217,443,NRT,290
18.140.51.111,443,SIN,500
18.140.114.48,443,SIN,263
18.140.245.105,443,SIN,238
18.141.12.12,443,SIN,228
18.141.70.17,443,SIN,258
18.141.93.137,443,SIN,1523
18.141.139.10,443,HKG,330
18.141.142.110,443,SIN,239
18.141.174.41,443,SIN,349
18.141.184.23,443,SIN,245
18.141.220.197,443,SIN,239
18.141.230.220,443,SIN,247
18.141.232.20,443,SIN,259
18.141.239.71,443,SIN,686
18.141.240.26,443,SIN,653
43.207.45.59,443,NRT,454
43.207.31.2,443,NRT,1765
43.207.53.78,443,NRT,456
43.207.44.76,443,NRT,1357
43.207.55.150,443,NRT,470
43.207.61.199,443,NRT,266
43.207.64.3,443,NRT,377
43.207.65.204,443,NRT,274
43.207.57.204,443,NRT,742
43.207.48.126,443,NRT,1386
43.207.74.81,443,NRT,271
43.207.87.207,443,NRT,273
43.207.69.177,443,NRT,1747
43.207.99.193,443,NRT,267
43.207.124.231,443,NRT,271
43.207.99.209,443,NRT,2053
43.207.124.30,443,NRT,747
43.207.130.215,443,NRT,326
43.207.131.247,443,NRT,275
43.207.137.148,443,NRT,370
43.207.145.170,443,NRT,468
43.207.161.155,443,NRT,351
43.207.177.101,443,NRT,525
43.207.183.17,443,NRT,341
43.207.190.127,443,NRT,731
43.207.192.213,443,NRT,685
43.207.216.241,443,NRT,266
43.207.227.9,443,NRT,274
43.207.217.247,443,NRT,1040
43.207.229.154,443,NRT,349
43.207.216.28,443,NRT,1533
43.207.222.118,443,NRT,991
43.207.234.23,443,NRT,747
43.207.229.241,443,NRT,1778
43.207.234.235,443,NRT,2086
54.95.6.98,443,NRT,489
54.95.62.58,443,NRT,650
54.95.94.250,443,NRT,361
54.95.124.10,443,NRT,1910
54.95.148.0,443,NRT,315
54.95.156.79,443,NRT,280
54.95.161.222,443,NRT,1355
54.95.182.48,443,NRT,278
54.95.228.77,443,NRT,2072
54.95.241.68,443,NRT,1068
54.95.251.246,443,NRT,650
54.249.11.44,443,NRT,1542
54.249.24.253,443,NRT,1013
54.249.48.190,443,NRT,323
54.249.143.77,443,NRT,872
54.249.188.210,443,NRT,532
54.249.188.167,443,NRT,915
54.249.193.169,443,NRT,1244
54.249.211.22,443,NRT,621
54.249.218.155,443,NRT,2652
57.180.14.97,443,NRT,388
57.180.31.235,443,NRT,650
57.180.66.106,443,NRT,490
57.180.191.34,443,NRT,441
57.180.249.85,443,NRT,327
