IP,端口,地区,延迟
54.249.130.242,443,NRT,1402
54.249.150.142,443,NRT,487
54.249.132.244,443,NRT,1622
54.249.184.252,443,NRT,1406
54.249.193.169,443,NRT,1556
57.180.35.204,443,NRT,279
57.180.38.127,443,NRT,230
57.180.41.54,443,NRT,286
57.180.41.78,443,NRT,322
57.180.27.47,443,NRT,1368
57.180.44.18,443,NRT,276
57.180.49.205,443,NRT,298
57.180.64.3,443,NRT,215
57.180.191.34,443,NRT,591
57.180.251.99,443,NRT,379
