IP,端口,地区,延迟
18.183.132.163,443,NRT,1743
18.183.149.18,443,NRT,674
18.183.166.38,443,NRT,721
18.183.174.196,443,NRT,804
18.183.164.144,443,NRT,1602
18.183.184.84,443,NRT,451
18.183.181.228,443,NRT,1140
18.183.178.98,443,NRT,1443
18.183.188.30,443,NRT,925
18.183.171.240,443,NRT,2433
18.183.182.13,443,NRT,2008
18.183.188.225,443,NRT,1865
18.183.209.189,443,NRT,518
18.183.184.249,443,NRT,2609
18.183.224.152,443,NRT,486
18.183.226.81,443,NRT,903
18.183.231.9,443,NRT,1763
18.183.223.226,443,NRT,2353
18.183.241.105,443,NRT,1062
18.183.248.9,443,NRT,701
18.140.2.230,443,SIN,284
18.183.254.119,443,NRT,1192
18.140.51.111,443,SIN,693
18.140.95.175,443,HAK,1201
18.140.243.153,443,SIN,339
18.140.245.105,443,SIN,308
18.141.24.93,443,SIN,382
18.141.55.179,443,SIN,496
18.141.70.17,443,SIN,508
18.141.184.23,443,SIN,839
18.141.196.70,443,SIN,535
18.141.234.149,443,SIN,247
18.141.234.179,443,SIN,264
18.141.232.61,443,SIN,646
18.141.236.216,443,SIN,269
18.141.239.240,443,SIN,279
43.207.2.165,443,NRT,1902
43.207.56.103,443,NRT,714
43.207.85.2,443,NRT,456
43.207.86.115,443,NRT,680
43.207.90.72,443,NRT,1959
43.207.114.91,443,NRT,1063
43.207.117.152,443,NRT,1159
43.207.107.244,443,NRT,2613
43.207.197.135,443,NRT,520
43.207.202.219,443,NRT,795
43.207.208.254,443,NRT,728
43.207.216.241,443,NRT,303
43.207.221.189,443,NRT,651
43.207.221.51,443,NRT,1714
54.95.12.18,443,NRT,1680
54.95.15.183,443,NRT,2766
54.95.41.192,443,NRT,2100
54.95.45.121,443,NRT,2100
54.95.88.163,443,NRT,1893
54.95.97.172,443,NRT,1193
54.95.94.250,443,NRT,2598
54.95.166.67,443,NRT,1134
54.95.182.48,443,NRT,2117
54.95.201.46,443,NRT,2459
54.95.233.125,443,NRT,730
54.249.58.243,443,NRT,2016
54.249.78.73,443,NRT,767
54.249.68.132,443,NRT,2979
54.249.93.226,443,NRT,1131
54.249.83.12,443,NRT,2482
54.249.97.65,443,NRT,1341
54.249.160.50,443,NRT,1642
54.249.193.169,443,NRT,1192
54.249.208.11,443,NRT,1167
54.249.216.33,443,NRT,1234
57.180.19.131,443,NRT,1071
57.180.22.76,443,NRT,985
57.180.24.209,443,NRT,1664
57.180.52.99,443,NRT,407
57.180.51.232,443,NRT,448
57.180.56.111,443,NRT,318
57.180.35.251,443,NRT,1733
57.180.59.211,443,NRT,672
57.180.66.29,443,NRT,418
57.180.59.8,443,NRT,999
57.180.55.188,443,NRT,1299
57.180.62.115,443,NRT,1047
57.180.63.15,443,NRT,1226
57.180.66.120,443,NRT,1060
