IP,端口,地区,延迟
18.183.26.18,443,NRT,1384
18.183.31.131,443,NRT,1408
18.183.40.13,443,NRT,731
18.183.28.229,443,NRT,1697
18.183.47.235,443,NRT,277
18.183.51.57,443,NRT,287
18.183.51.186,443,NRT,348
18.183.57.34,443,NRT,284
18.183.60.40,443,NRT,284
18.183.40.247,443,NRT,1856
18.183.56.206,443,NRT,669
18.183.63.123,443,NRT,676
18.183.67.220,443,NRT,362
18.183.48.195,443,NRT,1584
18.183.74.157,443,NRT,309
18.183.52.5,443,NRT,1850
18.183.71.58,443,NRT,782
18.183.57.154,443,NRT,1610
18.183.83.32,443,NRT,490
18.183.81.53,443,NRT,833
18.183.84.43,443,NRT,795
18.183.88.169,443,NRT,430
18.183.91.1,443,XIY,979
18.183.108.217,443,NRT,425
18.183.99.84,443,NRT,1037
18.183.115.232,443,NRT,291
18.183.117.137,443,NRT,338
18.183.127.16,443,NRT,410
18.183.127.194,443,NRT,455
18.183.103.253,443,NRT,2422
18.183.129.12,443,NRT,1047
18.183.151.37,443,NRT,753
18.183.153.150,443,NRT,631
18.183.157.95,443,NRT,322
18.183.159.13,443,NRT,284
18.183.154.142,443,NRT,686
18.183.158.211,443,NRT,451
18.183.153.225,443,NRT,1619
18.183.189.134,443,NRT,821
18.183.191.45,443,NRT,915
18.183.187.134,443,NRT,1076
18.183.201.195,443,NRT,291
18.183.185.212,443,NRT,1385
18.183.201.42,443,NRT,528
18.183.207.212,443,NRT,489
18.183.206.68,443,NRT,650
18.183.207.215,443,NRT,867
18.183.195.21,443,NRT,1920
18.183.218.3,443,NRT,753
18.183.224.152,443,NRT,390
18.183.246.201,443,NRT,654
18.183.252.121,443,NRT,330
18.183.251.75,443,NRT,474
18.183.252.237,443,NRT,799
18.140.2.230,443,SIN,355
18.140.72.196,443,SIN,385
18.140.243.153,443,SIN,308
18.140.245.105,443,SIN,261
18.141.25.145,443,SIN,457
18.141.70.17,443,SIN,472
18.141.142.110,443,SIN,417
18.141.137.148,443,SIN,827
18.141.184.23,443,SIN,258
18.141.200.182,443,SIN,259
43.207.29.110,443,NRT,409
43.207.32.27,443,NRT,470
43.207.33.45,443,NRT,597
43.207.37.174,443,NRT,399
43.207.41.0,443,NRT,281
43.207.32.251,443,NRT,775
43.207.38.254,443,NRT,642
43.207.37.122,443,NRT,759
43.207.40.252,443,NRT,647
43.207.48.37,443,NRT,343
43.207.30.128,443,NRT,1357
43.207.54.177,443,NRT,567
43.207.51.240,443,NRT,781
43.207.54.212,443,NRT,1463
43.207.48.110,443,NRT,2157
43.207.59.213,443,NRT,1403
43.207.74.81,443,NRT,394
43.207.55.80,443,NRT,2038
43.207.92.46,443,NRT,775
43.207.93.58,443,NRT,777
43.207.136.210,443,NRT,551
43.207.146.70,443,NRT,342
43.207.144.182,443,NRT,784
43.207.151.140,443,NRT,421
43.207.158.46,443,NRT,576
43.207.169.117,443,NRT,352
43.207.158.104,443,NRT,1604
43.207.180.205,443,NRT,340
43.207.188.227,443,NRT,322
43.207.184.222,443,NRT,918
43.207.192.213,443,NRT,603
43.207.195.133,443,NRT,298
43.207.167.142,443,NRT,2457
43.207.178.132,443,NRT,1957
43.207.196.192,443,NRT,458
43.207.183.155,443,NRT,1645
43.207.196.207,443,NRT,517
43.207.206.44,443,NRT,1448
43.207.216.241,443,NRT,888
43.207.224.96,443,NRT,791
43.207.229.160,443,NRT,498
43.207.230.79,443,NRT,437
43.207.230.190,443,NRT,1694
54.95.17.70,443,NRT,434
54.95.62.229,443,NRT,622
54.95.62.132,443,NRT,871
54.95.94.120,443,NRT,698
54.95.94.250,443,NRT,1115
54.95.105.40,443,NRT,610
54.95.144.151,443,NRT,719
54.95.117.158,443,NRT,2946
54.95.136.193,443,NRT,2021
54.249.11.6,443,NRT,615
54.249.45.177,443,NRT,605
54.249.76.204,443,NRT,1695
54.249.63.45,443,NRT,2839
54.249.147.182,443,NRT,496
54.249.193.169,443,NRT,588
54.249.208.82,443,NRT,1295
54.249.218.240,443,NRT,781
54.249.201.117,443,NRT,2470
57.180.149.82,443,NRT,1170
57.180.168.118,443,CSX,1765
57.180.191.34,443,NRT,1624
