IP,端口,地区,延迟
13.250.14.205,443,SIN,253
13.250.15.198,443,SIN,225
13.250.15.228,443,SIN,245
13.250.18.17,443,SIN,234
13.250.17.229,443,SIN,247
13.250.18.220,443,SIN,252
13.250.20.195,443,SIN,234
13.250.22.11,443,SIN,256
13.250.22.189,443,SIN,231
13.250.29.218,443,SIN,242
13.250.31.132,443,SIN,234
13.250.40.141,443,SIN,311
13.250.49.217,443,SIN,724
13.250.50.147,443,SIN,725
13.250.51.17,443,SIN,787
13.250.50.70,443,SIN,826
13.250.55.91,443,SIN,586
13.250.57.149,443,SIN,394
13.250.54.154,443,SIN,692
13.250.62.113,443,SIN,249
13.250.65.140,443,SIN,251
13.250.101.77,443,SIN,504
13.250.117.158,443,SIN,272
13.250.118.70,443,SIN,253
13.250.119.224,443,SIN,254
13.250.120.240,443,SIN,251
13.250.125.33,443,SIN,259
13.250.168.213,443,SIN,733
13.231.8.55,443,NRT,212
13.231.30.94,443,NRT,224
13.231.30.24,443,NRT,283
13.231.52.111,443,NRT,293
13.231.56.154,443,NRT,232
13.231.81.119,443,NRT,273
13.231.93.154,443,NRT,294
13.231.103.188,443,NRT,238
13.231.105.195,443,NRT,325
13.231.111.100,443,NRT,207
13.231.111.179,443,NRT,286
13.231.114.41,443,NRT,281
13.231.116.42,443,NRT,213
13.231.116.58,443,NRT,232
13.231.119.255,443,NRT,428
13.231.124.166,443,NRT,945
13.231.127.8,443,NRT,759
13.231.132.25,443,NRT,473
13.231.136.209,443,NRT,429
13.231.141.9,443,NRT,272
13.231.157.77,443,NRT,223
13.231.157.178,443,NRT,328
13.231.160.136,443,NRT,269
13.231.160.225,443,NRT,271
13.231.167.93,443,NRT,214
13.231.171.166,443,NRT,204
13.231.192.157,443,NRT,210
13.231.199.25,443,NRT,335
13.231.215.34,443,NRT,206
13.231.223.12,443,NRT,228
13.231.246.204,443,NRT,221
13.231.250.166,443,NRT,208
13.231.254.209,443,NRT,264
13.230.1.106,443,NRT,270
13.230.38.168,443,NRT,266
13.230.40.124,443,NRT,271
13.230.34.30,443,NRT,1500
13.230.64.195,443,NRT,766
13.230.72.144,443,NRT,502
13.230.128.243,443,NRT,352
13.230.138.186,443,NRT,232
13.230.202.250,443,NRT,284
18.183.8.8,443,NRT,213
18.183.13.243,443,NRT,317
18.183.16.193,443,NRT,257
18.183.18.38,443,NRT,290
18.183.25.232,443,NRT,311
18.183.28.129,443,NRT,214
18.183.28.167,443,NRT,224
18.183.31.79,443,NRT,214
18.183.34.120,443,NRT,329
18.183.35.101,443,NRT,279
18.183.42.162,443,NRT,280
18.183.43.4,443,NRT,268
18.183.52.9,443,NRT,214
18.183.51.210,443,NRT,280
18.183.52.254,443,NRT,216
18.183.51.255,443,NRT,338
18.183.52.154,443,NRT,341
18.183.54.245,443,NRT,214
18.183.55.33,443,NRT,260
18.183.57.76,443,NRT,216
18.183.57.34,443,NRT,269
18.183.61.136,443,NRT,210
18.183.62.45,443,NRT,212
18.183.81.45,443,NRT,211
18.183.91.1,443,FOC,618
18.183.98.142,443,NRT,322
18.183.101.240,443,NRT,270
18.183.106.179,443,NRT,302
18.183.112.160,443,NRT,723
18.183.124.226,443,NRT,216
18.183.124.75,443,NRT,290
18.183.153.211,443,NRT,268
18.183.158.211,443,NRT,283
18.183.162.124,443,NRT,245
18.183.162.202,443,NRT,332
18.183.169.174,443,NRT,547
18.183.172.12,443,NRT,397
18.183.190.254,443,NRT,276
18.183.196.111,443,NRT,209
18.183.210.66,443,NRT,215
18.183.224.152,443,NRT,224
18.183.230.181,443,NRT,662
18.183.244.138,443,NRT,221
18.183.246.55,443,NRT,222
18.183.249.174,443,NRT,220
18.140.114.48,443,SIN,274
18.140.245.105,443,SIN,241
18.141.70.17,443,SIN,289
18.141.93.137,443,SIN,491
18.141.139.10,443,SIN,327
18.141.142.110,443,SIN,257
18.141.184.23,443,SIN,236
18.141.233.17,443,SIN,239
18.141.233.209,443,SIN,233
18.141.234.206,443,SIN,268
18.141.236.94,443,SIN,263
18.141.236.138,443,SIN,257
18.141.237.212,443,SIN,317
18.141.240.136,443,SIN,601
43.207.29.212,443,NRT,666
43.207.31.234,443,NRT,657
43.207.38.232,443,NRT,211
43.207.37.235,443,NRT,268
43.207.37.45,443,NRT,327
43.207.40.90,443,NRT,265
43.207.41.183,443,NRT,263
43.207.42.160,443,NRT,240
43.207.49.16,443,NRT,273
43.207.51.162,443,NRT,263
43.207.53.224,443,NRT,209
43.207.54.142,443,NRT,266
43.207.62.27,443,NRT,215
43.207.74.81,443,NRT,211
43.207.87.207,443,NRT,209
43.207.123.245,443,NRT,213
43.207.128.141,443,NRT,271
43.207.144.138,443,NRT,275
43.207.145.170,443,NRT,302
43.207.148.82,443,NRT,243
43.207.151.50,443,NRT,227
43.207.154.169,443,NRT,265
43.207.158.145,443,NRT,209
43.207.160.82,443,NRT,216
43.207.161.117,443,NRT,210
43.207.176.121,443,NRT,574
43.207.192.213,443,NRT,275
43.207.195.149,443,NRT,218
43.207.216.241,443,NRT,269
43.207.187.73,443,NRT,2484
43.207.219.93,443,NRT,220
43.207.219.158,443,NRT,264
43.207.250.135,443,NRT,522
54.95.39.210,443,NRT,288
54.95.78.192,443,NRT,207
54.95.94.250,443,NRT,301
54.95.134.222,443,NRT,279
54.95.182.48,443,NRT,662
54.95.241.68,443,NRT,374
54.249.18.41,443,NRT,277
54.249.24.253,443,NRT,649
54.249.48.190,443,NRT,286
54.249.66.60,443,NRT,211
54.249.105.253,443,NRT,305
54.249.141.115,443,NRT,308
54.249.145.244,443,NRT,369
54.249.152.158,443,NRT,352
54.249.163.120,443,NRT,280
54.249.173.11,443,NRT,605
54.249.179.158,443,NRT,475
54.249.193.169,443,NRT,237
57.180.66.106,443,NRT,861
