IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.166.155,443,true,SIN,Asia Pacific,Singapore,198 ms,64618 kB/s
18.143.148.93,443,true,SIN,Asia Pacific,Singapore,64 ms,64599 kB/s
13.212.250.118,443,true,SIN,Asia Pacific,Singapore,105 ms,64555 kB/s
47.129.241.235,443,true,SIN,Asia Pacific,Singapore,177 ms,64427 kB/s
13.250.57.42,443,true,SIN,Asia Pacific,Singapore,48 ms,64343 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,87 ms,64293 kB/s
13.250.117.58,443,true,SIN,Asia Pacific,Singapore,203 ms,64215 kB/s
13.212.152.213,443,true,SIN,Asia Pacific,Singapore,109 ms,64182 kB/s
18.143.138.210,443,true,SIN,Asia Pacific,Singapore,65 ms,64100 kB/s
13.228.23.9,443,true,SIN,Asia Pacific,Singapore,87 ms,63591 kB/s
13.212.152.86,443,true,SIN,Asia Pacific,Singapore,110 ms,63572 kB/s
47.129.192.58,443,true,SIN,Asia Pacific,Singapore,191 ms,61672 kB/s
13.228.27.124,443,true,SIN,Asia Pacific,Singapore,86 ms,60143 kB/s
13.212.80.166,443,true,SIN,Asia Pacific,Singapore,86 ms,60029 kB/s
47.128.145.162,443,true,SIN,Asia Pacific,Singapore,183 ms,58960 kB/s
13.212.143.177,443,true,SIN,Asia Pacific,Singapore,112 ms,58828 kB/s
18.143.91.23,443,true,SIN,Asia Pacific,Singapore,229 ms,58742 kB/s
13.229.199.159,443,true,SIN,Asia Pacific,Singapore,61 ms,58637 kB/s
47.128.248.91,443,true,SIN,Asia Pacific,Singapore,259 ms,58279 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,55 ms,58264 kB/s
13.229.203.4,443,true,SIN,Asia Pacific,Singapore,59 ms,58259 kB/s
47.128.245.36,443,true,SIN,Asia Pacific,Singapore,195 ms,58149 kB/s
47.128.72.211,443,true,SIN,Asia Pacific,Singapore,197 ms,58143 kB/s
13.229.213.72,443,true,SIN,Asia Pacific,Singapore,57 ms,58127 kB/s
18.143.163.169,443,true,SIN,Asia Pacific,Singapore,63 ms,58108 kB/s
13.250.4.18,443,true,SIN,Asia Pacific,Singapore,49 ms,58105 kB/s
47.129.190.221,443,true,SIN,Asia Pacific,Singapore,192 ms,57968 kB/s
13.250.62.96,443,true,SIN,Asia Pacific,Singapore,59 ms,57934 kB/s
18.143.164.61,443,true,SIN,Asia Pacific,Singapore,43 ms,57856 kB/s
13.212.56.77,443,true,SIN,Asia Pacific,Singapore,88 ms,57819 kB/s
47.128.229.199,443,true,SIN,Asia Pacific,Singapore,174 ms,57778 kB/s
18.141.232.26,443,true,SIN,Asia Pacific,Singapore,49 ms,57592 kB/s
47.128.252.214,443,true,SIN,Asia Pacific,Singapore,234 ms,57423 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,88 ms,57230 kB/s
13.250.19.254,443,true,SIN,Asia Pacific,Singapore,52 ms,57205 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,61 ms,57100 kB/s
54.254.59.154,443,true,SIN,Asia Pacific,Singapore,177 ms,56213 kB/s
18.143.107.71,443,true,SIN,Asia Pacific,Singapore,51 ms,54363 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,56 ms,54278 kB/s
54.254.167.152,443,true,SIN,Asia Pacific,Singapore,198 ms,54148 kB/s
47.129.99.229,443,true,SIN,Asia Pacific,Singapore,227 ms,53628 kB/s
13.212.250.33,443,true,SIN,Asia Pacific,Singapore,106 ms,53256 kB/s
13.229.58.127,443,true,SIN,Asia Pacific,Singapore,136 ms,53241 kB/s
13.213.1.135,443,true,SIN,Asia Pacific,Singapore,86 ms,52768 kB/s
47.128.217.80,443,true,SIN,Asia Pacific,Singapore,284 ms,52718 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,54 ms,52521 kB/s
54.254.193.192,443,true,SIN,Asia Pacific,Singapore,112 ms,52511 kB/s
54.254.49.231,443,true,SIN,Asia Pacific,Singapore,177 ms,52330 kB/s
13.212.200.212,443,true,SIN,Asia Pacific,Singapore,106 ms,52215 kB/s
13.229.55.108,443,true,SIN,Asia Pacific,Singapore,56 ms,52198 kB/s
47.128.146.62,443,true,SIN,Asia Pacific,Singapore,178 ms,52043 kB/s
47.129.167.126,443,true,SIN,Asia Pacific,Singapore,271 ms,51719 kB/s
54.169.217.98,443,true,SIN,Asia Pacific,Singapore,222 ms,51068 kB/s
43.203.116.58,443,true,ICN,Asia Pacific,Seoul,178 ms,48464 kB/s
43.203.175.135,443,true,ICN,Asia Pacific,Seoul,190 ms,48072 kB/s
43.203.142.195,443,true,ICN,Asia Pacific,Seoul,218 ms,48034 kB/s
43.203.113.199,443,true,ICN,Asia Pacific,Seoul,183 ms,47779 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,91 ms,47768 kB/s
54.254.158.142,443,true,SIN,Asia Pacific,Singapore,182 ms,47594 kB/s
43.203.176.186,443,true,ICN,Asia Pacific,Seoul,296 ms,47553 kB/s
43.203.144.159,443,true,ICN,Asia Pacific,Seoul,213 ms,47508 kB/s
43.203.148.95,443,true,ICN,Asia Pacific,Seoul,209 ms,47406 kB/s
43.203.117.223,443,true,ICN,Asia Pacific,Seoul,178 ms,47358 kB/s
43.203.102.156,443,true,ICN,Asia Pacific,Seoul,173 ms,47318 kB/s
43.203.144.198,443,true,ICN,Asia Pacific,Seoul,214 ms,47192 kB/s
3.37.45.19,443,true,ICN,Asia Pacific,Seoul,102 ms,47050 kB/s
43.203.143.0,443,true,ICN,Asia Pacific,Seoul,214 ms,46950 kB/s
3.37.45.28,443,true,ICN,Asia Pacific,Seoul,101 ms,46946 kB/s
43.203.174.204,443,true,ICN,Asia Pacific,Seoul,190 ms,46942 kB/s
43.203.174.209,443,true,ICN,Asia Pacific,Seoul,193 ms,46825 kB/s
43.203.177.125,443,true,ICN,Asia Pacific,Seoul,293 ms,46774 kB/s
3.37.45.134,443,true,ICN,Asia Pacific,Seoul,103 ms,46697 kB/s
43.203.102.56,443,true,ICN,Asia Pacific,Seoul,172 ms,46626 kB/s
43.203.112.163,443,true,ICN,Asia Pacific,Seoul,192 ms,46533 kB/s
43.203.140.95,443,true,ICN,Asia Pacific,Seoul,218 ms,46347 kB/s
43.203.140.124,443,true,ICN,Asia Pacific,Seoul,217 ms,44170 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,131 ms,34133 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,131 ms,33909 kB/s
43.203.103.174,443,true,ICN,Asia Pacific,Seoul,174 ms,6914 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,45 ms,3528 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,259 ms,3130 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,51 ms,2459 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,226 ms,2145 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,208 ms,0 kB/s
