IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.21.122,443,true,SIN,Asia Pacific,Singapore,296 ms,19933 kB/s
18.143.135.13,443,true,SIN,Asia Pacific,Singapore,75 ms,19775 kB/s
13.212.57.159,443,true,SIN,Asia Pacific,Singapore,133 ms,19690 kB/s
13.212.152.147,443,true,SIN,Asia Pacific,Singapore,176 ms,19620 kB/s
18.143.150.160,443,true,SIN,Asia Pacific,Singapore,92 ms,19599 kB/s
13.212.240.174,443,true,SIN,Asia Pacific,Singapore,93 ms,19481 kB/s
13.212.149.115,443,true,SIN,Asia Pacific,Singapore,153 ms,19277 kB/s
18.143.138.191,443,true,SIN,Asia Pacific,Singapore,70 ms,19047 kB/s
13.212.118.200,443,true,SIN,Asia Pacific,Singapore,155 ms,19028 kB/s
13.250.51.0,443,true,SIN,Asia Pacific,Singapore,71 ms,18658 kB/s
13.212.110.166,443,true,SIN,Asia Pacific,Singapore,228 ms,18531 kB/s
13.212.187.73,443,true,SIN,Asia Pacific,Singapore,112 ms,18490 kB/s
13.212.48.207,443,true,SIN,Asia Pacific,Singapore,142 ms,18356 kB/s
43.203.213.221,443,true,ICN,Asia Pacific,Seoul,106 ms,18245 kB/s
13.212.143.217,443,true,SIN,Asia Pacific,Singapore,163 ms,18077 kB/s
13.212.86.92,443,true,SIN,Asia Pacific,Singapore,129 ms,18042 kB/s
13.212.11.59,443,true,SIN,Asia Pacific,Singapore,217 ms,17980 kB/s
18.143.144.249,443,true,SIN,Asia Pacific,Singapore,74 ms,17907 kB/s
13.212.187.210,443,true,SIN,Asia Pacific,Singapore,114 ms,17754 kB/s
18.143.145.68,443,true,SIN,Asia Pacific,Singapore,67 ms,17640 kB/s
13.212.74.240,443,true,SIN,Asia Pacific,Singapore,180 ms,17580 kB/s
13.250.56.150,443,true,SIN,Asia Pacific,Singapore,70 ms,17064 kB/s
13.212.9.92,443,true,SIN,Asia Pacific,Singapore,206 ms,16856 kB/s
13.212.37.126,443,true,SIN,Asia Pacific,Singapore,130 ms,16546 kB/s
43.203.214.233,443,true,ICN,Asia Pacific,Seoul,101 ms,16517 kB/s
18.143.131.252,443,true,SIN,Asia Pacific,Singapore,72 ms,16345 kB/s
54.169.243.205,443,true,SIN,Asia Pacific,Singapore,74 ms,16283 kB/s
13.250.27.164,443,true,SIN,Asia Pacific,Singapore,76 ms,16186 kB/s
54.169.45.27,443,true,SIN,Asia Pacific,Singapore,70 ms,16155 kB/s
54.169.249.142,443,true,SIN,Asia Pacific,Singapore,74 ms,15644 kB/s
43.203.253.175,443,true,ICN,Asia Pacific,Seoul,102 ms,15531 kB/s
13.212.20.95,443,true,SIN,Asia Pacific,Singapore,277 ms,15487 kB/s
13.250.53.233,443,true,SIN,Asia Pacific,Singapore,68 ms,15320 kB/s
54.169.30.23,443,true,SIN,Asia Pacific,Singapore,68 ms,15118 kB/s
13.212.219.222,443,true,SIN,Asia Pacific,Singapore,105 ms,15049 kB/s
13.250.119.117,443,true,SIN,Asia Pacific,Singapore,73 ms,14895 kB/s
43.203.233.157,443,true,ICN,Asia Pacific,Seoul,107 ms,14544 kB/s
43.203.239.161,443,true,ICN,Asia Pacific,Seoul,102 ms,14359 kB/s
43.203.238.40,443,true,ICN,Asia Pacific,Seoul,102 ms,14022 kB/s
13.212.9.53,443,true,SIN,Asia Pacific,Singapore,199 ms,13545 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,127 ms,12804 kB/s
18.143.178.58,443,true,SIN,Asia Pacific,Singapore,69 ms,12737 kB/s
13.212.149.9,443,true,SIN,Asia Pacific,Singapore,158 ms,12266 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,124 ms,11384 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,80 ms,11144 kB/s
18.143.168.129,443,true,SIN,Asia Pacific,Singapore,68 ms,10713 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,85 ms,9791 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,72 ms,5324 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,142 ms,3774 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,358 ms,2715 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,73 ms,1121 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,69 ms,1 kB/s
13.212.195.193,443,true,SIN,Asia Pacific,Singapore,100 ms,0 kB/s
13.250.61.71,443,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
13.250.125.47,443,true,SIN,Asia Pacific,Singapore,80 ms,0 kB/s
13.212.229.89,443,true,SIN,Asia Pacific,Singapore,106 ms,0 kB/s
13.250.63.104,443,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
13.212.234.43,443,true,SIN,Asia Pacific,Singapore,100 ms,0 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,118 ms,0 kB/s
43.203.202.34,443,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
13.250.27.216,443,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
13.212.90.25,443,true,SIN,Asia Pacific,Singapore,120 ms,0 kB/s
18.143.183.160,443,true,SIN,Asia Pacific,Singapore,63 ms,0 kB/s
13.250.61.195,443,true,SIN,Asia Pacific,Singapore,75 ms,0 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,99 ms,0 kB/s
43.203.228.124,443,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
13.212.205.69,443,true,SIN,Asia Pacific,Singapore,121 ms,0 kB/s
13.212.205.193,443,true,SIN,Asia Pacific,Singapore,189 ms,0 kB/s
13.212.74.231,443,true,SIN,Asia Pacific,Singapore,158 ms,0 kB/s
13.212.218.67,443,true,SIN,Asia Pacific,Singapore,107 ms,0 kB/s
54.254.144.68,443,true,SIN,Asia Pacific,Singapore,75 ms,0 kB/s
13.212.10.101,443,true,SIN,Asia Pacific,Singapore,226 ms,0 kB/s
54.254.186.251,443,true,SIN,Asia Pacific,Singapore,90 ms,0 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,75 ms,0 kB/s
13.212.138.61,443,true,SIN,Asia Pacific,Singapore,178 ms,0 kB/s
13.212.144.253,443,true,SIN,Asia Pacific,Singapore,163 ms,0 kB/s
13.212.252.252,443,true,SIN,Asia Pacific,Singapore,118 ms,0 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,67 ms,0 kB/s
