IP,端口,地区,延迟
54.95.221.228,443,NRT,1232
54.95.223.185,443,NRT,1591
54.95.253.187,443,NRT,2486
54.249.13.91,443,NRT,1404
54.249.31.118,443,NRT,1514
54.249.45.178,443,NRT,1761
54.249.64.71,443,NRT,1295
54.249.98.57,443,NRT,845
54.249.193.169,443,NRT,1047
54.249.184.141,443,NRT,2489
57.180.149.82,443,NRT,1478
57.180.168.118,443,FOC,1218
57.180.191.34,443,NRT,909
