IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.143.101.69,443,true,SIN,Asia Pacific,Singapore,53 ms,58060 kB/s
54.254.230.110,443,true,SIN,Asia Pacific,Singapore,98 ms,58053 kB/s
47.129.182.231,443,true,SIN,Asia Pacific,Singapore,67 ms,57936 kB/s
47.129.183.21,443,true,SIN,Asia Pacific,Singapore,76 ms,57898 kB/s
13.229.88.232,443,true,SIN,Asia Pacific,Singapore,86 ms,57753 kB/s
54.169.41.202,443,true,SIN,Asia Pacific,Singapore,53 ms,57742 kB/s
35.75.12.135,443,true,NRT,Asia Pacific,Tokyo,157 ms,57026 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,62 ms,55815 kB/s
13.212.114.137,443,true,SIN,Asia Pacific,Singapore,154 ms,54709 kB/s
18.141.236.196,443,true,SIN,Asia Pacific,Singapore,50 ms,54628 kB/s
13.250.28.230,443,true,SIN,Asia Pacific,Singapore,66 ms,54607 kB/s
13.229.95.144,443,true,SIN,Asia Pacific,Singapore,90 ms,54456 kB/s
35.77.35.164,443,true,NRT,Asia Pacific,Tokyo,127 ms,54399 kB/s
47.128.216.93,443,true,SIN,Asia Pacific,Singapore,64 ms,54396 kB/s
54.254.66.56,443,true,SIN,Asia Pacific,Singapore,100 ms,54293 kB/s
47.129.145.172,443,true,SIN,Asia Pacific,Singapore,73 ms,54105 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,183 ms,54003 kB/s
54.169.52.223,443,true,SIN,Asia Pacific,Singapore,56 ms,54000 kB/s
18.143.170.161,443,true,SIN,Asia Pacific,Singapore,51 ms,53975 kB/s
47.129.120.117,443,true,SIN,Asia Pacific,Singapore,79 ms,53949 kB/s
47.128.225.149,443,true,SIN,Asia Pacific,Singapore,63 ms,53933 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,69 ms,53852 kB/s
52.77.252.79,443,true,SIN,Asia Pacific,Singapore,62 ms,53816 kB/s
54.254.224.138,443,true,SIN,Asia Pacific,Singapore,105 ms,53800 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,95 ms,53775 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,86 ms,53682 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,100 ms,53619 kB/s
13.212.176.156,443,true,SIN,Asia Pacific,Singapore,150 ms,53406 kB/s
47.128.229.116,443,true,SIN,Asia Pacific,Singapore,78 ms,53403 kB/s
47.129.158.51,443,true,SIN,Asia Pacific,Singapore,72 ms,53394 kB/s
54.179.164.76,443,true,SIN,Asia Pacific,Singapore,196 ms,53327 kB/s
47.129.218.206,443,true,SIN,Asia Pacific,Singapore,71 ms,53285 kB/s
13.229.53.211,443,true,SIN,Asia Pacific,Singapore,153 ms,52971 kB/s
47.129.187.36,443,true,SIN,Asia Pacific,Singapore,67 ms,52917 kB/s
13.229.106.237,443,true,SIN,Asia Pacific,Singapore,229 ms,52873 kB/s
13.250.22.31,443,true,SIN,Asia Pacific,Singapore,66 ms,52655 kB/s
54.254.198.0,443,true,SIN,Asia Pacific,Singapore,100 ms,51858 kB/s
3.37.29.148,443,true,ICN,Asia Pacific,Seoul,180 ms,48406 kB/s
43.203.132.63,443,true,ICN,Asia Pacific,Seoul,107 ms,48017 kB/s
43.203.129.47,443,true,ICN,Asia Pacific,Seoul,125 ms,48016 kB/s
3.37.46.198,443,true,ICN,Asia Pacific,Seoul,164 ms,47637 kB/s
43.203.130.15,443,true,ICN,Asia Pacific,Seoul,133 ms,47593 kB/s
43.203.149.140,443,true,ICN,Asia Pacific,Seoul,76 ms,47563 kB/s
43.203.176.3,443,true,ICN,Asia Pacific,Seoul,82 ms,47527 kB/s
3.37.44.212,443,true,ICN,Asia Pacific,Seoul,165 ms,47291 kB/s
43.203.129.7,443,true,ICN,Asia Pacific,Seoul,125 ms,47231 kB/s
43.203.142.58,443,true,ICN,Asia Pacific,Seoul,89 ms,47153 kB/s
43.203.178.52,443,true,ICN,Asia Pacific,Seoul,83 ms,46957 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,161 ms,46637 kB/s
3.37.28.9,443,true,ICN,Asia Pacific,Seoul,93 ms,46556 kB/s
43.203.117.223,443,true,ICN,Asia Pacific,Seoul,111 ms,46359 kB/s
43.203.131.141,443,true,ICN,Asia Pacific,Seoul,125 ms,46092 kB/s
43.203.148.19,443,true,ICN,Asia Pacific,Seoul,76 ms,45879 kB/s
43.203.142.200,443,true,ICN,Asia Pacific,Seoul,77 ms,45468 kB/s
43.203.175.238,443,true,ICN,Asia Pacific,Seoul,84 ms,45000 kB/s
43.203.140.97,443,true,ICN,Asia Pacific,Seoul,93 ms,43788 kB/s
13.212.206.242,443,true,SIN,Asia Pacific,Singapore,148 ms,42089 kB/s
43.203.113.55,443,true,ICN,Asia Pacific,Seoul,115 ms,41941 kB/s
54.254.132.182,443,true,SIN,Asia Pacific,Singapore,106 ms,39733 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,48 ms,33672 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,48 ms,33183 kB/s
13.212.13.255,443,true,SIN,Asia Pacific,Singapore,154 ms,16812 kB/s
54.179.230.105,443,true,SIN,Asia Pacific,Singapore,182 ms,3028 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,65 ms,2967 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,61 ms,2010 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,51 ms,1936 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,64 ms,1848 kB/s
54.169.223.227,443,true,SIN,Asia Pacific,Singapore,62 ms,1689 kB/s
35.77.25.34,443,true,NRT,Asia Pacific,Tokyo,152 ms,252 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,115 ms,0 kB/s
