IP,端口,地区,延迟
13.231.178.5,443,NRT,384
13.231.182.36,443,NRT,370
13.231.182.91,443,NRT,687
13.231.188.135,443,NRT,660
13.231.193.121,443,NRT,420
13.231.207.163,443,NRT,290
13.231.207.145,443,NRT,415
13.231.213.0,443,NRT,323
13.231.213.38,443,NRT,315
13.231.213.29,443,NRT,325
13.231.232.148,443,NRT,285
13.231.229.50,443,NRT,949
13.231.227.14,443,NRT,1341
13.230.34.30,443,NRT,353
13.230.54.201,443,NRT,799
13.230.90.61,443,NRT,533
13.230.117.23,443,NRT,728
13.230.138.186,443,NRT,301
13.230.161.242,443,NRT,322
13.230.159.183,443,NRT,822
13.230.221.120,443,NRT,915
13.230.243.67,443,NRT,648
18.183.2.219,443,NRT,505
18.183.5.160,443,NRT,298
18.183.57.34,443,NRT,288
18.183.91.243,443,NRT,356
18.183.91.1,443,TYN,605
18.183.96.247,443,NRT,314
18.183.107.214,443,NRT,305
18.183.116.207,443,NRT,291
18.183.131.43,443,NRT,299
18.183.132.93,443,NRT,422
18.183.149.18,443,NRT,318
18.183.167.37,443,NRT,823
18.183.178.98,443,NRT,331
18.183.179.101,443,NRT,325
18.183.192.178,443,NRT,308
18.183.208.104,443,NRT,374
18.183.215.229,443,NRT,286
18.183.216.27,443,NRT,767
18.183.217.193,443,NRT,798
18.183.225.239,443,NRT,300
18.183.212.80,443,NRT,2261
18.183.224.152,443,NRT,1427
18.183.237.234,443,NRT,526
18.183.239.67,443,NRT,424
18.183.225.125,443,NRT,1779
18.140.2.230,443,SIN,275
18.140.51.111,443,SIN,1397
18.140.95.175,443,KMG,942
18.140.243.153,443,SIN,275
18.140.245.105,443,SIN,274
18.141.24.93,443,SIN,799
18.141.55.179,443,SIN,386
18.141.70.17,443,SIN,1146
18.141.184.23,443,SIN,218
18.141.196.70,443,SIN,284
18.141.228.241,443,SIN,249
18.141.230.17,443,SIN,259
18.141.234.194,443,SIN,682
18.141.235.219,443,SIN,622
43.207.3.130,443,NRT,428
43.207.75.138,443,NRT,773
43.207.84.238,443,NRT,347
43.207.87.204,443,NRT,297
43.207.76.126,443,NRT,1747
43.207.102.246,443,NRT,301
43.207.103.166,443,NRT,315
43.207.105.23,443,NRT,296
43.207.106.146,443,NRT,793
43.207.118.141,443,NRT,352
43.207.122.96,443,NRT,345
43.207.138.41,443,NRT,625
43.207.139.117,443,NRT,794
43.207.155.140,443,NRT,275
43.207.155.150,443,NRT,337
43.207.173.135,443,NRT,444
43.207.201.168,443,NRT,326
43.207.216.241,443,NRT,281
43.207.221.51,443,NRT,319
43.207.230.48,443,NRT,734
54.95.54.14,443,NRT,385
54.95.94.250,443,NRT,320
54.95.89.138,443,NRT,1653
54.95.148.98,443,NRT,837
54.95.152.147,443,NRT,2571
54.95.182.48,443,NRT,546
54.95.193.167,443,NRT,456
54.249.8.98,443,NRT,351
54.249.42.64,443,NRT,611
54.249.87.178,443,NRT,662
54.249.130.114,443,NRT,557
54.249.144.189,443,NRT,478
54.249.131.102,443,NRT,1505
54.249.193.169,443,NRT,1501
57.180.29.188,443,NRT,327
57.180.13.74,443,NRT,972
57.180.36.135,443,NRT,329
57.180.40.48,443,NRT,1013
57.180.49.116,443,NRT,322
57.180.50.117,443,NRT,289
57.180.63.23,443,NRT,300
57.180.62.223,443,NRT,1702
57.180.168.118,443,KWE,1092
57.180.191.34,443,NRT,445
57.180.244.72,443,NRT,434
57.180.252.18,443,NRT,527
