IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.108.56,443,true,SIN,Asia Pacific,Singapore,190 ms,11880 kB/s
13.212.94.140,443,true,SIN,Asia Pacific,Singapore,71 ms,11871 kB/s
18.141.231.145,443,true,SIN,Asia Pacific,Singapore,108 ms,11701 kB/s
52.77.237.120,443,true,SIN,Asia Pacific,Singapore,70 ms,11626 kB/s
18.141.174.168,443,true,SIN,Asia Pacific,Singapore,86 ms,11229 kB/s
13.212.105.193,443,true,SIN,Asia Pacific,Singapore,79 ms,11177 kB/s
13.250.43.156,443,true,SIN,Asia Pacific,Singapore,121 ms,11032 kB/s
52.77.229.122,443,true,SIN,Asia Pacific,Singapore,66 ms,10686 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,182 ms,10099 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,168 ms,10052 kB/s
13.229.198.172,443,true,SIN,Asia Pacific,Singapore,232 ms,9705 kB/s
13.229.95.186,443,true,SIN,Asia Pacific,Singapore,201 ms,9672 kB/s
52.77.221.89,443,true,SIN,Asia Pacific,Singapore,74 ms,9066 kB/s
13.250.98.159,443,true,SIN,Asia Pacific,Singapore,119 ms,8155 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,199 ms,7847 kB/s
54.169.151.54,443,true,SIN,Asia Pacific,Singapore,65 ms,7355 kB/s
13.213.28.192,443,true,SIN,Asia Pacific,Singapore,69 ms,7028 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,125 ms,6842 kB/s
47.128.254.1,443,true,SIN,Asia Pacific,Singapore,76 ms,6338 kB/s
47.129.99.123,443,true,SIN,Asia Pacific,Singapore,66 ms,5289 kB/s
54.254.8.120,443,true,SIN,Asia Pacific,Singapore,71 ms,5135 kB/s
47.129.53.213,443,true,SIN,Asia Pacific,Singapore,71 ms,2967 kB/s
54.254.245.113,443,true,SIN,Asia Pacific,Singapore,68 ms,2540 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,65 ms,1817 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,74 ms,1127 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,140 ms,995 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,78 ms,915 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,120 ms,557 kB/s
43.203.114.46,443,true,ICN,Asia Pacific,Seoul,217 ms,49 kB/s
35.77.103.215,443,true,NRT,Asia Pacific,Tokyo,189 ms,43 kB/s
54.199.203.120,443,true,NRT,Asia Pacific,Tokyo,113 ms,34 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,196 ms,32 kB/s
35.77.47.153,443,true,NRT,Asia Pacific,Tokyo,178 ms,17 kB/s
43.203.176.55,443,true,ICN,Asia Pacific,Seoul,148 ms,10 kB/s
3.112.21.168,443,true,NRT,Asia Pacific,Tokyo,177 ms,0 kB/s
