IP,端口,地区,延迟
13.231.135.6,443,NRT,655
13.231.141.135,443,NRT,323
13.231.147.64,443,NRT,281
13.231.149.245,443,NRT,292
13.231.161.176,443,NRT,210
13.231.166.143,443,NRT,279
13.231.172.133,443,NRT,283
13.231.195.83,443,NRT,232
13.231.206.65,443,NRT,283
13.231.223.118,443,NRT,223
13.231.231.137,443,NRT,255
13.231.235.243,443,NRT,219
13.231.236.162,443,NRT,260
13.231.243.234,443,NRT,358
13.230.34.30,443,NRT,207
13.230.91.9,443,NRT,329
13.230.93.106,443,NRT,375
13.230.96.76,443,NRT,348
13.230.85.194,443,NRT,1343
13.230.95.182,443,NRT,484
13.230.116.19,443,NRT,760
13.230.160.85,443,NRT,381
13.230.222.181,443,NRT,500
13.230.234.185,443,NRT,362
13.230.238.137,443,NRT,378
13.230.245.163,443,NRT,298
18.183.1.120,443,NRT,320
18.183.18.208,443,NRT,214
18.183.16.251,443,NRT,298
18.183.28.87,443,NRT,289
18.183.35.100,443,NRT,212
18.183.36.234,443,NRT,282
18.183.39.36,443,NRT,228
18.183.51.9,443,NRT,228
18.183.51.94,443,NRT,240
18.183.54.209,443,NRT,283
18.183.55.104,443,NRT,350
18.183.57.34,443,NRT,330
18.183.69.8,443,NRT,213
18.183.79.29,443,NRT,226
18.183.85.40,443,NRT,211
18.183.87.189,443,NRT,274
18.183.89.9,443,NRT,306
18.183.89.209,443,NRT,302
18.183.91.1,443,CZX,468
18.183.98.18,443,NRT,386
18.183.108.206,443,NRT,223
18.183.109.173,443,NRT,235
18.183.117.198,443,NRT,283
18.183.121.9,443,NRT,283
18.183.126.183,443,NRT,262
18.183.130.164,443,NRT,309
18.183.138.209,443,NRT,220
18.183.138.246,443,NRT,296
18.183.149.88,443,NRT,297
18.183.153.57,443,NRT,218
18.183.158.20,443,NRT,220
18.183.158.211,443,NRT,270
18.183.163.229,443,NRT,385
18.183.166.88,443,NRT,635
18.183.177.196,443,NRT,281
18.183.178.152,443,NRT,297
18.183.199.166,443,NRT,224
18.183.198.239,443,NRT,292
18.183.199.100,443,NRT,370
18.183.210.2,443,NRT,205
18.183.224.77,443,NRT,310
18.183.224.152,443,NRT,299
18.183.253.40,443,NRT,267
18.183.253.73,443,NRT,277
18.140.2.224,443,SIN,1410
18.140.66.185,443,SIN,418
18.140.67.233,443,SIN,386
18.140.69.38,443,SIN,402
18.140.95.175,443,KHN,904
18.140.245.105,443,SIN,418
18.141.13.51,443,SIN,1910
18.141.24.93,443,SIN,1029
18.141.57.132,443,SIN,544
18.141.55.179,443,SIN,2884
18.141.70.17,443,SIN,2449
18.141.139.40,443,SIN,464
18.141.158.250,443,SIN,368
18.141.177.254,443,SIN,402
18.141.164.127,443,SIN,1320
18.141.186.33,443,SIN,422
18.141.193.220,443,SIN,423
18.141.184.23,443,SIN,1075
18.141.196.70,443,SIN,397
18.141.189.14,443,SIN,1319
18.141.197.33,443,SIN,1056
18.141.188.139,443,SIN,2707
18.141.222.60,443,SIN,1302
18.141.236.123,443,SIN,689
18.141.237.175,443,SIN,657
43.207.29.22,443,NRT,1104
43.207.33.113,443,NRT,744
43.207.48.62,443,NRT,229
43.207.76.213,443,NRT,287
43.207.79.20,443,NRT,288
43.207.79.203,443,NRT,254
43.207.80.158,443,NRT,288
43.207.84.213,443,NRT,236
43.207.88.210,443,NRT,289
43.207.116.15,443,NRT,299
43.207.120.33,443,NRT,283
43.207.137.139,443,NRT,223
43.207.141.183,443,NRT,225
43.207.143.51,443,NRT,299
43.207.146.206,443,NRT,218
43.207.152.210,443,NRT,210
43.207.166.23,443,NRT,300
43.207.167.57,443,NRT,305
43.207.169.140,443,NRT,311
43.207.176.228,443,NRT,504
43.207.186.152,443,NRT,219
43.207.195.156,443,NRT,382
43.207.202.213,443,NRT,241
43.207.202.245,443,NRT,238
43.207.200.234,443,NRT,341
43.207.212.168,443,NRT,344
43.207.216.241,443,NRT,229
43.207.218.174,443,NRT,263
43.207.218.130,443,NRT,289
43.207.221.51,443,NRT,265
43.207.229.226,443,NRT,230
43.207.231.232,443,NRT,277
43.207.237.225,443,NRT,233
54.95.21.49,443,NRT,2074
54.95.63.244,443,NRT,896
54.95.83.53,443,NRT,344
54.95.123.216,443,NRT,428
54.95.128.19,443,NRT,626
54.95.125.29,443,NRT,1838
54.95.140.33,443,NRT,1906
54.95.148.60,443,NRT,1500
54.95.185.64,443,NRT,1145
54.95.224.57,443,NRT,1174
54.95.247.65,443,NRT,1398
54.249.28.6,443,NRT,1208
54.249.43.121,443,NRT,629
54.249.38.5,443,NRT,827
54.249.75.22,443,NRT,520
54.249.136.241,443,NRT,553
54.249.170.231,443,NRT,704
54.249.193.169,443,NRT,1394
57.180.20.56,443,NRT,318
57.180.31.135,443,NRT,642
57.180.33.81,443,NRT,793
57.180.34.241,443,NRT,1327
57.180.66.58,443,NRT,314
57.180.63.34,443,NRT,660
57.180.149.82,443,NRT,1427
57.180.253.72,443,NRT,650
57.180.247.139,443,NRT,1584
