IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.228.77.5,443,true,SIN,Asia Pacific,Singapore,119 ms,60659 kB/s
13.212.177.18,443,true,SIN,Asia Pacific,Singapore,153 ms,60218 kB/s
47.129.39.223,443,true,SIN,Asia Pacific,Singapore,58 ms,60190 kB/s
54.169.159.124,443,true,SIN,Asia Pacific,Singapore,50 ms,60136 kB/s
54.254.178.178,443,true,SIN,Asia Pacific,Singapore,79 ms,60113 kB/s
13.250.123.161,443,true,SIN,Asia Pacific,Singapore,202 ms,59923 kB/s
13.229.243.115,443,true,SIN,Asia Pacific,Singapore,99 ms,59780 kB/s
18.143.167.194,443,true,SIN,Asia Pacific,Singapore,61 ms,59744 kB/s
47.129.8.1,443,true,SIN,Asia Pacific,Singapore,54 ms,59671 kB/s
54.199.204.229,443,true,NRT,Asia Pacific,Tokyo,75 ms,59404 kB/s
18.141.140.84,443,true,SIN,Asia Pacific,Singapore,73 ms,59260 kB/s
47.129.50.165,443,true,SIN,Asia Pacific,Singapore,53 ms,58437 kB/s
47.128.14.111,443,true,SIN,Asia Pacific,Singapore,147 ms,58280 kB/s
47.128.250.209,443,true,SIN,Asia Pacific,Singapore,123 ms,58105 kB/s
47.129.163.50,443,true,SIN,Asia Pacific,Singapore,72 ms,58061 kB/s
13.212.85.85,443,true,SIN,Asia Pacific,Singapore,127 ms,58008 kB/s
54.254.220.223,443,true,SIN,Asia Pacific,Singapore,77 ms,57992 kB/s
47.129.153.253,443,true,SIN,Asia Pacific,Singapore,61 ms,57949 kB/s
47.129.41.194,443,true,SIN,Asia Pacific,Singapore,55 ms,57875 kB/s
54.254.204.60,443,true,SIN,Asia Pacific,Singapore,70 ms,57808 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,45 ms,57800 kB/s
54.254.181.8,443,true,SIN,Asia Pacific,Singapore,72 ms,57773 kB/s
18.141.139.1,443,true,SIN,Asia Pacific,Singapore,73 ms,57364 kB/s
13.229.90.18,443,true,SIN,Asia Pacific,Singapore,201 ms,57329 kB/s
54.254.140.203,443,true,SIN,Asia Pacific,Singapore,80 ms,57214 kB/s
54.179.78.44,443,true,SIN,Asia Pacific,Singapore,85 ms,57180 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,120 ms,57163 kB/s
13.229.116.166,443,true,SIN,Asia Pacific,Singapore,102 ms,56898 kB/s
54.254.245.17,443,true,SIN,Asia Pacific,Singapore,67 ms,56752 kB/s
13.250.119.30,443,true,SIN,Asia Pacific,Singapore,91 ms,56725 kB/s
54.179.98.179,443,true,SIN,Asia Pacific,Singapore,83 ms,56449 kB/s
18.138.254.195,443,true,SIN,Asia Pacific,Singapore,69 ms,56359 kB/s
47.129.182.130,443,true,SIN,Asia Pacific,Singapore,67 ms,54557 kB/s
13.229.132.82,443,true,SIN,Asia Pacific,Singapore,100 ms,54402 kB/s
13.229.127.103,443,true,SIN,Asia Pacific,Singapore,100 ms,54400 kB/s
47.129.247.2,443,true,SIN,Asia Pacific,Singapore,56 ms,54384 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,72 ms,54291 kB/s
13.229.45.18,443,true,SIN,Asia Pacific,Singapore,100 ms,54287 kB/s
13.229.180.123,443,true,SIN,Asia Pacific,Singapore,104 ms,54093 kB/s
18.143.158.8,443,true,SIN,Asia Pacific,Singapore,63 ms,54009 kB/s
54.169.194.241,443,true,SIN,Asia Pacific,Singapore,47 ms,53998 kB/s
54.254.231.149,443,true,SIN,Asia Pacific,Singapore,68 ms,53784 kB/s
47.129.236.84,443,true,SIN,Asia Pacific,Singapore,57 ms,53479 kB/s
54.179.77.19,443,true,SIN,Asia Pacific,Singapore,85 ms,53318 kB/s
47.128.235.251,443,true,SIN,Asia Pacific,Singapore,122 ms,53314 kB/s
47.128.250.225,443,true,SIN,Asia Pacific,Singapore,124 ms,53291 kB/s
47.128.244.190,443,true,SIN,Asia Pacific,Singapore,121 ms,53154 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,77 ms,53145 kB/s
18.143.181.107,443,true,SIN,Asia Pacific,Singapore,61 ms,53144 kB/s
47.129.51.66,443,true,SIN,Asia Pacific,Singapore,63 ms,53059 kB/s
54.179.136.163,443,true,SIN,Asia Pacific,Singapore,45 ms,53021 kB/s
13.213.6.31,443,true,SIN,Asia Pacific,Singapore,124 ms,53007 kB/s
47.128.227.249,443,true,SIN,Asia Pacific,Singapore,235 ms,52974 kB/s
54.254.187.87,443,true,SIN,Asia Pacific,Singapore,78 ms,52966 kB/s
13.229.102.33,443,true,SIN,Asia Pacific,Singapore,121 ms,52874 kB/s
18.141.187.46,443,true,SIN,Asia Pacific,Singapore,66 ms,52874 kB/s
13.250.118.113,443,true,SIN,Asia Pacific,Singapore,91 ms,52786 kB/s
54.254.170.8,443,true,SIN,Asia Pacific,Singapore,81 ms,52724 kB/s
13.250.113.79,443,true,SIN,Asia Pacific,Singapore,91 ms,52692 kB/s
47.128.77.22,443,true,SIN,Asia Pacific,Singapore,120 ms,52611 kB/s
47.129.183.136,443,true,SIN,Asia Pacific,Singapore,68 ms,52499 kB/s
13.229.218.6,443,true,SIN,Asia Pacific,Singapore,101 ms,52482 kB/s
18.143.74.7,443,true,SIN,Asia Pacific,Singapore,57 ms,52453 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,76 ms,52338 kB/s
13.250.104.225,443,true,SIN,Asia Pacific,Singapore,95 ms,52328 kB/s
54.169.153.55,443,true,SIN,Asia Pacific,Singapore,55 ms,52307 kB/s
13.213.67.162,443,true,SIN,Asia Pacific,Singapore,123 ms,52235 kB/s
13.212.31.234,443,true,SIN,Asia Pacific,Singapore,150 ms,52228 kB/s
54.254.155.126,443,true,SIN,Asia Pacific,Singapore,68 ms,52186 kB/s
18.143.143.107,443,true,SIN,Asia Pacific,Singapore,64 ms,52126 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,120 ms,52105 kB/s
18.141.192.130,443,true,SIN,Asia Pacific,Singapore,67 ms,51989 kB/s
18.141.188.237,443,true,SIN,Asia Pacific,Singapore,186 ms,51858 kB/s
47.129.218.103,443,true,SIN,Asia Pacific,Singapore,62 ms,51710 kB/s
13.213.50.78,443,true,SIN,Asia Pacific,Singapore,128 ms,51547 kB/s
18.141.240.24,443,true,SIN,Asia Pacific,Singapore,180 ms,51262 kB/s
54.254.226.187,443,true,SIN,Asia Pacific,Singapore,75 ms,50789 kB/s
54.254.112.121,443,true,SIN,Asia Pacific,Singapore,68 ms,50704 kB/s
47.129.217.121,443,true,SIN,Asia Pacific,Singapore,58 ms,50634 kB/s
13.250.117.36,443,true,SIN,Asia Pacific,Singapore,93 ms,50627 kB/s
43.203.145.90,443,true,ICN,Asia Pacific,Seoul,131 ms,48535 kB/s
43.203.177.72,443,true,ICN,Asia Pacific,Seoul,150 ms,48143 kB/s
43.203.114.74,443,true,ICN,Asia Pacific,Seoul,115 ms,47937 kB/s
43.203.144.182,443,true,ICN,Asia Pacific,Seoul,112 ms,47828 kB/s
43.203.144.58,443,true,ICN,Asia Pacific,Seoul,111 ms,47799 kB/s
3.37.45.227,443,true,ICN,Asia Pacific,Seoul,147 ms,47745 kB/s
43.203.171.48,443,true,ICN,Asia Pacific,Seoul,113 ms,47718 kB/s
3.37.28.123,443,true,ICN,Asia Pacific,Seoul,62 ms,47608 kB/s
43.203.99.183,443,true,ICN,Asia Pacific,Seoul,147 ms,47538 kB/s
43.203.107.8,443,true,ICN,Asia Pacific,Seoul,113 ms,47312 kB/s
3.37.29.125,443,true,ICN,Asia Pacific,Seoul,142 ms,47302 kB/s
43.203.107.169,443,true,ICN,Asia Pacific,Seoul,121 ms,47264 kB/s
43.203.111.2,443,true,ICN,Asia Pacific,Seoul,63 ms,47258 kB/s
43.203.129.208,443,true,ICN,Asia Pacific,Seoul,111 ms,47251 kB/s
43.203.148.109,443,true,ICN,Asia Pacific,Seoul,105 ms,47196 kB/s
43.203.177.43,443,true,ICN,Asia Pacific,Seoul,151 ms,47167 kB/s
43.203.113.157,443,true,ICN,Asia Pacific,Seoul,118 ms,47120 kB/s
43.203.133.166,443,true,ICN,Asia Pacific,Seoul,116 ms,47102 kB/s
43.203.191.41,443,true,ICN,Asia Pacific,Seoul,150 ms,47043 kB/s
43.203.147.137,443,true,ICN,Asia Pacific,Seoul,109 ms,46984 kB/s
43.203.142.176,443,true,ICN,Asia Pacific,Seoul,114 ms,46880 kB/s
43.203.146.192,443,true,ICN,Asia Pacific,Seoul,106 ms,46866 kB/s
3.37.46.174,443,true,ICN,Asia Pacific,Seoul,146 ms,46863 kB/s
43.203.177.229,443,true,ICN,Asia Pacific,Seoul,151 ms,46721 kB/s
43.203.145.223,443,true,ICN,Asia Pacific,Seoul,109 ms,46673 kB/s
43.203.145.234,443,true,ICN,Asia Pacific,Seoul,136 ms,46672 kB/s
43.203.131.82,443,true,ICN,Asia Pacific,Seoul,106 ms,46593 kB/s
43.203.174.239,443,true,ICN,Asia Pacific,Seoul,109 ms,46534 kB/s
43.203.112.56,443,true,ICN,Asia Pacific,Seoul,115 ms,46527 kB/s
43.203.131.184,443,true,ICN,Asia Pacific,Seoul,107 ms,46515 kB/s
43.203.177.193,443,true,ICN,Asia Pacific,Seoul,152 ms,46438 kB/s
3.37.31.146,443,true,ICN,Asia Pacific,Seoul,150 ms,45963 kB/s
43.203.99.191,443,true,ICN,Asia Pacific,Seoul,147 ms,45793 kB/s
3.37.28.56,443,true,ICN,Asia Pacific,Seoul,163 ms,43412 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,45 ms,33735 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,56 ms,33238 kB/s
18.143.183.222,443,true,SIN,Asia Pacific,Singapore,60 ms,27311 kB/s
35.77.12.23,443,true,NRT,Asia Pacific,Tokyo,44 ms,22842 kB/s
13.250.19.88,443,true,SIN,Asia Pacific,Singapore,95 ms,14368 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,92 ms,3758 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,68 ms,1910 kB/s
47.129.239.86,443,true,SIN,Asia Pacific,Singapore,55 ms,1675 kB/s
18.143.144.97,443,true,SIN,Asia Pacific,Singapore,62 ms,1636 kB/s
47.129.235.150,443,true,SIN,Asia Pacific,Singapore,66 ms,1632 kB/s
47.129.165.178,443,true,SIN,Asia Pacific,Singapore,75 ms,1336 kB/s
3.37.29.56,443,true,ICN,Asia Pacific,Seoul,141 ms,1305 kB/s
43.203.171.47,443,true,ICN,Asia Pacific,Seoul,112 ms,1222 kB/s
18.143.145.8,443,true,SIN,Asia Pacific,Singapore,176 ms,1129 kB/s
13.229.91.157,443,true,SIN,Asia Pacific,Singapore,96 ms,669 kB/s
13.250.22.165,443,true,SIN,Asia Pacific,Singapore,94 ms,472 kB/s
35.77.34.119,443,true,NRT,Asia Pacific,Tokyo,116 ms,162 kB/s
47.128.245.56,443,true,SIN,Asia Pacific,Singapore,123 ms,102 kB/s
