IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.77.119.61,443,true,NRT,Asia Pacific,Tokyo,97 ms,65746 kB/s
35.77.80.215,443,true,NRT,Asia Pacific,Tokyo,111 ms,65705 kB/s
35.77.71.83,443,true,NRT,Asia Pacific,Tokyo,44 ms,65532 kB/s
47.129.200.230,443,true,SIN,Asia Pacific,Singapore,119 ms,65480 kB/s
47.128.228.166,443,true,SIN,Asia Pacific,Singapore,60 ms,65398 kB/s
3.112.84.30,443,true,NRT,Asia Pacific,Tokyo,54 ms,65238 kB/s
47.129.160.195,443,true,SIN,Asia Pacific,Singapore,228 ms,65145 kB/s
54.169.110.179,443,true,SIN,Asia Pacific,Singapore,56 ms,64930 kB/s
54.179.231.252,443,true,SIN,Asia Pacific,Singapore,53 ms,64920 kB/s
18.141.160.226,443,true,SIN,Asia Pacific,Singapore,187 ms,64838 kB/s
54.169.92.255,443,true,SIN,Asia Pacific,Singapore,47 ms,64715 kB/s
13.250.125.228,443,true,SIN,Asia Pacific,Singapore,87 ms,64709 kB/s
13.229.80.33,443,true,SIN,Asia Pacific,Singapore,216 ms,64632 kB/s
47.129.237.134,443,true,SIN,Asia Pacific,Singapore,114 ms,64555 kB/s
47.129.29.77,443,true,SIN,Asia Pacific,Singapore,58 ms,64550 kB/s
54.179.8.120,443,true,SIN,Asia Pacific,Singapore,52 ms,64525 kB/s
47.128.252.28,443,true,SIN,Asia Pacific,Singapore,76 ms,64469 kB/s
18.141.208.233,443,true,SIN,Asia Pacific,Singapore,63 ms,64434 kB/s
54.254.73.30,443,true,SIN,Asia Pacific,Singapore,65 ms,64380 kB/s
35.77.19.70,443,true,NRT,Asia Pacific,Tokyo,95 ms,64318 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,80 ms,64316 kB/s
54.169.69.227,443,true,SIN,Asia Pacific,Singapore,49 ms,64290 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,114 ms,64284 kB/s
18.143.151.30,443,true,SIN,Asia Pacific,Singapore,56 ms,64260 kB/s
13.229.235.78,443,true,SIN,Asia Pacific,Singapore,95 ms,64210 kB/s
54.169.17.95,443,true,SIN,Asia Pacific,Singapore,57 ms,64107 kB/s
54.169.209.47,443,true,SIN,Asia Pacific,Singapore,51 ms,64061 kB/s
47.129.233.36,443,true,SIN,Asia Pacific,Singapore,114 ms,64010 kB/s
47.129.145.230,443,true,SIN,Asia Pacific,Singapore,134 ms,63980 kB/s
54.179.175.104,443,true,SIN,Asia Pacific,Singapore,55 ms,63957 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,92 ms,63927 kB/s
18.143.92.238,443,true,SIN,Asia Pacific,Singapore,104 ms,63896 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,89 ms,63884 kB/s
13.229.74.125,443,true,SIN,Asia Pacific,Singapore,88 ms,63763 kB/s
13.229.202.238,443,true,SIN,Asia Pacific,Singapore,113 ms,63754 kB/s
54.179.193.113,443,true,SIN,Asia Pacific,Singapore,54 ms,63654 kB/s
54.169.148.152,443,true,SIN,Asia Pacific,Singapore,54 ms,63509 kB/s
47.129.57.32,443,true,SIN,Asia Pacific,Singapore,69 ms,63187 kB/s
47.129.152.160,443,true,SIN,Asia Pacific,Singapore,134 ms,63185 kB/s
52.74.99.197,443,true,SIN,Asia Pacific,Singapore,76 ms,62967 kB/s
13.250.54.8,443,true,SIN,Asia Pacific,Singapore,171 ms,62963 kB/s
13.213.39.129,443,true,SIN,Asia Pacific,Singapore,117 ms,62723 kB/s
52.77.239.198,443,true,SIN,Asia Pacific,Singapore,69 ms,62701 kB/s
54.179.114.84,443,true,SIN,Asia Pacific,Singapore,55 ms,61938 kB/s
18.141.9.30,443,true,SIN,Asia Pacific,Singapore,187 ms,59646 kB/s
3.112.21.200,443,true,NRT,Asia Pacific,Tokyo,57 ms,59187 kB/s
54.169.95.107,443,true,SIN,Asia Pacific,Singapore,47 ms,58867 kB/s
54.179.189.216,443,true,SIN,Asia Pacific,Singapore,43 ms,58651 kB/s
54.169.59.84,443,true,SIN,Asia Pacific,Singapore,56 ms,58634 kB/s
13.250.26.110,443,true,SIN,Asia Pacific,Singapore,87 ms,58593 kB/s
13.250.123.226,443,true,SIN,Asia Pacific,Singapore,90 ms,58387 kB/s
54.169.107.210,443,true,SIN,Asia Pacific,Singapore,64 ms,58359 kB/s
18.143.164.102,443,true,SIN,Asia Pacific,Singapore,58 ms,58359 kB/s
54.169.216.183,443,true,SIN,Asia Pacific,Singapore,46 ms,58351 kB/s
54.169.174.108,443,true,SIN,Asia Pacific,Singapore,51 ms,58348 kB/s
13.250.26.145,443,true,SIN,Asia Pacific,Singapore,87 ms,58280 kB/s
13.250.95.243,443,true,SIN,Asia Pacific,Singapore,66 ms,58262 kB/s
54.169.76.219,443,true,SIN,Asia Pacific,Singapore,48 ms,58261 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,53 ms,58182 kB/s
54.179.224.21,443,true,SIN,Asia Pacific,Singapore,53 ms,58113 kB/s
18.141.184.193,443,true,SIN,Asia Pacific,Singapore,193 ms,58085 kB/s
47.129.171.48,443,true,SIN,Asia Pacific,Singapore,131 ms,58034 kB/s
13.229.114.201,443,true,SIN,Asia Pacific,Singapore,98 ms,57963 kB/s
18.141.144.193,443,true,SIN,Asia Pacific,Singapore,67 ms,57799 kB/s
13.250.5.138,443,true,SIN,Asia Pacific,Singapore,66 ms,57750 kB/s
13.213.64.105,443,true,SIN,Asia Pacific,Singapore,115 ms,57733 kB/s
18.141.193.165,443,true,SIN,Asia Pacific,Singapore,59 ms,57719 kB/s
47.128.218.121,443,true,SIN,Asia Pacific,Singapore,61 ms,57715 kB/s
47.128.231.43,443,true,SIN,Asia Pacific,Singapore,58 ms,57686 kB/s
13.229.52.19,443,true,SIN,Asia Pacific,Singapore,92 ms,57614 kB/s
18.141.205.129,443,true,SIN,Asia Pacific,Singapore,66 ms,57588 kB/s
13.229.118.128,443,true,SIN,Asia Pacific,Singapore,97 ms,57568 kB/s
47.129.229.152,443,true,SIN,Asia Pacific,Singapore,117 ms,57540 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,201 ms,57521 kB/s
47.128.215.232,443,true,SIN,Asia Pacific,Singapore,61 ms,57417 kB/s
18.141.11.180,443,true,SIN,Asia Pacific,Singapore,68 ms,57388 kB/s
18.141.204.213,443,true,SIN,Asia Pacific,Singapore,66 ms,57382 kB/s
47.129.3.147,443,true,SIN,Asia Pacific,Singapore,58 ms,57376 kB/s
47.128.146.110,443,true,SIN,Asia Pacific,Singapore,99 ms,57341 kB/s
18.143.140.21,443,true,SIN,Asia Pacific,Singapore,59 ms,57323 kB/s
13.229.49.43,443,true,SIN,Asia Pacific,Singapore,91 ms,57313 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,86 ms,57289 kB/s
47.129.189.6,443,true,SIN,Asia Pacific,Singapore,118 ms,57233 kB/s
13.250.116.157,443,true,SIN,Asia Pacific,Singapore,217 ms,57148 kB/s
13.229.44.30,443,true,SIN,Asia Pacific,Singapore,92 ms,57129 kB/s
54.169.161.217,443,true,SIN,Asia Pacific,Singapore,53 ms,57100 kB/s
47.128.247.249,443,true,SIN,Asia Pacific,Singapore,140 ms,57039 kB/s
13.229.63.189,443,true,SIN,Asia Pacific,Singapore,172 ms,57013 kB/s
13.229.251.140,443,true,SIN,Asia Pacific,Singapore,216 ms,57006 kB/s
13.229.120.163,443,true,SIN,Asia Pacific,Singapore,222 ms,56880 kB/s
47.129.33.169,443,true,SIN,Asia Pacific,Singapore,68 ms,56392 kB/s
52.77.243.84,443,true,SIN,Asia Pacific,Singapore,62 ms,56311 kB/s
47.129.236.218,443,true,SIN,Asia Pacific,Singapore,114 ms,56264 kB/s
18.143.165.84,443,true,SIN,Asia Pacific,Singapore,56 ms,56251 kB/s
54.169.96.164,443,true,SIN,Asia Pacific,Singapore,57 ms,55409 kB/s
18.141.203.152,443,true,SIN,Asia Pacific,Singapore,191 ms,54830 kB/s
18.143.139.178,443,true,SIN,Asia Pacific,Singapore,59 ms,54342 kB/s
13.212.32.122,443,true,SIN,Asia Pacific,Singapore,134 ms,54097 kB/s
47.129.153.29,443,true,SIN,Asia Pacific,Singapore,133 ms,53527 kB/s
18.143.147.141,443,true,SIN,Asia Pacific,Singapore,58 ms,53447 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,68 ms,53371 kB/s
18.141.187.125,443,true,SIN,Asia Pacific,Singapore,63 ms,52884 kB/s
13.228.71.235,443,true,SIN,Asia Pacific,Singapore,115 ms,52764 kB/s
54.254.116.236,443,true,SIN,Asia Pacific,Singapore,75 ms,52746 kB/s
13.250.7.83,443,true,SIN,Asia Pacific,Singapore,66 ms,52734 kB/s
13.213.73.126,443,true,SIN,Asia Pacific,Singapore,116 ms,52690 kB/s
47.129.158.50,443,true,SIN,Asia Pacific,Singapore,134 ms,52640 kB/s
13.212.194.195,443,true,SIN,Asia Pacific,Singapore,142 ms,52638 kB/s
54.254.3.82,443,true,SIN,Asia Pacific,Singapore,58 ms,52274 kB/s
47.129.221.107,443,true,SIN,Asia Pacific,Singapore,115 ms,52206 kB/s
13.212.105.112,443,true,SIN,Asia Pacific,Singapore,146 ms,52080 kB/s
54.179.151.9,443,true,SIN,Asia Pacific,Singapore,53 ms,51982 kB/s
47.128.15.198,443,true,SIN,Asia Pacific,Singapore,98 ms,51979 kB/s
13.212.81.133,443,true,SIN,Asia Pacific,Singapore,136 ms,51730 kB/s
43.203.216.124,443,true,ICN,Asia Pacific,Seoul,84 ms,48599 kB/s
43.203.178.170,443,true,ICN,Asia Pacific,Seoul,63 ms,48586 kB/s
43.203.113.218,443,true,ICN,Asia Pacific,Seoul,110 ms,48478 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,86 ms,48155 kB/s
3.37.45.56,443,true,ICN,Asia Pacific,Seoul,130 ms,48125 kB/s
43.203.111.38,443,true,ICN,Asia Pacific,Seoul,112 ms,48092 kB/s
43.203.130.125,443,true,ICN,Asia Pacific,Seoul,113 ms,47764 kB/s
43.203.114.104,443,true,ICN,Asia Pacific,Seoul,108 ms,47501 kB/s
43.203.112.85,443,true,ICN,Asia Pacific,Seoul,111 ms,47454 kB/s
43.203.130.149,443,true,ICN,Asia Pacific,Seoul,164 ms,47435 kB/s
43.203.175.50,443,true,ICN,Asia Pacific,Seoul,104 ms,47332 kB/s
43.203.146.174,443,true,ICN,Asia Pacific,Seoul,113 ms,47316 kB/s
43.203.117.218,443,true,ICN,Asia Pacific,Seoul,65 ms,47132 kB/s
43.203.131.200,443,true,ICN,Asia Pacific,Seoul,110 ms,47098 kB/s
43.203.171.95,443,true,ICN,Asia Pacific,Seoul,79 ms,46912 kB/s
43.203.177.91,443,true,ICN,Asia Pacific,Seoul,88 ms,46890 kB/s
43.203.148.213,443,true,ICN,Asia Pacific,Seoul,84 ms,46810 kB/s
43.203.113.33,443,true,ICN,Asia Pacific,Seoul,110 ms,46749 kB/s
43.203.115.199,443,true,ICN,Asia Pacific,Seoul,68 ms,46711 kB/s
43.203.113.236,443,true,ICN,Asia Pacific,Seoul,110 ms,46703 kB/s
43.203.146.5,443,true,ICN,Asia Pacific,Seoul,65 ms,46682 kB/s
43.203.129.44,443,true,ICN,Asia Pacific,Seoul,65 ms,46620 kB/s
43.203.99.98,443,true,ICN,Asia Pacific,Seoul,81 ms,46440 kB/s
43.203.145.237,443,true,ICN,Asia Pacific,Seoul,66 ms,46432 kB/s
43.203.147.240,443,true,ICN,Asia Pacific,Seoul,158 ms,46413 kB/s
43.203.149.233,443,true,ICN,Asia Pacific,Seoul,84 ms,46242 kB/s
43.203.146.188,443,true,ICN,Asia Pacific,Seoul,69 ms,46145 kB/s
43.203.147.163,443,true,ICN,Asia Pacific,Seoul,88 ms,45890 kB/s
43.203.132.199,443,true,ICN,Asia Pacific,Seoul,108 ms,45016 kB/s
43.203.117.111,443,true,ICN,Asia Pacific,Seoul,68 ms,44879 kB/s
54.254.229.127,443,true,SIN,Asia Pacific,Singapore,61 ms,44022 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,79 ms,33599 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,79 ms,33357 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,77 ms,2835 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,62 ms,2354 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,50 ms,2317 kB/s
35.75.2.227,443,true,NRT,Asia Pacific,Tokyo,46 ms,2054 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,86 ms,1947 kB/s
35.77.2.35,443,true,NRT,Asia Pacific,Tokyo,88 ms,1189 kB/s
