IP,端口,地区,延迟
18.183.91.1,443,TNA,810
18.183.99.208,443,NRT,761
18.183.99.162,443,NRT,838
18.183.101.240,443,NRT,740
18.183.106.165,443,NRT,583
18.183.104.89,443,NRT,862
18.183.98.142,443,NRT,1481
18.183.114.252,443,NRT,556
18.183.123.237,443,NRT,572
18.183.125.128,443,NRT,653
18.183.111.233,443,NRT,1574
18.183.127.85,443,NRT,571
18.183.153.26,443,NRT,553
18.183.153.81,443,NRT,607
18.183.158.63,443,NRT,553
18.183.159.47,443,NRT,584
18.183.160.199,443,NRT,533
18.183.159.246,443,NRT,849
18.183.158.211,443,NRT,1421
18.183.169.174,443,NRT,952
18.183.172.12,443,NRT,1099
18.183.183.65,443,NRT,606
18.183.191.9,443,NRT,581
18.183.207.38,443,NRT,561
18.183.206.184,443,NRT,827
18.183.214.50,443,NRT,577
18.183.197.71,443,NRT,2707
18.183.224.152,443,NRT,795
18.183.207.232,443,NRT,2045
18.183.246.232,443,NRT,783
18.183.244.87,443,NRT,2476
18.140.51.111,443,CDG,1186
18.140.114.48,443,HKG,629
18.140.245.105,443,HKG,473
18.141.70.17,443,HKG,477
18.141.93.137,443,SIN,276
18.141.142.110,443,HKG,534
18.141.184.23,443,HKG,520
18.141.228.160,443,HKG,370
18.141.236.28,443,HKG,460
18.141.239.7,443,HKG,764
18.141.239.144,443,HKG,819
43.207.30.110,443,NRT,920
43.207.34.36,443,NRT,1155
43.207.42.65,443,NRT,571
43.207.45.84,443,NRT,764
43.207.34.135,443,NRT,2836
43.207.58.96,443,NRT,777
43.207.65.249,443,NRT,627
43.207.62.160,443,NRT,827
43.207.70.134,443,NRT,543
43.207.64.42,443,NRT,1232
43.207.74.81,443,NRT,1580
43.207.87.207,443,NRT,552
43.207.91.54,443,NRT,632
43.207.93.244,443,NRT,612
43.207.95.192,443,NRT,589
43.207.99.150,443,NRT,1023
43.207.95.143,443,NRT,2019
43.207.95.112,443,NRT,2833
43.207.129.51,443,NRT,566
43.207.131.157,443,NRT,566
43.207.133.205,443,NRT,986
43.207.145.170,443,NRT,535
43.207.151.206,443,NRT,816
43.207.136.51,443,NRT,2179
43.207.169.58,443,NRT,558
43.207.176.121,443,NRT,856
43.207.195.6,443,NRT,539
43.207.193.172,443,NRT,740
43.207.180.60,443,NRT,1673
43.207.181.207,443,NRT,1676
43.207.184.195,443,NRT,1594
43.207.200.75,443,NRT,613
43.207.206.228,443,NRT,536
43.207.192.213,443,NRT,1470
43.207.215.3,443,NRT,639
43.207.216.241,443,NRT,560
43.207.219.20,443,NRT,531
43.207.222.64,443,NRT,536
43.207.219.255,443,NRT,846
43.207.237.186,443,NRT,559
54.95.29.86,443,NRT,543
54.95.52.204,443,NRT,587
54.95.87.113,443,NRT,1034
54.95.86.94,443,NRT,1198
54.95.94.250,443,NRT,623
54.95.108.209,443,NRT,607
54.95.182.48,443,NRT,1327
54.95.241.68,443,NRT,1193
54.249.24.253,443,NRT,605
54.249.48.190,443,NRT,572
54.249.188.210,443,NRT,899
54.249.204.89,443,NRT,679
54.249.193.169,443,NRT,1738
54.249.251.1,443,NRT,1588
57.180.15.86,443,NRT,775
57.180.66.106,443,NRT,655
57.180.191.34,443,NRT,610
