IP,端口,地区,延迟
18.183.16.36,443,NRT,239
18.183.21.74,443,NRT,228
18.183.22.119,443,NRT,225
18.183.29.106,443,NRT,279
18.183.33.87,443,NRT,246
18.183.33.90,443,NRT,251
18.183.40.88,443,NRT,283
18.183.47.58,443,NRT,211
18.183.47.129,443,NRT,276
18.183.49.112,443,NRT,281
18.183.51.36,443,NRT,215
18.183.51.142,443,NRT,280
18.183.55.233,443,NRT,213
18.183.57.34,443,NRT,229
18.183.58.37,443,NRT,286
18.183.61.84,443,NRT,212
18.183.63.130,443,NRT,254
18.183.65.74,443,NRT,270
18.183.64.107,443,NRT,347
18.183.67.21,443,NRT,221
18.183.67.100,443,NRT,325
18.183.68.203,443,NRT,234
18.183.67.76,443,NRT,346
18.183.83.40,443,NRT,213
18.183.84.163,443,NRT,220
18.183.91.1,443,CGO,665
18.183.108.25,443,NRT,304
18.183.112.165,443,NRT,228
18.183.117.18,443,NRT,263
18.183.119.68,443,NRT,238
18.183.121.35,443,NRT,322
18.183.127.80,443,NRT,222
18.183.129.30,443,NRT,244
18.183.129.31,443,NRT,330
18.183.145.238,443,NRT,456
18.183.151.247,443,NRT,354
18.183.154.71,443,NRT,307
18.183.158.114,443,NRT,310
18.183.159.135,443,NRT,279
18.183.158.211,443,NRT,354
18.183.183.219,443,NRT,254
18.183.187.29,443,NRT,221
18.183.187.210,443,NRT,312
18.183.198.31,443,NRT,236
18.183.199.43,443,NRT,238
18.183.198.178,443,NRT,298
18.183.201.45,443,NRT,224
18.183.206.138,443,NRT,225
18.183.206.153,443,NRT,298
18.183.210.238,443,NRT,327
18.183.214.46,443,NRT,243
18.183.214.249,443,NRT,292
18.183.224.152,443,NRT,273
18.183.246.227,443,NRT,230
18.140.2.230,443,SIN,656
18.140.243.153,443,SIN,637
18.140.245.105,443,SIN,651
18.141.70.17,443,SIN,1830
18.141.142.110,443,SIN,812
18.141.184.23,443,SIN,633
18.141.204.2,443,SIN,606
43.207.35.126,443,NRT,257
43.207.35.8,443,NRT,331
43.207.39.132,443,NRT,246
43.207.43.50,443,NRT,239
43.207.47.252,443,NRT,327
43.207.52.40,443,NRT,232
43.207.54.1,443,NRT,213
43.207.53.49,443,NRT,336
43.207.54.223,443,NRT,270
43.207.55.144,443,NRT,206
43.207.55.228,443,NRT,289
43.207.57.159,443,NRT,343
43.207.74.81,443,NRT,783
43.207.93.174,443,NRT,274
43.207.93.228,443,NRT,296
43.207.93.49,443,NRT,346
43.207.135.9,443,NRT,338
43.207.154.210,443,NRT,314
43.207.158.125,443,NRT,272
43.207.167.218,443,NRT,216
43.207.167.107,443,NRT,272
43.207.168.232,443,NRT,226
43.207.182.136,443,NRT,263
43.207.183.154,443,NRT,282
43.207.184.12,443,NRT,303
43.207.187.177,443,NRT,282
43.207.189.11,443,NRT,273
43.207.190.109,443,NRT,288
43.207.193.91,443,NRT,224
43.207.192.213,443,NRT,293
43.207.195.65,443,NRT,275
43.207.196.64,443,NRT,290
43.207.207.219,443,NRT,249
43.207.218.148,443,NRT,611
43.207.216.241,443,NRT,678
43.207.220.119,443,NRT,588
43.207.217.84,443,NRT,730
43.207.220.244,443,NRT,592
43.207.220.126,443,NRT,692
43.207.230.172,443,NRT,329
54.95.13.183,443,NRT,1372
54.95.41.11,443,NRT,370
54.95.94.250,443,NRT,330
54.95.91.29,443,NRT,876
54.95.103.162,443,NRT,358
54.95.117.88,443,NRT,533
54.95.155.38,443,NRT,268
54.95.168.150,443,NRT,761
54.95.168.57,443,NRT,1458
54.95.201.175,443,NRT,402
54.95.233.64,443,NRT,1396
54.95.241.68,443,NRT,1166
54.249.7.8,443,NRT,893
54.249.10.113,443,NRT,665
54.249.18.113,443,NRT,617
54.249.19.90,443,NRT,1133
54.249.117.67,443,NRT,726
54.249.125.141,443,NRT,594
54.249.142.58,443,NRT,451
54.249.160.143,443,NRT,673
54.249.193.169,443,NRT,362
54.249.193.91,443,NRT,406
54.249.211.79,443,NRT,616
54.249.211.88,443,NRT,642
57.180.149.82,443,NRT,1477
57.180.168.118,443,FUO,1187
57.180.191.34,443,NRT,932
