IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,70 ms,648 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,163 ms,634 kB/s
13.231.124.180,443,true,NRT,Asia Pacific,Tokyo,99 ms,615 kB/s
18.143.174.79,443,true,SIN,Asia Pacific,Singapore,71 ms,584 kB/s
35.75.14.254,443,true,KIX,Asia Pacific,Osaka,246 ms,524 kB/s
18.143.135.162,443,true,SIN,Asia Pacific,Singapore,87 ms,454 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,87 ms,417 kB/s
3.112.22.129,443,true,NRT,Asia Pacific,Tokyo,82 ms,361 kB/s
18.143.144.249,443,true,SIN,Asia Pacific,Singapore,75 ms,354 kB/s
13.231.193.188,443,true,KIX,Asia Pacific,Osaka,91 ms,301 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,122 ms,265 kB/s
3.112.44.238,443,true,NRT,Asia Pacific,Tokyo,124 ms,222 kB/s
3.112.216.173,443,true,NRT,Asia Pacific,Tokyo,98 ms,215 kB/s
13.231.233.17,443,true,NRT,Asia Pacific,Tokyo,173 ms,122 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,81 ms,1 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,282 ms,0 kB/s
35.75.160.251,443,true,KIX,Asia Pacific,Osaka,300 ms,0 kB/s
3.112.227.138,443,true,NRT,Asia Pacific,Tokyo,121 ms,0 kB/s
47.129.156.214,443,true,SIN,Asia Pacific,Singapore,170 ms,0 kB/s
43.203.212.135,443,true,ICN,Asia Pacific,Seoul,217 ms,0 kB/s
3.112.206.70,443,true,NRT,Asia Pacific,Tokyo,83 ms,0 kB/s
3.112.36.147,443,true,KIX,Asia Pacific,Osaka,71 ms,0 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,97 ms,0 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,433 ms,0 kB/s
13.231.233.4,443,true,NRT,Asia Pacific,Tokyo,75 ms,0 kB/s
