IP,端口,地区,延迟
43.207.93.220,443,NRT,354
43.207.92.231,443,NRT,417
43.207.135.63,443,NRT,243
43.207.135.149,443,NRT,300
43.207.137.231,443,NRT,292
43.207.154.168,443,NRT,215
43.207.154.177,443,NRT,273
43.207.158.252,443,NRT,278
43.207.161.198,443,NRT,227
43.207.167.61,443,NRT,293
43.207.167.251,443,NRT,231
43.207.169.108,443,NRT,241
43.207.177.132,443,NRT,287
43.207.183.155,443,NRT,277
43.207.186.77,443,NRT,275
43.207.187.138,443,NRT,211
43.207.187.215,443,NRT,222
43.207.189.120,443,NRT,276
43.207.192.213,443,NRT,286
43.207.206.169,443,NRT,237
43.207.209.79,443,NRT,222
43.207.215.47,443,NRT,291
43.207.216.241,443,NRT,339
43.207.219.93,443,NRT,220
43.207.219.103,443,NRT,223
43.207.224.247,443,NRT,241
43.207.231.58,443,NRT,243
54.95.15.103,443,NRT,399
54.95.34.68,443,NRT,305
54.95.46.59,443,NRT,324
54.95.94.250,443,NRT,429
54.95.90.108,443,NRT,796
54.95.97.81,443,NRT,802
54.95.118.7,443,NRT,420
54.95.177.209,443,NRT,323
54.95.241.68,443,NRT,560
54.95.248.64,443,NRT,1289
54.249.18.113,443,NRT,329
54.249.47.204,443,NRT,354
54.249.62.100,443,NRT,333
54.249.100.178,443,NRT,331
54.249.132.1,443,NRT,505
54.249.189.3,443,NRT,781
54.249.193.169,443,NRT,595
57.180.149.82,443,NRT,2332
57.180.168.118,443,TEN,2456
