IP,端口,地区,延迟
13.250.53.189,443,SIN,278
13.250.56.67,443,SIN,292
13.250.57.36,443,SIN,309
13.250.61.138,443,SIN,283
13.250.63.111,443,SIN,272
13.250.63.216,443,SIN,274
13.250.75.167,443,SIN,428
13.250.101.77,443,SIN,899
13.250.118.72,443,SIN,400
13.250.126.32,443,SIN,279
13.250.131.37,443,SIN,268
13.231.38.184,443,NRT,488
13.231.52.111,443,NRT,517
13.231.70.133,443,NRT,345
13.231.78.230,443,NRT,1341
13.231.100.77,443,NRT,489
13.231.105.195,443,NRT,441
13.231.87.213,443,NRT,1497
13.231.95.63,443,NRT,1487
13.231.122.14,443,NRT,288
13.231.122.193,443,NRT,355
13.231.125.113,443,NRT,1092
13.231.131.44,443,NRT,801
13.231.138.143,443,NRT,997
13.231.157.91,443,NRT,280
13.231.154.231,443,NRT,459
13.231.156.162,443,NRT,395
13.231.153.197,443,NRT,573
13.231.174.18,443,NRT,415
13.231.178.27,443,NRT,519
13.231.180.218,443,NRT,392
13.231.179.208,443,NRT,678
13.231.188.166,443,NRT,283
13.231.182.17,443,NRT,665
13.231.213.130,443,NRT,477
13.231.236.105,443,NRT,300
13.231.238.139,443,NRT,784
13.231.219.132,443,NRT,2403
13.231.255.71,443,NRT,283
13.230.6.140,443,NRT,782
13.230.10.40,443,NRT,1217
13.230.34.30,443,NRT,403
13.230.138.169,443,NRT,287
13.230.136.125,443,NRT,1406
13.230.197.151,443,NRT,308
13.230.184.92,443,NRT,1325
13.230.236.163,443,NRT,529
13.230.246.48,443,NRT,1413
18.183.57.34,443,NRT,265
18.183.91.1,443,CZX,920
18.183.120.207,443,NRT,375
18.183.107.136,443,NRT,1294
18.183.136.253,443,NRT,388
18.183.133.70,443,NRT,1116
18.183.149.18,443,NRT,312
18.183.134.141,443,NRT,1372
18.183.143.248,443,NRT,675
18.183.178.98,443,NRT,317
18.183.179.20,443,NRT,1406
18.183.209.96,443,NRT,293
18.183.209.224,443,NRT,288
18.183.213.51,443,NRT,301
18.183.218.140,443,NRT,305
18.183.221.209,443,NRT,425
18.183.224.152,443,NRT,276
18.183.227.67,443,NRT,279
18.183.225.98,443,NRT,1067
18.183.228.45,443,NRT,966
18.183.232.222,443,NRT,779
18.183.242.52,443,NRT,405
18.140.2.230,443,SIN,297
18.140.51.111,443,SIN,1366
18.140.95.175,443,JXG,1800
18.140.243.153,443,SIN,287
18.140.245.105,443,SIN,289
18.141.24.93,443,SIN,968
18.141.55.179,443,SIN,408
18.141.70.17,443,SIN,789
18.141.184.23,443,SIN,266
18.141.196.70,443,SIN,263
18.141.231.23,443,SIN,474
18.141.231.159,443,SIN,443
18.141.233.217,443,SIN,703
18.141.234.254,443,SIN,704
18.141.237.180,443,SIN,514
18.141.239.202,443,SIN,376
18.141.239.165,443,SIN,394
43.207.66.183,443,NRT,908
43.207.90.64,443,NRT,330
43.207.82.122,443,NRT,1802
43.207.87.197,443,NRT,1414
43.207.105.101,443,NRT,655
43.207.113.223,443,NRT,1327
43.207.140.76,443,NRT,278
43.207.155.233,443,NRT,309
43.207.191.185,443,NRT,396
43.207.213.87,443,NRT,225
43.207.216.241,443,NRT,231
43.207.221.51,443,NRT,214
54.95.4.73,443,NRT,333
54.95.10.244,443,NRT,337
54.95.94.250,443,NRT,548
54.95.118.159,443,NRT,328
54.95.130.246,443,NRT,676
54.95.140.198,443,NRT,446
54.95.140.52,443,NRT,729
54.95.152.232,443,NRT,334
54.95.182.48,443,NRT,637
54.95.196.101,443,NRT,378
54.95.225.181,443,NRT,250
54.95.253.73,443,NRT,1097
54.249.6.55,443,NRT,678
54.249.82.119,443,NRT,583
54.249.165.135,443,NRT,426
54.249.179.229,443,NRT,750
54.249.193.169,443,NRT,403
57.180.11.4,443,NRT,796
57.180.25.189,443,NRT,310
57.180.39.110,443,NRT,296
57.180.44.195,443,NRT,225
57.180.45.156,443,NRT,278
57.180.47.162,443,NRT,290
57.180.48.83,443,NRT,331
57.180.50.188,443,NRT,273
57.180.52.187,443,NRT,230
57.180.56.196,443,NRT,346
57.180.168.118,443,HAK,1089
57.180.191.34,443,NRT,447
57.180.244.153,443,NRT,525
57.180.248.2,443,NRT,746
57.180.252.23,443,NRT,409
57.180.250.202,443,NRT,617
