IP,端口,地区,延迟
13.230.60.191,443,NRT,436
13.230.66.70,443,NRT,456
13.230.69.58,443,NRT,359
13.230.136.125,443,NRT,489
13.230.138.186,443,NRT,456
13.230.134.238,443,NRT,591
13.230.163.107,443,NRT,735
13.230.173.152,443,NRT,511
13.230.180.122,443,NRT,909
13.230.200.39,443,NRT,1527
13.230.221.17,443,NRT,1556
13.230.231.78,443,NRT,807
13.230.230.24,443,NRT,1038
18.183.57.34,443,NRT,354
18.183.70.237,443,NRT,439
18.183.77.219,443,NRT,408
18.183.87.113,443,NRT,312
18.183.92.213,443,NRT,502
18.183.91.1,443,TNA,690
18.183.96.175,443,NRT,294
18.183.96.253,443,NRT,281
18.183.136.66,443,NRT,313
18.183.138.101,443,NRT,349
18.183.141.133,443,NRT,292
18.183.141.221,443,NRT,287
18.183.148.160,443,NRT,326
18.183.149.18,443,NRT,293
18.183.175.170,443,NRT,412
18.183.178.98,443,NRT,594
18.183.177.215,443,NRT,672
18.183.186.79,443,NRT,282
18.183.184.12,443,NRT,713
18.183.192.186,443,NRT,287
18.183.208.244,443,NRT,291
18.183.208.130,443,NRT,310
18.183.224.152,443,NRT,302
18.183.225.49,443,NRT,277
18.183.232.101,443,NRT,366
18.183.242.78,443,NRT,400
18.140.2.230,443,SIN,427
18.140.95.175,443,TNA,1036
18.140.243.153,443,SIN,485
18.140.245.105,443,SIN,638
18.141.24.93,443,SIN,1109
18.141.55.179,443,SIN,1149
18.141.70.17,443,SIN,1274
18.141.184.23,443,SIN,820
18.141.196.70,443,SIN,414
18.141.228.129,443,SIN,390
18.141.229.160,443,SIN,394
18.141.229.241,443,SIN,421
18.141.237.46,443,SIN,407
18.141.229.10,443,SIN,1678
43.207.55.96,443,NRT,279
43.207.71.43,443,NRT,294
43.207.61.44,443,NRT,1350
43.207.87.183,443,NRT,277
43.207.107.102,443,NRT,276
43.207.109.154,443,NRT,734
43.207.111.156,443,NRT,766
43.207.118.35,443,NRT,384
43.207.122.107,443,NRT,342
43.207.174.60,443,NRT,290
43.207.174.250,443,NRT,339
43.207.192.69,443,NRT,357
43.207.198.18,443,NRT,391
43.207.216.241,443,NRT,320
43.207.221.51,443,NRT,282
43.207.210.212,443,NRT,1513
43.207.232.153,443,NRT,281
43.207.233.110,443,NRT,312
43.207.233.45,443,NRT,357
43.207.235.43,443,NRT,281
43.207.233.119,443,NRT,647
54.95.2.192,443,NRT,535
54.95.5.246,443,NRT,2413
54.95.77.94,443,NRT,403
54.95.94.250,443,NRT,492
54.95.98.234,443,NRT,698
54.95.129.78,443,NRT,522
54.95.182.48,443,NRT,401
54.95.186.221,443,NRT,320
54.95.194.250,443,NRT,664
54.249.1.246,443,NRT,503
54.249.40.250,443,NRT,974
54.249.96.191,443,NRT,1814
54.249.166.22,443,NRT,1601
54.249.193.169,443,NRT,568
57.180.9.242,443,NRT,902
57.180.21.20,443,NRT,713
57.180.23.129,443,NRT,574
57.180.25.100,443,NRT,443
57.180.26.30,443,NRT,447
57.180.29.160,443,NRT,419
57.180.25.167,443,NRT,685
57.180.33.206,443,NRT,701
57.180.43.1,443,NRT,317
57.180.52.215,443,NRT,293
57.180.53.225,443,NRT,303
57.180.56.39,443,NRT,285
57.180.57.79,443,NRT,356
57.180.62.40,443,NRT,388
57.180.65.128,443,NRT,313
57.180.53.88,443,NRT,1305
57.180.66.39,443,NRT,284
57.180.168.118,443,TYN,1315
57.180.191.34,443,NRT,454
57.180.253.157,443,NRT,473
57.180.253.50,443,NRT,771
57.180.243.240,443,NRT,1502
