IP,端口,地区,延迟
18.183.23.16,443,NRT,336
18.183.25.109,443,NRT,224
18.183.26.76,443,NRT,318
18.183.27.87,443,NRT,271
18.183.30.97,443,NRT,312
18.183.31.104,443,NRT,293
18.183.35.37,443,NRT,278
18.183.35.146,443,NRT,309
18.183.38.164,443,NRT,247
18.183.48.58,443,NRT,371
18.183.50.40,443,NRT,259
18.183.50.152,443,NRT,271
18.183.54.117,443,NRT,290
18.183.55.44,443,NRT,299
18.183.56.234,443,NRT,221
18.183.57.248,443,NRT,231
18.183.57.34,443,NRT,302
18.183.58.247,443,NRT,215
18.183.64.92,443,NRT,218
18.183.64.141,443,NRT,280
18.183.64.159,443,NRT,287
18.183.65.85,443,NRT,284
18.183.67.137,443,NRT,222
18.183.68.142,443,NRT,231
18.183.71.154,443,NRT,307
18.183.86.140,443,NRT,280
18.183.88.137,443,NRT,218
18.183.88.211,443,NRT,340
18.183.99.200,443,NRT,223
18.183.91.1,443,KMG,680
18.183.108.163,443,NRT,291
18.183.117.154,443,NRT,244
18.183.119.248,443,NRT,291
18.183.121.237,443,NRT,311
18.183.123.237,443,NRT,222
18.183.124.54,443,NRT,283
18.183.125.126,443,NRT,248
18.183.125.150,443,NRT,333
18.183.154.221,443,NRT,257
18.183.154.129,443,NRT,312
18.183.158.211,443,NRT,226
18.183.158.234,443,NRT,277
18.183.159.19,443,NRT,291
18.183.163.78,443,NRT,228
18.183.178.98,443,NRT,253
18.183.189.156,443,NRT,236
18.183.193.111,443,NRT,218
18.183.196.187,443,NRT,296
18.183.198.59,443,NRT,237
18.183.198.220,443,NRT,238
18.183.199.9,443,NRT,297
18.183.199.36,443,NRT,299
18.183.204.31,443,NRT,214
18.183.204.69,443,NRT,215
18.183.204.215,443,NRT,214
18.183.207.25,443,NRT,231
18.183.210.158,443,NRT,297
18.183.210.186,443,NRT,309
18.183.224.152,443,NRT,358
18.183.244.157,443,NRT,312
18.183.246.203,443,NRT,300
18.183.251.102,443,NRT,248
18.183.251.30,443,NRT,280
18.183.252.178,443,NRT,269
18.140.2.230,443,SIN,252
18.140.56.71,443,SIN,265
18.140.51.111,443,SIN,741
18.140.243.153,443,SIN,262
18.140.245.105,443,SIN,275
18.141.70.17,443,SIN,392
18.141.184.23,443,SIN,250
43.207.33.125,443,NRT,349
43.207.34.37,443,NRT,360
43.207.36.220,443,NRT,265
43.207.38.13,443,NRT,243
43.207.39.166,443,NRT,233
43.207.40.176,443,NRT,351
43.207.42.143,443,NRT,318
43.207.31.181,443,NRT,924
43.207.31.135,443,NRT,1143
43.207.50.177,443,NRT,211
43.207.50.172,443,NRT,279
43.207.34.146,443,NRT,1293
43.207.54.81,443,NRT,240
43.207.53.4,443,NRT,337
43.207.35.174,443,NRT,1313
43.207.54.251,443,NRT,213
43.207.54.200,443,NRT,287
43.207.57.206,443,NRT,232
43.207.58.181,443,NRT,228
43.207.58.121,443,NRT,314
43.207.58.85,443,NRT,349
43.207.59.73,443,NRT,295
43.207.59.119,443,NRT,358
43.207.74.81,443,NRT,219
43.207.136.247,443,NRT,223
43.207.137.141,443,NRT,230
43.207.137.162,443,NRT,233
43.207.146.68,443,NRT,291
43.207.151.183,443,NRT,289
43.207.151.190,443,NRT,293
43.207.159.195,443,NRT,355
43.207.168.218,443,NRT,222
43.207.169.32,443,NRT,292
43.207.177.189,443,NRT,266
43.207.178.142,443,NRT,248
43.207.184.62,443,NRT,235
43.207.190.164,443,NRT,272
43.207.206.72,443,NRT,252
43.207.209.93,443,NRT,227
43.207.216.241,443,NRT,223
43.207.217.230,443,NRT,224
43.207.218.177,443,NRT,257
43.207.231.183,443,NRT,219
43.207.230.235,443,NRT,268
54.95.11.93,443,NRT,363
54.95.19.20,443,NRT,832
54.95.47.224,443,NRT,495
54.95.81.175,443,NRT,287
54.95.94.250,443,NRT,1838
54.95.182.82,443,NRT,381
54.95.183.79,443,NRT,377
54.95.187.181,443,NRT,407
54.95.192.128,443,NRT,379
54.95.198.210,443,NRT,424
54.95.229.242,443,NRT,984
54.95.241.68,443,NRT,497
54.95.248.95,443,NRT,490
54.249.19.156,443,NRT,376
54.249.10.202,443,NRT,797
54.249.29.94,443,NRT,792
54.249.41.129,443,NRT,1760
54.249.78.119,443,NRT,521
54.249.144.28,443,NRT,385
54.249.150.141,443,NRT,628
54.249.177.173,443,NRT,373
54.249.185.255,443,NRT,452
54.249.193.169,443,NRT,415
54.249.196.56,443,NRT,404
54.249.200.206,443,NRT,567
54.249.212.105,443,NRT,389
54.249.206.112,443,NRT,1389
57.180.149.82,443,NRT,1119
57.180.168.118,443,HAK,662
57.180.191.34,443,NRT,1010
