IP,端口,地区,延迟
43.207.187.164,443,NRT,312
43.207.193.217,443,NRT,287
43.207.193.242,443,NRT,384
43.207.195.103,443,NRT,283
43.207.196.48,443,NRT,272
43.207.192.213,443,NRT,814
43.207.206.184,443,NRT,302
43.207.216.241,443,NRT,277
43.207.229.144,443,NRT,581
43.207.230.65,443,NRT,543
54.95.9.146,443,NRT,508
54.95.58.29,443,NRT,451
54.95.63.32,443,NRT,643
54.95.79.44,443,NRT,783
54.95.94.250,443,NRT,962
54.95.110.204,443,NRT,391
54.95.144.18,443,NRT,1378
54.95.163.96,443,NRT,375
54.95.182.48,443,NRT,483
54.95.236.39,443,NRT,436
54.95.241.68,443,NRT,445
54.95.246.82,443,NRT,520
54.249.24.253,443,NRT,456
54.249.11.246,443,NRT,1228
54.249.48.190,443,NRT,381
54.249.188.210,443,NRT,424
54.249.193.169,443,NRT,434
57.180.31.235,443,NRT,277
57.180.191.34,443,NRT,1767
