IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.214.168.39,443,true,SIN,Asia Pacific,Singapore,116 ms,19405 kB/s
47.128.232.255,443,true,SIN,Asia Pacific,Singapore,79 ms,19383 kB/s
13.214.137.105,443,true,SIN,Asia Pacific,Singapore,127 ms,19348 kB/s
13.212.169.219,443,true,SIN,Asia Pacific,Singapore,191 ms,19310 kB/s
13.214.185.209,443,true,SIN,Asia Pacific,Singapore,111 ms,19119 kB/s
13.212.161.71,443,true,SIN,Asia Pacific,Singapore,182 ms,18918 kB/s
47.129.128.211,443,true,SIN,Asia Pacific,Singapore,117 ms,18809 kB/s
47.129.10.223,443,true,SIN,Asia Pacific,Singapore,95 ms,18540 kB/s
47.129.129.3,443,true,SIN,Asia Pacific,Singapore,115 ms,18038 kB/s
13.214.196.199,443,true,SIN,Asia Pacific,Singapore,130 ms,18034 kB/s
13.214.158.13,443,true,SIN,Asia Pacific,Singapore,120 ms,17846 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,170 ms,17490 kB/s
13.214.185.30,443,true,SIN,Asia Pacific,Singapore,120 ms,17212 kB/s
13.212.107.88,443,true,SIN,Asia Pacific,Singapore,82 ms,17188 kB/s
13.212.111.94,443,true,SIN,Asia Pacific,Singapore,90 ms,16954 kB/s
18.143.194.131,443,true,SIN,Asia Pacific,Singapore,144 ms,16933 kB/s
47.129.209.202,443,true,SIN,Asia Pacific,Singapore,531 ms,16916 kB/s
13.229.136.62,443,true,SIN,Asia Pacific,Singapore,211 ms,16886 kB/s
13.212.166.219,443,true,SIN,Asia Pacific,Singapore,175 ms,16701 kB/s
47.129.117.31,443,true,SIN,Asia Pacific,Singapore,83 ms,16389 kB/s
13.212.136.223,443,true,SIN,Asia Pacific,Singapore,125 ms,16147 kB/s
13.214.152.49,443,true,SIN,Asia Pacific,Singapore,121 ms,16118 kB/s
13.212.179.60,443,true,SIN,Asia Pacific,Singapore,232 ms,16091 kB/s
47.129.115.108,443,true,SIN,Asia Pacific,Singapore,123 ms,16028 kB/s
13.214.128.120,443,true,SIN,Asia Pacific,Singapore,139 ms,15986 kB/s
13.212.125.228,443,true,SIN,Asia Pacific,Singapore,135 ms,15922 kB/s
47.129.169.57,443,true,SIN,Asia Pacific,Singapore,214 ms,15771 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,141 ms,15523 kB/s
13.214.140.130,443,true,SIN,Asia Pacific,Singapore,134 ms,15408 kB/s
13.212.184.30,443,true,SIN,Asia Pacific,Singapore,173 ms,15408 kB/s
13.214.205.200,443,true,SIN,Asia Pacific,Singapore,210 ms,15358 kB/s
13.212.30.148,443,true,SIN,Asia Pacific,Singapore,111 ms,15252 kB/s
13.214.159.156,443,true,SIN,Asia Pacific,Singapore,114 ms,15069 kB/s
13.212.166.214,443,true,SIN,Asia Pacific,Singapore,176 ms,14575 kB/s
47.129.209.157,443,true,SIN,Asia Pacific,Singapore,483 ms,14548 kB/s
47.128.67.47,443,true,SIN,Asia Pacific,Singapore,97 ms,14379 kB/s
47.129.10.102,443,true,SIN,Asia Pacific,Singapore,71 ms,14285 kB/s
13.214.128.107,443,true,SIN,Asia Pacific,Singapore,142 ms,14073 kB/s
13.212.228.222,443,true,SIN,Asia Pacific,Singapore,113 ms,14072 kB/s
47.129.254.14,443,true,SIN,Asia Pacific,Singapore,145 ms,13886 kB/s
13.214.181.206,443,true,SIN,Asia Pacific,Singapore,142 ms,13866 kB/s
13.212.155.193,443,true,SIN,Asia Pacific,Singapore,199 ms,13760 kB/s
13.212.111.86,443,true,SIN,Asia Pacific,Singapore,146 ms,13639 kB/s
13.214.174.144,443,true,SIN,Asia Pacific,Singapore,154 ms,13580 kB/s
47.129.231.116,443,true,SIN,Asia Pacific,Singapore,160 ms,13532 kB/s
47.129.111.241,443,true,SIN,Asia Pacific,Singapore,82 ms,13289 kB/s
47.129.118.106,443,true,SIN,Asia Pacific,Singapore,84 ms,13169 kB/s
13.212.231.220,443,true,SIN,Asia Pacific,Singapore,108 ms,12885 kB/s
47.129.123.206,443,true,SIN,Asia Pacific,Singapore,108 ms,12577 kB/s
47.129.87.54,443,true,SIN,Asia Pacific,Singapore,159 ms,12312 kB/s
47.129.24.69,443,true,SIN,Asia Pacific,Singapore,156 ms,12177 kB/s
13.212.242.165,443,true,SIN,Asia Pacific,Singapore,116 ms,11996 kB/s
13.214.152.122,443,true,SIN,Asia Pacific,Singapore,123 ms,11912 kB/s
47.129.195.132,443,true,SIN,Asia Pacific,Singapore,122 ms,11852 kB/s
13.229.152.199,443,true,SIN,Asia Pacific,Singapore,210 ms,11651 kB/s
13.214.178.23,443,true,SIN,Asia Pacific,Singapore,104 ms,11618 kB/s
47.129.103.239,443,true,SIN,Asia Pacific,Singapore,96 ms,11539 kB/s
47.129.12.242,443,true,SIN,Asia Pacific,Singapore,120 ms,11181 kB/s
47.128.232.17,443,true,SIN,Asia Pacific,Singapore,91 ms,10288 kB/s
47.129.121.197,443,true,SIN,Asia Pacific,Singapore,91 ms,10287 kB/s
13.214.195.53,443,true,SIN,Asia Pacific,Singapore,215 ms,10268 kB/s
13.212.122.123,443,true,SIN,Asia Pacific,Singapore,85 ms,10197 kB/s
13.212.16.136,443,true,SIN,Asia Pacific,Singapore,243 ms,10106 kB/s
13.214.205.69,443,true,SIN,Asia Pacific,Singapore,208 ms,10102 kB/s
47.129.194.149,443,true,SIN,Asia Pacific,Singapore,165 ms,10043 kB/s
13.212.107.39,443,true,SIN,Asia Pacific,Singapore,88 ms,9899 kB/s
47.129.127.174,443,true,SIN,Asia Pacific,Singapore,109 ms,9822 kB/s
47.129.197.81,443,true,SIN,Asia Pacific,Singapore,493 ms,9806 kB/s
13.212.224.108,443,true,SIN,Asia Pacific,Singapore,180 ms,9756 kB/s
47.129.61.20,443,true,SIN,Asia Pacific,Singapore,165 ms,9498 kB/s
13.212.168.155,443,true,SIN,Asia Pacific,Singapore,201 ms,9144 kB/s
13.212.46.62,443,true,SIN,Asia Pacific,Singapore,145 ms,8769 kB/s
13.214.140.52,443,true,SIN,Asia Pacific,Singapore,117 ms,8169 kB/s
13.212.68.0,443,true,SIN,Asia Pacific,Singapore,152 ms,8043 kB/s
13.212.169.59,443,true,SIN,Asia Pacific,Singapore,117 ms,7612 kB/s
47.129.107.26,443,true,SIN,Asia Pacific,Singapore,86 ms,7545 kB/s
13.214.217.202,443,true,SIN,Asia Pacific,Singapore,202 ms,7204 kB/s
47.129.198.35,443,true,SIN,Asia Pacific,Singapore,110 ms,6630 kB/s
47.129.112.101,443,true,SIN,Asia Pacific,Singapore,93 ms,6522 kB/s
13.212.18.74,443,true,SIN,Asia Pacific,Singapore,236 ms,6461 kB/s
47.128.69.8,443,true,SIN,Asia Pacific,Singapore,95 ms,6203 kB/s
13.212.70.73,443,true,SIN,Asia Pacific,Singapore,143 ms,6021 kB/s
47.129.198.75,443,true,SIN,Asia Pacific,Singapore,110 ms,5941 kB/s
13.214.161.111,443,true,SIN,Asia Pacific,Singapore,117 ms,5777 kB/s
47.129.191.148,443,true,SIN,Asia Pacific,Singapore,138 ms,5118 kB/s
47.129.105.127,443,true,SIN,Asia Pacific,Singapore,80 ms,4935 kB/s
47.128.70.58,443,true,SIN,Asia Pacific,Singapore,86 ms,4700 kB/s
47.129.65.191,443,true,SIN,Asia Pacific,Singapore,189 ms,4694 kB/s
13.214.182.21,443,true,SIN,Asia Pacific,Singapore,218 ms,3383 kB/s
13.212.170.144,443,true,SIN,Asia Pacific,Singapore,193 ms,3250 kB/s
13.213.14.129,443,true,SIN,Asia Pacific,Singapore,121 ms,2651 kB/s
13.212.115.134,443,true,SIN,Asia Pacific,Singapore,135 ms,1946 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,162 ms,1783 kB/s
47.129.125.113,443,true,SIN,Asia Pacific,Singapore,124 ms,1653 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,152 ms,1435 kB/s
13.212.226.169,443,true,SIN,Asia Pacific,Singapore,229 ms,803 kB/s
47.129.169.16,443,true,SIN,Asia Pacific,Singapore,213 ms,604 kB/s
13.214.163.214,443,true,SIN,Asia Pacific,Singapore,115 ms,595 kB/s
13.214.142.17,443,true,SIN,Asia Pacific,Singapore,122 ms,542 kB/s
47.129.164.76,443,true,SIN,Asia Pacific,Singapore,102 ms,539 kB/s
13.212.162.72,443,true,SIN,Asia Pacific,Singapore,254 ms,364 kB/s
47.129.136.178,443,true,SIN,Asia Pacific,Singapore,125 ms,121 kB/s
47.129.209.4,443,true,SIN,Asia Pacific,Singapore,548 ms,105 kB/s
35.77.221.184,443,true,NRT,Asia Pacific,Tokyo,118 ms,95 kB/s
13.214.171.126,443,true,SIN,Asia Pacific,Singapore,118 ms,93 kB/s
52.193.9.61,443,true,NRT,Asia Pacific,Tokyo,191 ms,54 kB/s
35.77.36.81,443,true,NRT,Asia Pacific,Tokyo,114 ms,49 kB/s
3.112.93.210,443,true,NRT,Asia Pacific,Tokyo,115 ms,42 kB/s
52.194.244.173,443,true,NRT,Asia Pacific,Tokyo,185 ms,41 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,143 ms,39 kB/s
3.112.62.184,443,true,NRT,Asia Pacific,Tokyo,112 ms,39 kB/s
54.199.183.20,443,true,NRT,Asia Pacific,Tokyo,146 ms,24 kB/s
52.194.242.13,443,true,NRT,Asia Pacific,Tokyo,185 ms,24 kB/s
54.199.205.62,443,true,NRT,Asia Pacific,Tokyo,140 ms,17 kB/s
35.77.212.34,443,true,NRT,Asia Pacific,Tokyo,116 ms,16 kB/s
54.199.183.215,443,true,NRT,Asia Pacific,Tokyo,145 ms,8 kB/s
3.37.28.88,443,true,ICN,Asia Pacific,Seoul,143 ms,6 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,157 ms,0 kB/s
