IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.179.205,443,true,SIN,Asia Pacific,Singapore,108 ms,10642 kB/s
13.228.29.86,443,true,SIN,Asia Pacific,Singapore,174 ms,10582 kB/s
47.129.152.58,443,true,SIN,Asia Pacific,Singapore,134 ms,9048 kB/s
47.128.230.9,443,true,SIN,Asia Pacific,Singapore,125 ms,8812 kB/s
13.212.237.59,443,true,SIN,Asia Pacific,Singapore,237 ms,8388 kB/s
47.128.242.67,443,true,SIN,Asia Pacific,Singapore,235 ms,7983 kB/s
47.129.217.177,443,true,SIN,Asia Pacific,Singapore,84 ms,6865 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,123 ms,6445 kB/s
35.77.9.128,443,true,NRT,Asia Pacific,Tokyo,98 ms,4810 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,88 ms,1798 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,72 ms,1007 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,89 ms,949 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,94 ms,943 kB/s
35.77.53.237,443,true,NRT,Asia Pacific,Tokyo,66 ms,707 kB/s
35.77.79.84,443,true,NRT,Asia Pacific,Tokyo,96 ms,608 kB/s
35.75.5.108,443,true,NRT,Asia Pacific,Tokyo,161 ms,38 kB/s
35.77.65.147,443,true,NRT,Asia Pacific,Tokyo,204 ms,25 kB/s
35.77.77.105,443,true,NRT,Asia Pacific,Tokyo,119 ms,17 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,67 ms,0 kB/s
