IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.129.126.231,443,true,SIN,Asia Pacific,Singapore,123 ms,21779 kB/s
13.212.225.168,443,true,SIN,Asia Pacific,Singapore,68 ms,20880 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,204 ms,19665 kB/s
47.129.138.22,443,true,SIN,Asia Pacific,Singapore,125 ms,19641 kB/s
13.214.187.91,443,true,SIN,Asia Pacific,Singapore,171 ms,19269 kB/s
13.212.246.140,443,true,SIN,Asia Pacific,Singapore,88 ms,19262 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,74 ms,19028 kB/s
13.213.14.212,443,true,SIN,Asia Pacific,Singapore,72 ms,18931 kB/s
47.129.85.50,443,true,SIN,Asia Pacific,Singapore,73 ms,18630 kB/s
47.129.103.67,443,true,SIN,Asia Pacific,Singapore,150 ms,18454 kB/s
47.129.198.161,443,true,SIN,Asia Pacific,Singapore,64 ms,18223 kB/s
13.214.151.82,443,true,SIN,Asia Pacific,Singapore,167 ms,18088 kB/s
47.129.193.237,443,true,SIN,Asia Pacific,Singapore,78 ms,17341 kB/s
47.129.193.99,443,true,SIN,Asia Pacific,Singapore,65 ms,17295 kB/s
47.129.226.186,443,true,SIN,Asia Pacific,Singapore,69 ms,17144 kB/s
13.214.182.205,443,true,SIN,Asia Pacific,Singapore,173 ms,17084 kB/s
47.129.191.204,443,true,SIN,Asia Pacific,Singapore,76 ms,17049 kB/s
47.129.179.223,443,true,SIN,Asia Pacific,Singapore,72 ms,16912 kB/s
47.129.169.20,443,true,SIN,Asia Pacific,Singapore,74 ms,16910 kB/s
47.129.132.140,443,true,SIN,Asia Pacific,Singapore,122 ms,16732 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,119 ms,16727 kB/s
13.212.67.57,443,true,SIN,Asia Pacific,Singapore,75 ms,16379 kB/s
47.129.173.222,443,true,SIN,Asia Pacific,Singapore,75 ms,16375 kB/s
13.212.255.121,443,true,SIN,Asia Pacific,Singapore,75 ms,16024 kB/s
13.212.157.231,443,true,SIN,Asia Pacific,Singapore,78 ms,15956 kB/s
47.129.130.203,443,true,SIN,Asia Pacific,Singapore,135 ms,15795 kB/s
13.214.166.176,443,true,SIN,Asia Pacific,Singapore,168 ms,15390 kB/s
13.212.111.8,443,true,SIN,Asia Pacific,Singapore,80 ms,15307 kB/s
47.129.134.46,443,true,SIN,Asia Pacific,Singapore,136 ms,15034 kB/s
47.129.209.239,443,true,SIN,Asia Pacific,Singapore,80 ms,14968 kB/s
13.212.129.173,443,true,SIN,Asia Pacific,Singapore,82 ms,14811 kB/s
13.212.123.34,443,true,SIN,Asia Pacific,Singapore,83 ms,14714 kB/s
13.212.111.238,443,true,SIN,Asia Pacific,Singapore,81 ms,14686 kB/s
47.129.196.73,443,true,SIN,Asia Pacific,Singapore,72 ms,14561 kB/s
47.129.106.76,443,true,SIN,Asia Pacific,Singapore,142 ms,14489 kB/s
13.214.216.192,443,true,SIN,Asia Pacific,Singapore,68 ms,14307 kB/s
47.129.14.252,443,true,SIN,Asia Pacific,Singapore,122 ms,14254 kB/s
13.214.157.154,443,true,SIN,Asia Pacific,Singapore,172 ms,14040 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,191 ms,13968 kB/s
13.214.179.119,443,true,SIN,Asia Pacific,Singapore,177 ms,13932 kB/s
13.212.171.46,443,true,SIN,Asia Pacific,Singapore,74 ms,13923 kB/s
13.212.46.153,443,true,SIN,Asia Pacific,Singapore,68 ms,13729 kB/s
13.214.161.255,443,true,SIN,Asia Pacific,Singapore,170 ms,13698 kB/s
13.212.165.207,443,true,SIN,Asia Pacific,Singapore,75 ms,13598 kB/s
47.129.215.35,443,true,SIN,Asia Pacific,Singapore,78 ms,13116 kB/s
13.212.124.1,443,true,SIN,Asia Pacific,Singapore,83 ms,13082 kB/s
47.129.220.166,443,true,SIN,Asia Pacific,Singapore,74 ms,13039 kB/s
13.212.15.234,443,true,SIN,Asia Pacific,Singapore,79 ms,12986 kB/s
13.212.148.183,443,true,SIN,Asia Pacific,Singapore,80 ms,12983 kB/s
13.214.177.201,443,true,SIN,Asia Pacific,Singapore,176 ms,12936 kB/s
47.129.214.49,443,true,SIN,Asia Pacific,Singapore,70 ms,12438 kB/s
13.212.129.210,443,true,SIN,Asia Pacific,Singapore,81 ms,12362 kB/s
47.129.24.224,443,true,SIN,Asia Pacific,Singapore,68 ms,12250 kB/s
47.129.61.132,443,true,SIN,Asia Pacific,Singapore,69 ms,11648 kB/s
47.129.179.128,443,true,SIN,Asia Pacific,Singapore,74 ms,11648 kB/s
13.214.169.64,443,true,SIN,Asia Pacific,Singapore,174 ms,11106 kB/s
47.129.186.83,443,true,SIN,Asia Pacific,Singapore,67 ms,10966 kB/s
13.212.226.226,443,true,SIN,Asia Pacific,Singapore,71 ms,10485 kB/s
54.199.86.210,443,true,NRT,Asia Pacific,Tokyo,77 ms,10330 kB/s
13.212.159.114,443,true,SIN,Asia Pacific,Singapore,77 ms,9498 kB/s
13.212.120.105,443,true,SIN,Asia Pacific,Singapore,78 ms,8762 kB/s
13.214.203.191,443,true,SIN,Asia Pacific,Singapore,166 ms,8719 kB/s
13.212.225.196,443,true,SIN,Asia Pacific,Singapore,71 ms,8714 kB/s
47.129.198.11,443,true,SIN,Asia Pacific,Singapore,70 ms,8457 kB/s
47.129.188.238,443,true,SIN,Asia Pacific,Singapore,76 ms,8431 kB/s
47.129.117.47,443,true,SIN,Asia Pacific,Singapore,139 ms,8176 kB/s
13.212.184.208,443,true,SIN,Asia Pacific,Singapore,69 ms,7537 kB/s
13.212.228.157,443,true,SIN,Asia Pacific,Singapore,72 ms,5822 kB/s
47.129.137.83,443,true,SIN,Asia Pacific,Singapore,123 ms,4971 kB/s
43.203.178.49,443,true,ICN,Asia Pacific,Seoul,95 ms,4604 kB/s
43.203.171.49,443,true,ICN,Asia Pacific,Seoul,96 ms,2260 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,66 ms,1619 kB/s
54.199.6.114,443,true,NRT,Asia Pacific,Tokyo,72 ms,1443 kB/s
13.212.73.42,443,true,SIN,Asia Pacific,Singapore,72 ms,1047 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,103 ms,983 kB/s
47.129.210.99,443,true,SIN,Asia Pacific,Singapore,77 ms,279 kB/s
47.129.138.223,443,true,SIN,Asia Pacific,Singapore,128 ms,268 kB/s
13.214.139.42,443,true,SIN,Asia Pacific,Singapore,173 ms,241 kB/s
47.129.231.242,443,true,SIN,Asia Pacific,Singapore,71 ms,210 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,88 ms,0 kB/s
