IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.214.195.141,443,true,SIN,Asia Pacific,Singapore,194 ms,27126 kB/s
13.229.157.210,443,true,SIN,Asia Pacific,Singapore,411 ms,26742 kB/s
18.138.238.252,443,true,SIN,Asia Pacific,Singapore,272 ms,26471 kB/s
13.212.166.173,443,true,SIN,Asia Pacific,Singapore,74 ms,26161 kB/s
13.212.227.222,443,true,SIN,Asia Pacific,Singapore,65 ms,25913 kB/s
13.214.202.82,443,true,SIN,Asia Pacific,Singapore,212 ms,25843 kB/s
13.212.47.96,443,true,SIN,Asia Pacific,Singapore,85 ms,25684 kB/s
13.250.231.82,443,true,SIN,Asia Pacific,Singapore,291 ms,25364 kB/s
13.214.142.192,443,true,SIN,Asia Pacific,Singapore,85 ms,24597 kB/s
13.212.70.111,443,true,SIN,Asia Pacific,Singapore,87 ms,24102 kB/s
18.141.161.255,443,true,SIN,Asia Pacific,Singapore,228 ms,23691 kB/s
13.214.172.235,443,true,SIN,Asia Pacific,Singapore,81 ms,23669 kB/s
47.129.186.249,443,true,SIN,Asia Pacific,Singapore,210 ms,23305 kB/s
47.129.212.215,443,true,SIN,Asia Pacific,Singapore,184 ms,22925 kB/s
47.129.106.123,443,true,SIN,Asia Pacific,Singapore,83 ms,22754 kB/s
13.214.123.123,443,true,SIN,Asia Pacific,Singapore,69 ms,22674 kB/s
13.229.142.140,443,true,SIN,Asia Pacific,Singapore,417 ms,22318 kB/s
13.214.153.30,443,true,SIN,Asia Pacific,Singapore,78 ms,22030 kB/s
13.214.142.211,443,true,SIN,Asia Pacific,Singapore,71 ms,21892 kB/s
13.214.159.6,443,true,SIN,Asia Pacific,Singapore,78 ms,21809 kB/s
13.212.169.159,443,true,SIN,Asia Pacific,Singapore,66 ms,21427 kB/s
13.250.172.89,443,true,SIN,Asia Pacific,Singapore,296 ms,21150 kB/s
13.212.183.246,443,true,SIN,Asia Pacific,Singapore,67 ms,21073 kB/s
13.212.124.222,443,true,SIN,Asia Pacific,Singapore,156 ms,21021 kB/s
47.129.166.107,443,true,SIN,Asia Pacific,Singapore,187 ms,20927 kB/s
47.129.248.228,443,true,SIN,Asia Pacific,Singapore,160 ms,20763 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,64 ms,20706 kB/s
47.128.75.216,443,true,SIN,Asia Pacific,Singapore,158 ms,20657 kB/s
47.129.62.206,443,true,SIN,Asia Pacific,Singapore,208 ms,20490 kB/s
13.214.127.215,443,true,SIN,Asia Pacific,Singapore,74 ms,20404 kB/s
47.128.69.177,443,true,SIN,Asia Pacific,Singapore,180 ms,20369 kB/s
47.129.24.83,443,true,SIN,Asia Pacific,Singapore,154 ms,20334 kB/s
47.129.13.169,443,true,SIN,Asia Pacific,Singapore,63 ms,20249 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,320 ms,20032 kB/s
18.141.161.165,443,true,SIN,Asia Pacific,Singapore,225 ms,19923 kB/s
47.129.254.187,443,true,SIN,Asia Pacific,Singapore,174 ms,19837 kB/s
13.229.148.230,443,true,SIN,Asia Pacific,Singapore,409 ms,19150 kB/s
47.129.209.123,443,true,SIN,Asia Pacific,Singapore,211 ms,18761 kB/s
13.212.131.215,443,true,SIN,Asia Pacific,Singapore,78 ms,18503 kB/s
18.138.231.223,443,true,SIN,Asia Pacific,Singapore,279 ms,18329 kB/s
47.129.86.250,443,true,SIN,Asia Pacific,Singapore,212 ms,18151 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,172 ms,17591 kB/s
47.129.114.120,443,true,SIN,Asia Pacific,Singapore,85 ms,17431 kB/s
13.229.150.229,443,true,SIN,Asia Pacific,Singapore,388 ms,17135 kB/s
47.129.62.167,443,true,SIN,Asia Pacific,Singapore,210 ms,16946 kB/s
13.214.148.221,443,true,SIN,Asia Pacific,Singapore,88 ms,16844 kB/s
13.212.184.72,443,true,SIN,Asia Pacific,Singapore,66 ms,16730 kB/s
13.214.187.203,443,true,SIN,Asia Pacific,Singapore,65 ms,16560 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,238 ms,16368 kB/s
47.129.127.225,443,true,SIN,Asia Pacific,Singapore,194 ms,15678 kB/s
47.129.234.33,443,true,SIN,Asia Pacific,Singapore,178 ms,15526 kB/s
47.129.176.113,443,true,SIN,Asia Pacific,Singapore,205 ms,15457 kB/s
18.138.234.90,443,true,SIN,Asia Pacific,Singapore,276 ms,15095 kB/s
18.143.198.212,443,true,SIN,Asia Pacific,Singapore,139 ms,14777 kB/s
13.229.143.192,443,true,SIN,Asia Pacific,Singapore,414 ms,14504 kB/s
47.129.115.80,443,true,SIN,Asia Pacific,Singapore,81 ms,14294 kB/s
47.129.105.75,443,true,SIN,Asia Pacific,Singapore,80 ms,14254 kB/s
13.212.111.176,443,true,SIN,Asia Pacific,Singapore,132 ms,13650 kB/s
47.128.70.10,443,true,SIN,Asia Pacific,Singapore,168 ms,13379 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,302 ms,13353 kB/s
13.214.127.23,443,true,SIN,Asia Pacific,Singapore,64 ms,13324 kB/s
47.129.248.68,443,true,SIN,Asia Pacific,Singapore,150 ms,13211 kB/s
13.214.187.107,443,true,SIN,Asia Pacific,Singapore,66 ms,13124 kB/s
13.214.32.180,443,true,SIN,Asia Pacific,Singapore,209 ms,12594 kB/s
13.212.131.232,443,true,SIN,Asia Pacific,Singapore,78 ms,12338 kB/s
47.129.180.53,443,true,SIN,Asia Pacific,Singapore,166 ms,11652 kB/s
47.129.248.26,443,true,SIN,Asia Pacific,Singapore,164 ms,11538 kB/s
47.129.135.184,443,true,SIN,Asia Pacific,Singapore,77 ms,11209 kB/s
13.214.159.195,443,true,SIN,Asia Pacific,Singapore,77 ms,11052 kB/s
13.212.184.19,443,true,SIN,Asia Pacific,Singapore,77 ms,10855 kB/s
13.214.145.1,443,true,SIN,Asia Pacific,Singapore,75 ms,10478 kB/s
47.129.138.130,443,true,SIN,Asia Pacific,Singapore,74 ms,10009 kB/s
13.212.126.172,443,true,SIN,Asia Pacific,Singapore,83 ms,9854 kB/s
13.214.133.193,443,true,SIN,Asia Pacific,Singapore,221 ms,9552 kB/s
13.212.242.113,443,true,SIN,Asia Pacific,Singapore,92 ms,9548 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,232 ms,9460 kB/s
47.129.131.111,443,true,SIN,Asia Pacific,Singapore,193 ms,8785 kB/s
13.212.237.110,443,true,SIN,Asia Pacific,Singapore,69 ms,8706 kB/s
47.129.178.176,443,true,SIN,Asia Pacific,Singapore,186 ms,8667 kB/s
13.214.177.128,443,true,SIN,Asia Pacific,Singapore,71 ms,8520 kB/s
13.229.152.37,443,true,SIN,Asia Pacific,Singapore,408 ms,8491 kB/s
13.212.169.154,443,true,SIN,Asia Pacific,Singapore,67 ms,8299 kB/s
13.212.127.51,443,true,SIN,Asia Pacific,Singapore,81 ms,7770 kB/s
13.212.243.52,443,true,SIN,Asia Pacific,Singapore,75 ms,7451 kB/s
47.129.11.201,443,true,SIN,Asia Pacific,Singapore,75 ms,7368 kB/s
13.212.72.188,443,true,SIN,Asia Pacific,Singapore,83 ms,7159 kB/s
47.129.12.81,443,true,SIN,Asia Pacific,Singapore,180 ms,6027 kB/s
47.129.86.130,443,true,SIN,Asia Pacific,Singapore,215 ms,6020 kB/s
13.212.115.28,443,true,SIN,Asia Pacific,Singapore,87 ms,5550 kB/s
13.214.195.219,443,true,SIN,Asia Pacific,Singapore,193 ms,5131 kB/s
47.129.111.234,443,true,SIN,Asia Pacific,Singapore,83 ms,4470 kB/s
47.129.105.249,443,true,SIN,Asia Pacific,Singapore,85 ms,3317 kB/s
47.129.108.103,443,true,SIN,Asia Pacific,Singapore,87 ms,2647 kB/s
18.138.226.154,443,true,SIN,Asia Pacific,Singapore,236 ms,2511 kB/s
47.129.195.5,443,true,SIN,Asia Pacific,Singapore,203 ms,2345 kB/s
47.129.130.151,443,true,SIN,Asia Pacific,Singapore,184 ms,2077 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,87 ms,2065 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,287 ms,1401 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,152 ms,1243 kB/s
18.138.226.33,443,true,SIN,Asia Pacific,Singapore,235 ms,1003 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,340 ms,943 kB/s
47.129.194.215,443,true,SIN,Asia Pacific,Singapore,205 ms,613 kB/s
13.214.154.208,443,true,SIN,Asia Pacific,Singapore,90 ms,608 kB/s
13.214.169.216,443,true,SIN,Asia Pacific,Singapore,78 ms,565 kB/s
47.129.116.188,443,true,SIN,Asia Pacific,Singapore,80 ms,422 kB/s
47.129.111.184,443,true,SIN,Asia Pacific,Singapore,75 ms,383 kB/s
47.129.108.44,443,true,SIN,Asia Pacific,Singapore,82 ms,379 kB/s
47.129.226.240,443,true,SIN,Asia Pacific,Singapore,197 ms,289 kB/s
13.214.200.241,443,true,SIN,Asia Pacific,Singapore,428 ms,249 kB/s
13.214.154.30,443,true,SIN,Asia Pacific,Singapore,91 ms,196 kB/s
35.77.214.246,443,true,NRT,Asia Pacific,Tokyo,125 ms,164 kB/s
54.199.42.181,443,true,NRT,Asia Pacific,Tokyo,320 ms,108 kB/s
18.141.212.142,443,true,SIN,Asia Pacific,Singapore,208 ms,105 kB/s
35.77.219.233,443,true,NRT,Asia Pacific,Tokyo,118 ms,92 kB/s
52.193.139.113,443,true,NRT,Asia Pacific,Tokyo,212 ms,78 kB/s
3.112.48.182,443,true,NRT,Asia Pacific,Tokyo,114 ms,72 kB/s
54.199.29.229,443,true,NRT,Asia Pacific,Tokyo,323 ms,64 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,339 ms,64 kB/s
3.112.35.20,443,true,NRT,Asia Pacific,Tokyo,275 ms,62 kB/s
35.77.197.26,443,true,NRT,Asia Pacific,Tokyo,136 ms,62 kB/s
35.77.71.205,443,true,NRT,Asia Pacific,Tokyo,115 ms,54 kB/s
43.203.132.194,443,true,ICN,Asia Pacific,Seoul,205 ms,34 kB/s
54.199.125.117,443,true,NRT,Asia Pacific,Tokyo,236 ms,19 kB/s
35.77.195.93,443,true,NRT,Asia Pacific,Tokyo,118 ms,6 kB/s
35.77.47.174,443,true,NRT,Asia Pacific,Tokyo,117 ms,0 kB/s
52.194.240.156,443,true,NRT,Asia Pacific,Tokyo,133 ms,0 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,146 ms,0 kB/s
