IP,端口,地区,延迟
13.230.34.30,443,NRT,269
13.230.35.60,443,NRT,218
13.230.35.37,443,NRT,301
13.230.37.112,443,NRT,214
13.230.38.45,443,NRT,338
13.230.42.49,443,NRT,278
13.230.45.54,443,NRT,209
13.230.73.17,443,NRT,887
13.230.91.194,443,NRT,211
13.230.138.186,443,NRT,221
13.230.156.56,443,NRT,221
13.230.188.150,443,NRT,253
13.230.226.174,443,NRT,571
13.230.247.209,443,NRT,285
13.230.250.60,443,NRT,219
18.183.2.212,443,NRT,222
18.183.3.0,443,NRT,232
18.183.4.85,443,NRT,266
18.183.13.85,443,NRT,270
18.183.14.132,443,NRT,205
18.183.15.79,443,NRT,283
18.183.16.134,443,NRT,228
18.183.31.59,443,NRT,466
18.183.32.31,443,NRT,572
18.183.33.68,443,NRT,537
18.183.39.205,443,NRT,213
18.183.40.246,443,NRT,282
18.183.53.184,443,NRT,217
18.183.53.99,443,NRT,263
18.183.54.148,443,NRT,269
18.183.57.34,443,NRT,267
18.183.59.49,443,NRT,225
18.183.60.144,443,NRT,281
18.183.61.61,443,NRT,225
18.183.63.243,443,NRT,261
18.183.67.186,443,NRT,232
18.183.84.86,443,NRT,322
18.183.91.1,443,CKG,562
18.183.98.142,443,NRT,216
18.183.101.240,443,NRT,299
18.183.111.165,443,NRT,391
18.183.108.89,443,NRT,687
18.183.117.206,443,NRT,270
18.183.124.116,443,NRT,206
18.183.123.255,443,NRT,267
18.183.155.37,443,NRT,212
18.183.158.237,443,NRT,273
18.183.158.211,443,NRT,280
18.183.169.174,443,NRT,265
18.183.172.12,443,NRT,297
18.183.190.193,443,NRT,227
18.183.190.45,443,NRT,342
18.183.191.95,443,NRT,224
18.183.200.127,443,NRT,273
18.183.206.224,443,NRT,402
18.183.224.152,443,NRT,270
18.183.247.12,443,NRT,689
18.140.114.48,443,SIN,531
18.140.245.105,443,SIN,794
18.141.70.17,443,SIN,259
18.141.93.137,443,SIN,344
18.141.139.10,443,SIN,250
18.141.142.110,443,SIN,262
18.141.184.23,443,SIN,259
18.141.229.172,443,SIN,237
18.141.232.152,443,SIN,254
18.141.233.100,443,SIN,217
18.141.236.123,443,SIN,246
18.141.237.26,443,SIN,222
18.141.237.34,443,SIN,233
43.207.36.139,443,NRT,269
43.207.38.178,443,NRT,213
43.207.43.249,443,NRT,263
43.207.47.249,443,NRT,244
43.207.59.78,443,NRT,574
43.207.65.116,443,NRT,225
43.207.74.81,443,NRT,205
43.207.87.207,443,NRT,261
43.207.96.220,443,NRT,212
43.207.99.205,443,NRT,215
43.207.126.90,443,NRT,302
43.207.130.8,443,NRT,593
43.207.130.149,443,NRT,619
43.207.130.226,443,NRT,609
43.207.132.167,443,NRT,568
43.207.135.58,443,NRT,315
43.207.136.240,443,NRT,282
43.207.136.234,443,NRT,350
43.207.141.93,443,NRT,220
43.207.146.30,443,NRT,218
43.207.145.170,443,NRT,276
43.207.158.148,443,NRT,205
43.207.160.79,443,NRT,237
43.207.167.164,443,NRT,218
43.207.168.151,443,NRT,267
43.207.176.121,443,NRT,268
43.207.178.93,443,NRT,266
43.207.182.6,443,NRT,254
43.207.181.150,443,NRT,332
43.207.188.93,443,NRT,297
43.207.190.136,443,NRT,340
43.207.192.213,443,NRT,272
43.207.181.235,443,NRT,1453
43.207.194.77,443,NRT,724
43.207.207.185,443,NRT,301
43.207.209.147,443,NRT,283
43.207.216.241,443,NRT,301
43.207.220.239,443,NRT,271
43.207.222.229,443,NRT,322
43.207.227.177,443,NRT,271
54.95.9.225,443,NRT,467
54.95.13.78,443,NRT,397
54.95.83.221,443,NRT,274
54.95.88.162,443,NRT,279
54.95.94.250,443,NRT,1629
54.95.182.48,443,NRT,328
54.95.187.215,443,NRT,293
54.95.187.179,443,NRT,302
54.95.241.68,443,NRT,275
54.249.24.253,443,NRT,350
54.249.48.190,443,NRT,1700
54.249.98.72,443,NRT,300
54.249.193.169,443,NRT,301
54.249.251.1,443,NRT,665
57.180.15.86,443,NRT,270
57.180.66.106,443,NRT,498
57.180.191.34,443,NRT,554
