IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.153.92,443,true,SIN,Asia Pacific,Singapore,338 ms,0 kB/s
18.143.148.89,443,true,SIN,Asia Pacific,Singapore,201 ms,0 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,144 ms,0 kB/s
13.250.31.156,443,true,SIN,Asia Pacific,Singapore,86 ms,0 kB/s
54.169.30.23,443,true,SIN,Asia Pacific,Singapore,65 ms,0 kB/s
13.212.240.174,443,true,SIN,Asia Pacific,Singapore,174 ms,0 kB/s
13.212.20.95,443,true,SIN,Asia Pacific,Singapore,180 ms,0 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,73 ms,0 kB/s
13.250.125.47,443,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
13.250.31.45,443,true,SIN,Asia Pacific,Singapore,81 ms,0 kB/s
13.212.152.147,443,true,SIN,Asia Pacific,Singapore,222 ms,0 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,223 ms,0 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,144 ms,0 kB/s
