IP,端口,地区,延迟
13.231.171.166,443,NRT,610
13.231.183.16,443,NRT,214
13.231.183.221,443,NRT,265
13.231.186.68,443,NRT,246
13.231.196.38,443,NRT,276
13.231.200.166,443,NRT,279
13.231.203.212,443,NRT,269
13.231.206.248,443,NRT,273
13.231.217.253,443,NRT,215
13.231.253.191,443,NRT,266
13.230.31.75,443,NRT,223
13.230.33.151,443,NRT,435
13.230.40.184,443,NRT,1053
13.230.57.230,443,NRT,277
13.230.45.199,443,NRT,1230
13.230.91.240,443,NRT,434
13.230.138.186,443,NRT,298
13.230.160.141,443,NRT,269
13.230.169.31,443,NRT,243
13.230.170.247,443,NRT,225
13.230.200.236,443,NRT,902
13.230.225.192,443,NRT,233
13.230.231.21,443,NRT,284
18.183.8.216,443,NRT,269
18.183.12.93,443,NRT,226
18.183.14.40,443,NRT,253
18.183.18.120,443,NRT,217
18.183.18.115,443,NRT,220
18.183.18.124,443,NRT,221
18.183.23.17,443,NRT,218
18.183.24.223,443,NRT,289
18.183.28.64,443,NRT,276
18.183.28.246,443,NRT,280
18.183.34.7,443,NRT,282
18.183.40.57,443,NRT,278
18.183.49.11,443,NRT,222
18.183.57.34,443,NRT,426
18.183.56.46,443,NRT,542
18.183.58.53,443,NRT,443
18.183.63.121,443,NRT,215
18.183.63.131,443,NRT,224
18.183.61.173,443,NRT,288
18.183.66.50,443,NRT,293
18.183.84.227,443,NRT,223
18.183.86.74,443,NRT,332
18.183.89.240,443,NRT,218
18.183.91.1,443,HGH,539
18.183.98.142,443,NRT,334
18.183.100.198,443,NRT,271
18.183.101.240,443,NRT,224
18.183.119.101,443,NRT,211
18.183.122.160,443,NRT,242
18.183.125.83,443,NRT,479
18.183.152.102,443,NRT,273
18.183.153.110,443,NRT,332
18.183.154.162,443,NRT,226
18.183.157.25,443,NRT,276
18.183.157.64,443,NRT,278
18.183.158.211,443,NRT,305
18.183.169.174,443,NRT,239
18.183.172.12,443,NRT,279
18.183.189.181,443,NRT,366
18.183.193.48,443,NRT,286
18.183.207.52,443,NRT,228
18.183.214.22,443,NRT,269
18.183.224.152,443,NRT,271
18.183.234.120,443,NRT,273
18.183.246.151,443,NRT,222
18.183.251.129,443,NRT,220
18.140.51.111,443,SIN,718
18.140.114.48,443,SIN,295
18.140.245.105,443,SIN,234
18.141.12.177,443,SIN,230
18.141.70.17,443,SIN,232
18.141.93.137,443,SIN,257
18.141.139.10,443,SIN,478
18.141.142.110,443,SIN,357
18.141.184.23,443,SIN,215
18.141.229.55,443,SIN,237
18.141.230.2,443,SIN,248
18.141.233.168,443,SIN,245
18.141.236.174,443,SIN,231
18.141.240.42,443,SIN,241
43.207.30.239,443,NRT,229
43.207.29.184,443,NRT,326
43.207.33.10,443,NRT,213
43.207.39.137,443,NRT,236
43.207.38.133,443,NRT,325
43.207.49.186,443,NRT,278
43.207.59.246,443,NRT,274
43.207.62.14,443,NRT,237
43.207.65.15,443,NRT,221
43.207.74.81,443,NRT,211
43.207.87.207,443,NRT,211
43.207.126.43,443,NRT,426
43.207.129.125,443,NRT,293
43.207.123.38,443,NRT,1362
43.207.141.208,443,NRT,216
43.207.145.170,443,NRT,220
43.207.148.250,443,NRT,223
43.207.168.141,443,NRT,210
43.207.176.121,443,NRT,209
43.207.180.189,443,NRT,326
43.207.183.179,443,NRT,214
43.207.186.205,443,NRT,277
43.207.188.125,443,NRT,353
43.207.192.213,443,NRT,653
43.207.193.172,443,NRT,582
43.207.195.180,443,NRT,417
43.207.219.70,443,NRT,214
43.207.216.241,443,NRT,336
43.207.224.250,443,NRT,322
43.207.227.45,443,NRT,220
43.207.229.73,443,NRT,221
43.207.230.64,443,NRT,319
54.95.29.183,443,NRT,279
54.95.67.172,443,NRT,219
54.95.74.166,443,NRT,269
54.95.114.119,443,NRT,280
54.95.117.172,443,NRT,276
54.95.94.250,443,NRT,2365
54.95.182.48,443,NRT,277
54.95.241.68,443,NRT,347
54.95.233.15,443,NRT,1448
54.249.24.253,443,NRT,307
54.249.30.132,443,NRT,218
54.249.48.190,443,NRT,352
54.249.129.68,443,NRT,257
54.249.184.148,443,NRT,416
54.249.188.210,443,NRT,437
54.249.193.169,443,NRT,308
54.249.223.247,443,NRT,236
54.249.251.1,443,NRT,286
57.180.15.86,443,NRT,1260
57.180.66.106,443,NRT,226
57.180.191.34,443,NRT,1416
