IP,端口,地区,延迟
13.212.203.221,443,SIN,241
13.212.211.189,443,SIN,241
13.212.212.51,443,SIN,221
13.212.212.225,443,SIN,222
13.212.216.18,443,SIN,246
13.212.217.48,443,SIN,235
13.212.219.186,443,SIN,244
13.212.220.85,443,SIN,240
13.212.222.115,443,SIN,224
13.212.230.68,443,SIN,228
13.212.230.130,443,SIN,242
13.212.234.136,443,SIN,263
13.212.234.206,443,SIN,244
13.212.235.150,443,SIN,244
13.212.241.85,443,SIN,281
13.212.244.202,443,SIN,221
13.212.248.136,443,SIN,585
13.212.248.223,443,SIN,652
13.212.250.196,443,SIN,694
13.212.252.201,443,SIN,595
13.212.253.80,443,SIN,694
13.250.5.183,443,SIN,357
13.250.8.114,443,SIN,311
13.250.9.141,443,SIN,314
13.250.14.205,443,SIN,241
13.250.17.155,443,SIN,240
13.250.21.173,443,SIN,259
13.250.23.208,443,SIN,209
13.250.23.193,443,SIN,239
13.250.26.141,443,SIN,231
13.250.28.54,443,SIN,223
13.250.29.95,443,SIN,252
13.250.31.101,443,SIN,242
13.250.31.132,443,SIN,256
13.250.31.222,443,SIN,251
13.250.33.0,443,SIN,239
13.250.33.200,443,SIN,237
13.250.40.141,443,SIN,213
13.250.49.111,443,SIN,245
13.250.50.116,443,SIN,721
13.250.50.57,443,SIN,766
13.250.54.128,443,SIN,674
13.250.52.76,443,SIN,787
13.250.54.75,443,SIN,735
13.250.57.62,443,SIN,714
13.250.59.57,443,SIN,635
13.250.61.205,443,SIN,442
13.250.56.14,443,SIN,779
13.250.63.87,443,SIN,287
13.250.63.145,443,SIN,298
13.250.101.77,443,SIN,1416
13.250.118.248,443,SIN,406
13.250.131.37,443,SIN,238
13.250.168.213,443,SIN,365
13.231.27.179,443,NRT,616
13.231.52.111,443,NRT,287
13.231.105.195,443,NRT,326
13.231.114.255,443,NRT,647
13.231.114.202,443,NRT,685
13.231.115.67,443,NRT,714
13.231.116.56,443,NRT,666
13.231.124.166,443,NRT,262
13.231.139.165,443,NRT,734
13.231.141.37,443,NRT,729
13.231.148.159,443,NRT,390
13.231.157.194,443,NRT,243
13.231.157.144,443,NRT,279
13.231.167.104,443,NRT,217
13.231.168.134,443,NRT,272
13.231.171.166,443,NRT,206
13.231.171.43,443,NRT,296
13.231.176.174,443,NRT,210
13.231.183.232,443,NRT,211
13.231.186.31,443,NRT,276
13.231.218.191,443,NRT,277
13.231.240.59,443,NRT,217
13.231.240.190,443,NRT,209
13.231.251.121,443,NRT,267
13.231.252.67,443,NRT,288
13.231.253.0,443,NRT,213
13.230.7.15,443,NRT,272
13.230.34.30,443,NRT,264
13.230.34.41,443,NRT,277
13.230.33.135,443,NRT,325
13.230.40.105,443,NRT,242
13.230.43.135,443,NRT,211
13.230.44.37,443,NRT,211
13.230.82.0,443,NRT,450
13.230.95.18,443,NRT,213
13.230.95.224,443,NRT,245
13.230.95.217,443,NRT,271
13.230.108.111,443,NRT,283
13.230.117.196,443,NRT,431
13.230.138.186,443,NRT,282
13.230.160.143,443,NRT,274
13.230.219.116,443,NRT,223
13.230.255.46,443,NRT,322
18.183.2.80,443,NRT,210
18.183.12.205,443,NRT,267
18.183.14.132,443,NRT,216
18.183.13.109,443,NRT,322
18.183.14.109,443,NRT,269
18.183.21.188,443,NRT,212
18.183.27.49,443,NRT,271
18.183.36.178,443,NRT,473
18.183.36.254,443,NRT,454
18.183.40.31,443,NRT,221
18.183.35.243,443,NRT,623
18.183.42.204,443,NRT,247
18.183.46.85,443,NRT,212
18.183.49.211,443,NRT,279
18.183.53.138,443,NRT,271
18.183.57.34,443,NRT,218
18.183.58.162,443,NRT,276
18.183.59.179,443,NRT,276
18.183.61.123,443,NRT,277
18.183.64.16,443,NRT,206
18.183.65.172,443,NRT,269
18.183.68.233,443,NRT,218
18.183.74.15,443,NRT,210
18.183.86.115,443,NRT,214
18.183.93.188,443,NRT,224
18.183.97.32,443,NRT,213
18.183.91.1,443,FUO,689
18.183.98.142,443,NRT,204
18.183.100.80,443,NRT,229
18.183.101.240,443,NRT,272
18.183.104.129,443,NRT,274
18.183.110.67,443,NRT,487
18.183.118.153,443,NRT,217
18.183.122.19,443,NRT,213
18.183.153.144,443,NRT,220
18.183.159.198,443,NRT,214
18.183.159.189,443,NRT,216
18.183.158.211,443,NRT,277
18.183.159.215,443,NRT,268
18.183.159.136,443,NRT,278
18.183.163.7,443,NRT,273
18.183.169.174,443,NRT,271
18.183.172.12,443,NRT,276
18.183.183.195,443,NRT,242
18.183.189.35,443,NRT,279
18.183.190.27,443,NRT,215
18.183.199.126,443,NRT,334
18.183.206.73,443,NRT,272
18.183.214.247,443,NRT,274
18.183.224.152,443,NRT,277
18.183.244.137,443,NRT,594
18.140.114.48,443,SIN,535
18.140.245.105,443,SIN,253
18.141.70.17,443,SIN,234
18.141.93.137,443,SIN,257
18.141.139.10,443,SIN,223
18.141.142.110,443,SIN,277
18.141.184.23,443,SIN,233
18.141.228.213,443,SIN,232
18.141.231.48,443,SIN,253
18.141.233.213,443,SIN,223
18.141.234.93,443,SIN,238
18.141.236.209,443,SIN,235
43.207.29.172,443,NRT,293
43.207.31.65,443,NRT,273
43.207.33.162,443,NRT,215
43.207.40.51,443,NRT,298
43.207.44.128,443,NRT,213
43.207.45.39,443,NRT,270
43.207.49.237,443,NRT,253
43.207.51.204,443,NRT,271
43.207.53.212,443,NRT,280
43.207.54.228,443,NRT,270
43.207.56.22,443,NRT,347
43.207.56.214,443,NRT,420
43.207.59.225,443,NRT,595
43.207.74.81,443,NRT,221
43.207.87.207,443,NRT,278
43.207.92.14,443,NRT,273
43.207.128.157,443,NRT,263
43.207.132.64,443,NRT,348
43.207.133.68,443,NRT,421
43.207.145.170,443,NRT,270
43.207.146.46,443,NRT,240
43.207.154.245,443,NRT,211
43.207.161.8,443,NRT,272
43.207.167.176,443,NRT,268
43.207.169.42,443,NRT,215
43.207.176.121,443,NRT,214
43.207.183.30,443,NRT,222
43.207.185.182,443,NRT,241
43.207.190.49,443,NRT,267
43.207.192.213,443,NRT,214
43.207.200.137,443,NRT,474
43.207.200.139,443,NRT,478
43.207.206.169,443,NRT,555
43.207.216.241,443,NRT,213
43.207.215.191,443,NRT,240
43.207.217.94,443,NRT,274
43.207.218.211,443,NRT,330
43.207.228.223,443,NRT,210
54.95.0.172,443,NRT,301
54.95.94.250,443,NRT,218
54.95.182.48,443,NRT,221
54.95.189.247,443,NRT,221
54.95.197.251,443,NRT,244
54.95.241.68,443,NRT,352
54.249.24.253,443,NRT,249
54.249.48.190,443,NRT,211
54.249.131.104,443,NRT,546
54.249.188.210,443,NRT,227
54.249.193.169,443,NRT,214
54.249.251.1,443,NRT,652
57.180.15.86,443,NRT,323
57.180.66.106,443,NRT,390
57.180.191.34,443,NRT,225
