IP,端口,地区,延迟
13.231.213.136,443,NRT,255
13.231.214.63,443,NRT,238
13.231.214.106,443,NRT,276
13.231.230.87,443,NRT,366
13.231.233.213,443,NRT,329
13.231.248.37,443,NRT,250
13.230.15.63,443,NRT,768
13.230.19.255,443,NRT,860
13.230.34.30,443,NRT,260
13.230.56.109,443,NRT,336
13.230.86.6,443,NRT,616
13.230.115.48,443,NRT,360
13.230.125.243,443,NRT,689
13.230.138.186,443,NRT,442
13.230.158.208,443,NRT,352
13.230.180.128,443,NRT,776
13.230.221.215,443,NRT,264
18.183.52.220,443,NRT,242
18.183.57.34,443,NRT,214
18.183.85.68,443,NRT,228
18.183.91.1,443,HAK,556
18.183.113.44,443,NRT,373
18.183.121.255,443,NRT,228
18.183.140.234,443,NRT,286
18.183.149.18,443,NRT,356
18.183.169.213,443,NRT,214
18.183.178.70,443,NRT,518
18.183.180.204,443,NRT,323
18.183.178.98,443,NRT,653
18.183.208.216,443,NRT,218
18.183.220.121,443,NRT,281
18.183.222.136,443,NRT,233
18.183.223.220,443,NRT,233
18.183.224.152,443,NRT,234
18.183.226.110,443,NRT,244
18.183.226.35,443,NRT,276
18.183.229.51,443,NRT,230
18.183.236.220,443,NRT,284
18.183.254.237,443,NRT,387
18.140.2.230,443,SIN,335
18.140.51.111,443,SIN,1572
18.140.95.175,443,XIY,1615
18.140.243.153,443,SIN,308
18.140.245.105,443,SIN,296
18.141.24.93,443,SIN,290
18.141.55.179,443,SIN,390
18.141.70.17,443,SIN,394
18.141.184.23,443,SIN,706
18.141.196.70,443,SIN,325
18.141.228.53,443,SIN,249
18.141.229.23,443,SIN,250
18.141.229.108,443,SIN,253
18.141.231.80,443,SIN,265
18.141.231.13,443,SIN,282
18.141.235.1,443,SIN,260
43.207.3.16,443,NRT,314
43.207.33.226,443,NRT,1321
43.207.67.3,443,NRT,273
43.207.72.212,443,NRT,307
43.207.78.47,443,NRT,300
43.207.82.69,443,NRT,240
43.207.83.177,443,NRT,276
43.207.103.211,443,NRT,300
43.207.109.11,443,NRT,294
43.207.109.76,443,NRT,303
43.207.116.60,443,NRT,752
43.207.121.67,443,NRT,341
43.207.162.90,443,NRT,272
43.207.164.139,443,NRT,227
43.207.201.80,443,NRT,228
43.207.204.132,443,NRT,299
43.207.210.118,443,NRT,222
43.207.211.144,443,NRT,294
43.207.216.241,443,NRT,300
43.207.221.51,443,NRT,299
43.207.226.118,443,NRT,338
43.207.233.227,443,NRT,242
54.95.95.61,443,NRT,467
54.95.94.250,443,NRT,1329
54.95.150.103,443,NRT,1019
54.95.182.48,443,NRT,388
54.95.191.116,443,NRT,628
54.249.68.32,443,NRT,372
54.249.193.169,443,NRT,1417
57.180.17.35,443,NRT,419
57.180.18.241,443,NRT,649
57.180.26.189,443,NRT,406
57.180.36.236,443,NRT,235
57.180.37.15,443,NRT,286
57.180.44.115,443,NRT,282
57.180.51.52,443,NRT,277
57.180.55.109,443,NRT,221
57.180.55.90,443,NRT,230
57.180.63.92,443,NRT,232
57.180.63.223,443,NRT,245
57.180.168.118,443,XFN,1556
57.180.191.34,443,NRT,514
57.180.242.75,443,NRT,342
57.180.242.18,443,NRT,360
57.180.251.160,443,NRT,314
