IP,端口,地区,延迟
13.231.245.64,443,NRT,936
13.231.253.39,443,NRT,472
13.231.252.76,443,NRT,577
13.230.5.61,443,NRT,374
13.230.3.83,443,NRT,413
13.230.34.30,443,NRT,311
13.230.60.11,443,NRT,524
13.230.54.241,443,NRT,878
13.230.79.147,443,NRT,404
13.230.114.140,443,NRT,395
13.230.138.186,443,NRT,1238
13.230.207.192,443,NRT,446
13.230.208.236,443,NRT,867
13.230.220.46,443,NRT,305
13.230.247.123,443,NRT,243
18.183.1.209,443,NRT,417
18.183.3.192,443,NRT,428
18.183.8.233,443,NRT,314
18.183.9.245,443,NRT,288
18.183.1.176,443,NRT,758
18.183.10.186,443,NRT,290
18.183.9.176,443,NRT,344
18.183.2.20,443,NRT,856
18.183.16.243,443,NRT,267
18.183.18.88,443,NRT,290
18.183.22.245,443,NRT,228
18.183.22.103,443,NRT,282
18.183.26.28,443,NRT,274
18.183.28.213,443,NRT,223
18.183.35.77,443,NRT,263
18.183.40.64,443,NRT,223
18.183.40.32,443,NRT,289
18.183.52.36,443,NRT,254
18.183.53.39,443,NRT,311
18.183.54.135,443,NRT,317
18.183.56.151,443,NRT,310
18.183.57.34,443,NRT,295
18.183.58.162,443,NRT,232
18.183.60.187,443,NRT,353
18.183.65.243,443,NRT,787
18.183.86.192,443,NRT,239
18.183.86.91,443,NRT,253
18.183.91.1,443,CGO,475
18.183.103.135,443,NRT,227
18.183.117.112,443,NRT,216
18.183.119.2,443,NRT,263
18.183.119.100,443,NRT,248
18.183.121.189,443,NRT,229
18.183.145.66,443,NRT,323
18.183.152.79,443,NRT,244
18.183.150.233,443,NRT,326
18.183.153.249,443,NRT,225
18.183.156.122,443,NRT,216
18.183.156.50,443,NRT,280
18.183.158.211,443,NRT,214
18.183.160.206,443,NRT,241
18.183.161.171,443,NRT,291
18.183.162.197,443,NRT,290
18.183.178.98,443,NRT,217
18.183.185.201,443,NRT,285
18.183.189.9,443,NRT,292
18.183.187.207,443,NRT,352
18.183.191.16,443,NRT,261
18.183.195.27,443,NRT,292
18.183.201.138,443,NRT,252
18.183.204.162,443,NRT,297
18.183.204.69,443,NRT,345
18.183.206.209,443,NRT,335
18.183.210.209,443,NRT,215
18.183.211.96,443,NRT,239
18.183.214.84,443,NRT,283
18.183.224.152,443,NRT,283
18.183.244.6,443,NRT,238
18.183.244.160,443,NRT,314
18.183.251.153,443,NRT,222
18.183.253.26,443,NRT,281
18.140.2.230,443,SIN,289
18.140.62.149,443,SIN,296
18.140.243.153,443,SIN,310
18.140.245.105,443,SIN,316
18.141.10.140,443,SIN,887
18.141.70.17,443,SIN,1087
18.141.142.110,443,SIN,382
18.141.174.77,443,SIN,254
18.141.183.19,443,SIN,249
18.141.184.23,443,SIN,266
18.141.203.136,443,SIN,278
43.207.29.250,443,NRT,387
43.207.33.183,443,NRT,259
43.207.36.200,443,NRT,213
43.207.37.120,443,NRT,261
43.207.39.189,443,NRT,233
43.207.42.143,443,NRT,220
43.207.42.221,443,NRT,293
43.207.51.245,443,NRT,265
43.207.52.249,443,NRT,216
43.207.55.10,443,NRT,214
43.207.53.44,443,NRT,356
43.207.55.150,443,NRT,297
43.207.58.157,443,NRT,272
43.207.61.0,443,NRT,290
43.207.61.23,443,NRT,284
43.207.61.246,443,NRT,252
43.207.74.81,443,NRT,285
43.207.92.121,443,NRT,350
43.207.92.20,443,NRT,441
43.207.92.238,443,NRT,470
43.207.146.149,443,NRT,294
43.207.148.253,443,NRT,211
43.207.148.146,443,NRT,286
43.207.148.192,443,NRT,277
43.207.159.208,443,NRT,647
43.207.159.74,443,NRT,772
43.207.168.226,443,NRT,282
43.207.168.114,443,NRT,330
43.207.182.42,443,NRT,269
43.207.183.143,443,NRT,224
43.207.183.177,443,NRT,282
43.207.184.239,443,NRT,222
43.207.182.119,443,NRT,340
43.207.185.236,443,NRT,291
43.207.187.37,443,NRT,245
43.207.187.99,443,NRT,237
43.207.189.24,443,NRT,242
43.207.188.231,443,NRT,268
43.207.188.226,443,NRT,289
43.207.189.201,443,NRT,285
43.207.189.120,443,NRT,343
43.207.196.149,443,NRT,315
43.207.200.23,443,NRT,250
43.207.200.190,443,NRT,328
43.207.207.141,443,NRT,305
43.207.215.201,443,NRT,228
43.207.216.66,443,NRT,212
43.207.216.241,443,NRT,293
43.207.219.175,443,NRT,216
43.207.224.21,443,NRT,232
43.207.230.195,443,NRT,321
43.207.231.135,443,NRT,312
54.95.32.66,443,NRT,346
54.95.90.166,443,NRT,397
54.95.93.121,443,NRT,350
54.95.94.250,443,NRT,431
54.95.104.180,443,NRT,362
54.95.104.96,443,NRT,411
54.95.241.68,443,NRT,546
54.95.248.15,443,NRT,414
54.95.255.238,443,NRT,471
54.249.18.191,443,NRT,587
54.249.20.195,443,NRT,713
54.249.29.244,443,NRT,625
54.249.62.23,443,NRT,345
54.249.99.89,443,NRT,471
54.249.149.190,443,NRT,378
54.249.157.222,443,NRT,370
54.249.175.122,443,NRT,717
54.249.193.169,443,NRT,502
54.249.202.197,443,NRT,382
54.249.207.74,443,NRT,367
54.249.209.107,443,NRT,364
54.249.211.168,443,NRT,433
57.180.149.82,443,NRT,1482
57.180.168.118,443,CGO,1037
57.180.191.34,443,NRT,392
