IP,端口,地区,延迟
13.231.126.58,443,NRT,220
13.231.126.84,443,NRT,244
13.231.150.6,443,NRT,231
13.231.148.12,443,NRT,347
13.231.158.159,443,NRT,315
13.231.168.203,443,NRT,209
13.231.171.195,443,NRT,288
13.231.177.24,443,NRT,232
13.231.176.205,443,NRT,288
13.231.186.169,443,NRT,266
13.231.190.199,443,NRT,361
13.231.196.172,443,NRT,212
13.231.217.196,443,NRT,231
13.231.216.83,443,NRT,300
13.231.215.227,443,NRT,322
13.231.240.28,443,NRT,216
13.231.239.124,443,NRT,293
13.231.245.26,443,NRT,277
13.231.252.73,443,NRT,291
13.231.253.158,443,NRT,288
13.230.23.105,443,NRT,483
13.230.34.30,443,NRT,227
13.230.117.129,443,NRT,1932
13.230.138.186,443,NRT,931
13.230.195.71,443,NRT,254
13.230.184.216,443,NRT,878
18.183.6.105,443,NRT,232
18.183.10.34,443,NRT,270
18.183.10.13,443,NRT,299
18.183.18.116,443,NRT,232
18.183.24.68,443,NRT,613
18.183.29.179,443,NRT,403
18.183.33.241,443,NRT,249
18.183.32.211,443,NRT,278
18.183.57.34,443,NRT,291
18.183.57.120,443,NRT,278
18.183.64.16,443,NRT,337
18.183.83.219,443,NRT,275
18.183.88.38,443,NRT,207
18.183.89.240,443,NRT,212
18.183.98.142,443,NRT,220
18.183.101.240,443,NRT,412
18.183.91.1,443,XIY,1634
18.183.112.46,443,NRT,313
18.183.115.93,443,NRT,283
18.183.124.132,443,NRT,289
18.183.125.14,443,NRT,347
18.183.153.31,443,NRT,270
18.183.159.22,443,NRT,230
18.183.159.195,443,NRT,228
18.183.160.60,443,NRT,279
18.183.160.72,443,NRT,299
18.183.163.240,443,NRT,338
18.183.172.12,443,NRT,619
18.183.183.176,443,NRT,268
18.183.190.193,443,NRT,228
18.183.198.56,443,NRT,232
18.183.197.243,443,NRT,288
18.183.201.56,443,NRT,334
18.183.224.152,443,NRT,248
18.183.247.31,443,NRT,299
18.183.246.151,443,NRT,361
18.183.252.23,443,NRT,227
18.183.251.34,443,NRT,313
18.140.114.48,443,SIN,366
18.140.245.105,443,SIN,282
18.141.70.17,443,SIN,269
18.141.93.137,443,SIN,2918
18.141.138.108,443,SIN,356
18.141.139.10,443,SIN,360
18.141.142.110,443,SIN,319
18.141.228.18,443,SIN,250
18.141.230.243,443,SIN,252
18.141.231.125,443,SIN,255
18.141.236.162,443,SIN,269
18.141.237.85,443,SIN,281
18.141.240.78,443,SIN,247
43.207.33.158,443,NRT,303
43.207.36.248,443,NRT,210
43.207.37.176,443,NRT,297
43.207.74.81,443,NRT,297
43.207.87.207,443,NRT,314
43.207.135.61,443,NRT,307
43.207.144.217,443,NRT,283
43.207.145.170,443,NRT,255
43.207.161.71,443,NRT,206
43.207.188.16,443,NRT,270
43.207.192.213,443,NRT,275
43.207.195.227,443,NRT,297
43.207.207.63,443,NRT,338
43.207.207.49,443,NRT,373
43.207.209.41,443,NRT,312
43.207.209.107,443,NRT,381
43.207.216.241,443,NRT,283
43.207.218.243,443,NRT,248
43.207.218.83,443,NRT,329
43.207.220.31,443,NRT,274
43.207.231.41,443,NRT,271
54.95.6.253,443,NRT,789
54.95.8.218,443,NRT,734
54.95.11.93,443,NRT,603
54.95.32.222,443,NRT,1110
54.95.46.219,443,NRT,287
54.95.79.44,443,NRT,361
54.95.87.113,443,NRT,320
54.95.94.250,443,NRT,308
54.95.96.61,443,NRT,423
54.95.116.172,443,NRT,446
54.95.182.48,443,NRT,365
54.95.197.187,443,NRT,317
54.95.205.59,443,NRT,564
54.95.221.25,443,NRT,1453
54.95.241.68,443,NRT,671
54.249.11.188,443,NRT,379
54.249.11.246,443,NRT,386
54.249.24.253,443,NRT,394
54.249.30.202,443,NRT,389
54.249.48.190,443,NRT,527
54.249.71.210,443,NRT,339
54.249.95.224,443,NRT,481
54.249.174.87,443,NRT,421
54.249.188.210,443,NRT,343
54.249.193.169,443,NRT,578
57.180.31.235,443,NRT,237
