IP,端口,地区,延迟
54.249.30.20,443,NRT,957
54.249.42.77,443,NRT,362
54.249.46.114,443,NRT,367
54.249.31.194,443,NRT,1477
54.249.29.4,443,NRT,1939
54.249.47.95,443,NRT,2396
54.249.139.235,443,NRT,1076
54.249.149.16,443,NRT,828
54.249.168.16,443,NRT,853
54.249.179.97,443,NRT,1515
54.249.193.169,443,NRT,2315
54.249.212.21,443,NRT,1260
54.249.205.222,443,NRT,2230
54.249.218.240,443,NRT,1222
57.180.149.82,443,NRT,1639
57.180.168.118,443,CKG,2698
57.180.191.34,443,NRT,1763
