IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.169.30.23,443,true,SIN,Asia Pacific,Singapore,73 ms,19443 kB/s
13.212.45.142,443,true,SIN,Asia Pacific,Singapore,103 ms,19440 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,81 ms,19425 kB/s
13.212.143.21,443,true,SIN,Asia Pacific,Singapore,134 ms,19364 kB/s
3.112.36.147,443,true,NRT,Asia Pacific,Tokyo,81 ms,19334 kB/s
13.212.10.101,443,true,SIN,Asia Pacific,Singapore,151 ms,19317 kB/s
3.112.14.198,443,true,NRT,Asia Pacific,Tokyo,110 ms,19104 kB/s
13.250.63.104,443,true,SIN,Asia Pacific,Singapore,75 ms,19079 kB/s
13.212.86.92,443,true,SIN,Asia Pacific,Singapore,158 ms,19064 kB/s
13.250.61.195,443,true,SIN,Asia Pacific,Singapore,68 ms,18940 kB/s
54.169.34.111,443,true,SIN,Asia Pacific,Singapore,71 ms,18935 kB/s
3.112.227.138,443,true,NRT,Asia Pacific,Tokyo,67 ms,18891 kB/s
13.231.124.180,443,true,KIX,Asia Pacific,Osaka,80 ms,18735 kB/s
13.212.11.59,443,true,SIN,Asia Pacific,Singapore,132 ms,18669 kB/s
13.212.229.89,443,true,SIN,Asia Pacific,Singapore,268 ms,18667 kB/s
13.231.193.188,443,true,NRT,Asia Pacific,Tokyo,83 ms,18576 kB/s
13.250.27.164,443,true,SIN,Asia Pacific,Singapore,76 ms,18532 kB/s
13.212.219.222,443,true,SIN,Asia Pacific,Singapore,198 ms,18374 kB/s
13.231.233.17,443,true,NRT,Asia Pacific,Tokyo,87 ms,18354 kB/s
13.212.14.90,443,true,SIN,Asia Pacific,Singapore,107 ms,18254 kB/s
18.143.131.252,443,true,SIN,Asia Pacific,Singapore,83 ms,18254 kB/s
13.212.253.156,443,true,SIN,Asia Pacific,Singapore,242 ms,18210 kB/s
3.112.22.129,443,true,NRT,Asia Pacific,Tokyo,69 ms,18198 kB/s
13.231.38.109,443,true,KIX,Asia Pacific,Osaka,87 ms,18189 kB/s
13.212.149.115,443,true,SIN,Asia Pacific,Singapore,92 ms,18097 kB/s
13.212.92.143,443,true,SIN,Asia Pacific,Singapore,122 ms,18048 kB/s
13.250.119.117,443,true,SIN,Asia Pacific,Singapore,91 ms,18019 kB/s
3.112.46.179,443,true,KIX,Asia Pacific,Osaka,63 ms,18016 kB/s
13.212.61.55,443,true,SIN,Asia Pacific,Singapore,189 ms,17957 kB/s
47.129.187.190,443,true,SIN,Asia Pacific,Singapore,81 ms,17927 kB/s
54.169.68.95,443,true,SIN,Asia Pacific,Singapore,68 ms,17903 kB/s
13.212.90.25,443,true,SIN,Asia Pacific,Singapore,125 ms,17802 kB/s
13.250.56.150,443,true,SIN,Asia Pacific,Singapore,75 ms,17497 kB/s
18.143.94.88,443,true,SIN,Asia Pacific,Singapore,84 ms,17330 kB/s
18.143.135.162,443,true,SIN,Asia Pacific,Singapore,84 ms,17310 kB/s
13.212.118.200,443,true,SIN,Asia Pacific,Singapore,142 ms,17218 kB/s
54.169.243.205,443,true,SIN,Asia Pacific,Singapore,71 ms,17145 kB/s
18.143.174.79,443,true,SIN,Asia Pacific,Singapore,87 ms,17145 kB/s
54.169.236.109,443,true,SIN,Asia Pacific,Singapore,71 ms,17089 kB/s
18.143.144.249,443,true,SIN,Asia Pacific,Singapore,71 ms,17047 kB/s
13.231.195.27,443,true,NRT,Asia Pacific,Tokyo,79 ms,17034 kB/s
13.212.239.13,443,true,SIN,Asia Pacific,Singapore,171 ms,16905 kB/s
13.212.200.169,443,true,SIN,Asia Pacific,Singapore,106 ms,16891 kB/s
13.212.154.70,443,true,SIN,Asia Pacific,Singapore,115 ms,16859 kB/s
13.212.20.95,443,true,SIN,Asia Pacific,Singapore,81 ms,16832 kB/s
18.143.146.22,443,true,SIN,Asia Pacific,Singapore,74 ms,16766 kB/s
18.143.168.129,443,true,SIN,Asia Pacific,Singapore,95 ms,16275 kB/s
54.169.45.27,443,true,SIN,Asia Pacific,Singapore,72 ms,16194 kB/s
13.250.27.216,443,true,SIN,Asia Pacific,Singapore,76 ms,15926 kB/s
43.203.122.228,443,true,ICN,Asia Pacific,Seoul,165 ms,15744 kB/s
13.212.205.69,443,true,SIN,Asia Pacific,Singapore,89 ms,15673 kB/s
13.212.138.61,443,true,SIN,Asia Pacific,Singapore,110 ms,15586 kB/s
13.212.240.174,443,true,SIN,Asia Pacific,Singapore,176 ms,15412 kB/s
13.250.125.47,443,true,SIN,Asia Pacific,Singapore,106 ms,15210 kB/s
13.212.193.201,443,true,SIN,Asia Pacific,Singapore,171 ms,15106 kB/s
54.169.227.67,443,true,SIN,Asia Pacific,Singapore,70 ms,14840 kB/s
18.143.173.176,443,true,SIN,Asia Pacific,Singapore,92 ms,14371 kB/s
13.250.62.246,443,true,SIN,Asia Pacific,Singapore,73 ms,14109 kB/s
3.112.216.173,443,true,NRT,Asia Pacific,Tokyo,67 ms,14064 kB/s
43.203.212.135,443,true,ICN,Asia Pacific,Seoul,93 ms,14058 kB/s
13.231.207.118,443,true,NRT,Asia Pacific,Tokyo,90 ms,13932 kB/s
13.250.31.45,443,true,SIN,Asia Pacific,Singapore,71 ms,13827 kB/s
18.143.103.31,443,true,SIN,Asia Pacific,Singapore,89 ms,13708 kB/s
3.112.44.238,443,true,NRT,Asia Pacific,Tokyo,62 ms,13524 kB/s
13.250.53.233,443,true,SIN,Asia Pacific,Singapore,74 ms,13266 kB/s
13.212.110.18,443,true,SIN,Asia Pacific,Singapore,150 ms,11693 kB/s
13.250.61.71,443,true,SIN,Asia Pacific,Singapore,84 ms,11559 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,203 ms,10231 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,78 ms,8328 kB/s
35.75.14.254,443,true,KIX,Asia Pacific,Osaka,120 ms,7223 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,97 ms,3288 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,169 ms,2851 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,91 ms,987 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,71 ms,832 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,358 ms,178 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,79 ms,1 kB/s
13.212.26.212,443,true,SIN,Asia Pacific,Singapore,244 ms,0 kB/s
13.212.176.41,443,true,SIN,Asia Pacific,Singapore,86 ms,0 kB/s
54.169.241.175,443,true,SIN,Asia Pacific,Singapore,63 ms,0 kB/s
13.231.155.33,443,true,NRT,Asia Pacific,Tokyo,93 ms,0 kB/s
13.212.57.159,443,true,SIN,Asia Pacific,Singapore,104 ms,0 kB/s
3.112.130.196,443,true,NRT,Asia Pacific,Tokyo,77 ms,0 kB/s
13.231.36.244,443,true,NRT,Asia Pacific,Tokyo,84 ms,0 kB/s
54.169.249.142,443,true,SIN,Asia Pacific,Singapore,77 ms,0 kB/s
18.143.178.58,443,true,SIN,Asia Pacific,Singapore,91 ms,0 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,89 ms,0 kB/s
13.212.74.59,443,true,SIN,Asia Pacific,Singapore,149 ms,0 kB/s
47.129.156.214,443,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
54.254.135.120,443,true,SIN,Asia Pacific,Singapore,66 ms,0 kB/s
35.77.94.155,443,true,NRT,Asia Pacific,Tokyo,227 ms,0 kB/s
13.231.20.111,443,true,NRT,Asia Pacific,Tokyo,93 ms,0 kB/s
13.231.109.136,443,true,NRT,Asia Pacific,Tokyo,83 ms,0 kB/s
54.254.144.68,443,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
13.212.196.121,443,true,SIN,Asia Pacific,Singapore,165 ms,0 kB/s
3.112.190.49,443,true,NRT,Asia Pacific,Tokyo,112 ms,0 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,204 ms,0 kB/s
13.212.9.56,443,true,SIN,Asia Pacific,Singapore,134 ms,0 kB/s
47.128.64.32,443,true,SIN,Asia Pacific,Singapore,118 ms,0 kB/s
13.212.9.53,443,true,SIN,Asia Pacific,Singapore,152 ms,0 kB/s
