IP,端口,地区,延迟
18.183.74.47,443,NRT,268
18.183.81.182,443,NRT,277
18.183.83.131,443,NRT,219
18.183.84.94,443,NRT,274
18.183.84.254,443,NRT,341
18.183.88.96,443,NRT,284
18.183.91.1,443,KHN,647
18.183.108.163,443,NRT,282
18.183.115.189,443,NRT,309
18.183.117.190,443,NRT,275
18.183.121.141,443,NRT,284
18.183.124.233,443,NRT,494
18.183.125.111,443,NRT,535
18.183.158.211,443,NRT,307
18.183.160.30,443,NRT,286
18.183.178.98,443,NRT,230
18.183.189.83,443,NRT,451
18.183.195.124,443,NRT,346
18.183.193.184,443,NRT,552
18.183.195.181,443,NRT,412
18.183.196.40,443,NRT,361
18.183.197.208,443,NRT,224
18.183.198.184,443,NRT,269
18.183.210.90,443,NRT,208
18.183.210.132,443,NRT,229
18.183.211.233,443,NRT,219
18.183.210.147,443,NRT,341
18.183.224.152,443,NRT,302
18.183.240.110,443,NRT,211
18.183.246.251,443,NRT,305
18.140.2.230,443,SIN,682
18.140.51.111,443,SIN,988
18.140.95.175,443,HAK,1523
18.140.243.153,443,SIN,275
18.140.245.105,443,SIN,271
18.141.70.17,443,SIN,409
18.141.176.27,443,SIN,247
18.141.184.23,443,SIN,270
43.207.30.207,443,NRT,367
43.207.29.109,443,NRT,432
43.207.33.28,443,NRT,363
43.207.33.130,443,NRT,355
43.207.36.222,443,NRT,224
43.207.36.178,443,NRT,236
43.207.36.242,443,NRT,287
43.207.37.213,443,NRT,210
43.207.41.180,443,NRT,290
43.207.43.175,443,NRT,211
43.207.43.182,443,NRT,277
43.207.47.15,443,NRT,219
43.207.51.53,443,NRT,235
43.207.52.27,443,NRT,226
43.207.53.7,443,NRT,302
43.207.54.31,443,NRT,215
43.207.55.242,443,NRT,350
43.207.58.79,443,NRT,542
43.207.74.81,443,NRT,239
43.207.91.40,443,NRT,284
43.207.141.182,443,NRT,288
43.207.144.93,443,NRT,236
43.207.144.139,443,NRT,239
43.207.154.177,443,NRT,289
43.207.158.90,443,NRT,240
43.207.160.72,443,NRT,222
43.207.161.95,443,NRT,297
43.207.169.77,443,NRT,259
43.207.177.234,443,NRT,218
43.207.177.224,443,NRT,269
43.207.181.90,443,NRT,227
43.207.187.78,443,NRT,218
43.207.188.149,443,NRT,282
43.207.190.239,443,NRT,328
43.207.193.63,443,NRT,216
43.207.193.77,443,NRT,355
43.207.194.238,443,NRT,266
43.207.195.210,443,NRT,336
43.207.209.1,443,NRT,395
43.207.209.27,443,NRT,426
43.207.215.183,443,NRT,250
43.207.216.241,443,NRT,240
43.207.216.27,443,NRT,305
43.207.217.174,443,NRT,274
43.207.217.178,443,NRT,352
43.207.229.242,443,NRT,270
54.95.21.246,443,NRT,378
54.95.36.236,443,NRT,462
54.95.20.223,443,NRT,1456
54.95.71.0,443,NRT,380
54.95.94.250,443,NRT,238
54.95.122.215,443,NRT,311
54.95.124.21,443,NRT,329
54.95.152.194,443,NRT,270
54.95.184.79,443,NRT,403
54.95.197.161,443,NRT,383
54.95.237.56,443,NRT,414
54.249.12.197,443,NRT,914
54.249.27.8,443,NRT,1426
54.249.43.116,443,NRT,402
54.249.146.212,443,NRT,412
54.249.193.169,443,NRT,410
54.249.199.152,443,NRT,760
54.249.215.140,443,NRT,484
54.249.223.199,443,NRT,429
57.180.149.82,443,NRT,1071
57.180.168.118,443,HGH,947
