IP,端口,地区,延迟
43.207.187.14,443,NRT,283
43.207.186.223,443,NRT,372
43.207.188.174,443,NRT,496
43.207.190.110,443,NRT,562
43.207.190.153,443,NRT,581
43.207.192.213,443,NRT,454
43.207.195.246,443,NRT,418
43.207.218.74,443,NRT,326
43.207.216.241,443,NRT,651
43.207.223.42,443,NRT,269
43.207.229.129,443,NRT,370
43.207.229.145,443,NRT,892
54.95.1.163,443,NRT,1032
54.95.20.113,443,NRT,366
54.95.32.91,443,NRT,2184
54.95.79.187,443,NRT,725
54.95.94.250,443,NRT,614
54.95.85.39,443,NRT,2281
54.95.148.141,443,NRT,716
54.95.152.125,443,NRT,1437
54.95.156.144,443,NRT,2930
54.95.170.89,443,NRT,2295
54.95.214.15,443,NRT,919
54.95.241.68,443,NRT,512
54.249.8.156,443,NRT,635
54.249.8.108,443,NRT,822
54.249.41.247,443,NRT,363
54.249.41.159,443,NRT,382
54.249.46.32,443,NRT,332
54.249.98.13,443,NRT,1543
54.249.124.126,443,NRT,804
54.249.139.123,443,NRT,1363
54.249.146.65,443,NRT,967
54.249.155.109,443,NRT,1312
54.249.158.115,443,NRT,1609
54.249.193.169,443,NRT,551
54.249.203.209,443,NRT,1791
57.180.149.82,443,NRT,1539
