IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.143.91.23,443,true,SIN,Asia Pacific,Singapore,60 ms,58269 kB/s
13.212.250.33,443,true,SIN,Asia Pacific,Singapore,154 ms,58264 kB/s
13.250.117.58,443,true,SIN,Asia Pacific,Singapore,96 ms,58211 kB/s
13.250.19.254,443,true,SIN,Asia Pacific,Singapore,95 ms,58195 kB/s
47.129.192.58,443,true,SIN,Asia Pacific,Singapore,55 ms,58183 kB/s
54.254.158.142,443,true,SIN,Asia Pacific,Singapore,77 ms,58176 kB/s
47.128.217.80,443,true,SIN,Asia Pacific,Singapore,151 ms,58059 kB/s
13.229.213.72,443,true,SIN,Asia Pacific,Singapore,105 ms,58046 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,96 ms,57954 kB/s
13.212.152.86,443,true,SIN,Asia Pacific,Singapore,165 ms,57874 kB/s
13.212.250.118,443,true,SIN,Asia Pacific,Singapore,153 ms,57867 kB/s
13.228.27.124,443,true,SIN,Asia Pacific,Singapore,124 ms,57833 kB/s
13.250.57.42,443,true,SIN,Asia Pacific,Singapore,80 ms,57799 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,108 ms,57640 kB/s
54.254.166.155,443,true,SIN,Asia Pacific,Singapore,75 ms,57396 kB/s
18.141.232.26,443,true,SIN,Asia Pacific,Singapore,70 ms,56514 kB/s
54.179.255.99,443,true,SIN,Asia Pacific,Singapore,378 ms,55739 kB/s
13.212.200.212,443,true,SIN,Asia Pacific,Singapore,162 ms,54874 kB/s
47.128.145.162,443,true,SIN,Asia Pacific,Singapore,258 ms,53301 kB/s
54.179.28.218,443,true,SIN,Asia Pacific,Singapore,379 ms,53231 kB/s
13.228.23.9,443,true,SIN,Asia Pacific,Singapore,124 ms,52990 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,229 ms,52793 kB/s
47.129.230.172,443,true,SIN,Asia Pacific,Singapore,54 ms,52782 kB/s
18.138.252.227,443,true,SIN,Asia Pacific,Singapore,97 ms,52771 kB/s
54.169.249.176,443,true,SIN,Asia Pacific,Singapore,84 ms,52365 kB/s
47.129.241.235,443,true,SIN,Asia Pacific,Singapore,55 ms,52125 kB/s
13.229.203.4,443,true,SIN,Asia Pacific,Singapore,107 ms,51838 kB/s
54.254.49.231,443,true,SIN,Asia Pacific,Singapore,57 ms,50304 kB/s
43.203.176.186,443,true,ICN,Asia Pacific,Seoul,95 ms,48464 kB/s
43.203.140.95,443,true,ICN,Asia Pacific,Seoul,102 ms,48123 kB/s
43.203.117.223,443,true,ICN,Asia Pacific,Seoul,102 ms,47685 kB/s
43.203.140.124,443,true,ICN,Asia Pacific,Seoul,102 ms,47601 kB/s
43.203.177.125,443,true,ICN,Asia Pacific,Seoul,94 ms,47544 kB/s
3.37.45.28,443,true,ICN,Asia Pacific,Seoul,134 ms,47465 kB/s
43.203.142.195,443,true,ICN,Asia Pacific,Seoul,106 ms,47401 kB/s
43.203.102.56,443,true,ICN,Asia Pacific,Seoul,111 ms,47319 kB/s
43.203.144.159,443,true,ICN,Asia Pacific,Seoul,102 ms,47241 kB/s
43.203.148.95,443,true,ICN,Asia Pacific,Seoul,103 ms,47030 kB/s
43.203.144.198,443,true,ICN,Asia Pacific,Seoul,102 ms,46986 kB/s
43.203.113.199,443,true,ICN,Asia Pacific,Seoul,109 ms,46937 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,97 ms,46570 kB/s
43.203.112.163,443,true,ICN,Asia Pacific,Seoul,56 ms,46241 kB/s
43.203.174.204,443,true,ICN,Asia Pacific,Seoul,97 ms,46126 kB/s
43.203.175.135,443,true,ICN,Asia Pacific,Seoul,147 ms,45992 kB/s
43.203.143.0,443,true,ICN,Asia Pacific,Seoul,104 ms,45780 kB/s
43.203.102.156,443,true,ICN,Asia Pacific,Seoul,112 ms,45427 kB/s
3.37.45.19,443,true,ICN,Asia Pacific,Seoul,135 ms,44348 kB/s
43.203.116.58,443,true,ICN,Asia Pacific,Seoul,105 ms,43320 kB/s
47.128.216.14,443,true,SIN,Asia Pacific,Singapore,158 ms,41248 kB/s
3.37.45.134,443,true,ICN,Asia Pacific,Seoul,135 ms,41088 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,35 ms,33664 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,35 ms,33315 kB/s
18.141.231.80,443,true,SIN,Asia Pacific,Singapore,70 ms,10841 kB/s
43.203.103.174,443,true,ICN,Asia Pacific,Seoul,111 ms,5609 kB/s
47.129.190.221,443,true,SIN,Asia Pacific,Singapore,57 ms,5309 kB/s
47.128.72.211,443,true,SIN,Asia Pacific,Singapore,127 ms,3250 kB/s
13.250.62.96,443,true,SIN,Asia Pacific,Singapore,79 ms,3227 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,218 ms,2696 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,43 ms,2589 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,78 ms,1968 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,67 ms,1450 kB/s
54.179.245.117,443,true,SIN,Asia Pacific,Singapore,180 ms,498 kB/s
18.143.164.61,443,true,SIN,Asia Pacific,Singapore,60 ms,155 kB/s
43.203.174.209,443,true,ICN,Asia Pacific,Seoul,98 ms,107 kB/s
47.129.99.229,443,true,SIN,Asia Pacific,Singapore,153 ms,104 kB/s
