IP,端口,地区,延迟
43.207.215.179,443,NRT,219
43.207.216.241,443,NRT,279
43.207.219.130,443,NRT,243
54.95.6.231,443,NRT,352
54.95.94.250,443,NRT,619
54.95.182.143,443,NRT,824
54.95.195.150,443,NRT,1218
54.95.197.251,443,NRT,1803
54.249.25.162,443,NRT,379
54.249.32.10,443,NRT,391
54.249.44.164,443,NRT,548
54.249.43.221,443,NRT,653
54.249.135.74,443,NRT,846
54.249.179.159,443,NRT,324
54.249.181.59,443,NRT,321
54.249.193.169,443,NRT,613
54.249.217.128,443,NRT,404
57.180.149.82,443,NRT,613
57.180.168.118,443,CZX,3469
57.180.191.34,443,NRT,2562
