IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.31.35,443,true,SIN,Asia Pacific,Singapore,50 ms,0 kB/s
13.212.38.178,443,true,SIN,Asia Pacific,Singapore,50 ms,0 kB/s
13.212.202.5,443,true,SIN,Asia Pacific,Singapore,41 ms,0 kB/s
13.212.139.139,443,true,SIN,Asia Pacific,Singapore,42 ms,0 kB/s
13.212.27.8,443,true,SIN,Asia Pacific,Singapore,50 ms,0 kB/s
13.229.86.188,443,true,SIN,Asia Pacific,Singapore,42 ms,0 kB/s
13.250.58.181,443,true,SIN,Asia Pacific,Singapore,50 ms,0 kB/s
13.212.2.197,443,true,SIN,Asia Pacific,Singapore,41 ms,0 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,15 ms,0 kB/s
13.212.139.148,443,true,SIN,Asia Pacific,Singapore,46 ms,0 kB/s
13.214.214.9,443,true,SIN,Asia Pacific,Singapore,46 ms,0 kB/s
13.212.34.88,443,true,SIN,Asia Pacific,Singapore,46 ms,0 kB/s
13.212.21.231,443,true,SIN,Asia Pacific,Singapore,50 ms,0 kB/s
13.212.2.184,443,true,SIN,Asia Pacific,Singapore,46 ms,0 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,38 ms,0 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,42 ms,0 kB/s
3.112.2.66,443,true,NRT,Asia Pacific,Tokyo,47 ms,0 kB/s
18.102.110.23,443,true,MXP,Europe,Milan,212 ms,0 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,54 ms,0 kB/s
